fname,label
38284f2a.wav,Saxophone Clarinet Bus
3831e47e.wav,Acoustic_guitar Saxophone Violin_or_fiddle
383206a8.wav,Flute Oboe Saxophone
3834a1b6.wav,Acoustic_guitar Saxophone Gong
38381ff2.wav,Trumpet Flute Saxophone
383b2f3c.wav,Tambourine Shatter Hi-hat
383c3a2f.wav,Cello Saxophone Acoustic_guitar
3858d81e.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
385e5766.wav,Flute Clarinet Saxophone
3863cc53.wav,Glockenspiel Tambourine Shatter
3865b766.wav,Cello Acoustic_guitar Double_bass
38781c3c.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
38799059.wav,Burping_or_eructation Gunshot_or_gunfire Laughter
387da23f.wav,Trumpet Flute Saxophone
38804df8.wav,Saxophone Trumpet Flute
38957ab8.wav,Gunshot_or_gunfire Microwave_oven Knock
38998cb5.wav,Fireworks Gunshot_or_gunfire Microwave_oven
38a02855.wav,Clarinet Flute Oboe
38a944f7.wav,Knock Drawer_open_or_close Bass_drum
38ae005d.wav,Squeak Meow Laughter
38cc6c04.wav,Violin_or_fiddle Telephone Acoustic_guitar
38d92a57.wav,Cello Acoustic_guitar Gunshot_or_gunfire
38df02f9.wav,Writing Tearing Shatter
38f2e0c4.wav,Clarinet Violin_or_fiddle Acoustic_guitar
38fbf717.wav,Drawer_open_or_close Microwave_oven Gunshot_or_gunfire
3903381b.wav,Acoustic_guitar Gunshot_or_gunfire Microwave_oven
3912c07c.wav,Flute Violin_or_fiddle Saxophone
3919052c.wav,Shatter Tearing Hi-hat
391b4438.wav,Gunshot_or_gunfire Tearing Fireworks
391b589b.wav,Clarinet Flute Saxophone
3927bed7.wav,Cello Double_bass Acoustic_guitar
392819ad.wav,Knock Cello Drawer_open_or_close
393a85c5.wav,Saxophone Violin_or_fiddle Electric_piano
393de6a8.wav,Flute Clarinet Saxophone
394077b2.wav,Bass_drum Electric_piano Knock
39409d9a.wav,Acoustic_guitar Fireworks Gong
394ae699.wav,Bass_drum Electric_piano Double_bass
39559fac.wav,Laughter Trumpet Meow
3961531d.wav,Violin_or_fiddle Burping_or_eructation Laughter
3962df6c.wav,Acoustic_guitar Electric_piano Snare_drum
39638219.wav,Trumpet Violin_or_fiddle Flute
396b8a97.wav,Knock Bass_drum Gunshot_or_gunfire
397a9fd4.wav,Acoustic_guitar Saxophone Chime
397c8ecf.wav,Bass_drum Electric_piano Double_bass
397ffa21.wav,Hi-hat Gong Gunshot_or_gunfire
398464f2.wav,Cello Violin_or_fiddle Saxophone
3989a3f8.wav,Trumpet Saxophone Flute
3992aa83.wav,Saxophone Double_bass Bus
39a20375.wav,Flute Saxophone Violin_or_fiddle
39a5e337.wav,Knock Bass_drum Gunshot_or_gunfire
39a745ef.wav,Violin_or_fiddle Trumpet Saxophone
39b23710.wav,Bass_drum Meow Squeak
39b33737.wav,Trumpet Violin_or_fiddle Saxophone
39b4dc60.wav,Trumpet Clarinet Saxophone
39baed1a.wav,Flute Clarinet Oboe
39c4f4e1.wav,Laughter Flute Violin_or_fiddle
39d7d691.wav,Hi-hat Tambourine Shatter
39dac8ec.wav,Trumpet Flute Clarinet
39e17212.wav,Clarinet Saxophone Flute
39eae3ed.wav,Flute Finger_snapping Shatter
39ebc50e.wav,Flute Violin_or_fiddle Saxophone
3a0801f9.wav,Cello Double_bass Gong
3a101502.wav,Clarinet Flute Saxophone
3a217174.wav,Oboe Laughter Flute
3a2b16bb.wav,Trumpet Saxophone Meow
3a2dd0df.wav,Flute Saxophone Clarinet
3a4c9365.wav,Violin_or_fiddle Computer_keyboard Shatter
3a538028.wav,Bark Violin_or_fiddle Laughter
3a5f8a0d.wav,Oboe Saxophone Trumpet
3a65bf59.wav,Gunshot_or_gunfire Drawer_open_or_close Bus
3a6800f9.wav,Cello Double_bass Gunshot_or_gunfire
3a73a784.wav,Trumpet Oboe Saxophone
3a74fdce.wav,Cello Flute Cough
3a754901.wav,Acoustic_guitar Electric_piano Saxophone
3a757c5c.wav,Cello Saxophone Violin_or_fiddle
3a77e585.wav,Bass_drum Computer_keyboard Electric_piano
3a7bfe7f.wav,Fart Laughter Squeak
3a7cccbf.wav,Hi-hat Gunshot_or_gunfire Gong
3a891940.wav,Cello Electric_piano Double_bass
3a925387.wav,Flute Saxophone Trumpet
3aa68c4d.wav,Violin_or_fiddle Flute Telephone
3ab2be0f.wav,Violin_or_fiddle Acoustic_guitar Electric_piano
3ab3731d.wav,Bass_drum Double_bass Knock
3abb82a8.wav,Flute Harmonica Violin_or_fiddle
3ac452a6.wav,Double_bass Cello Acoustic_guitar
3ac46d6b.wav,Telephone Bark Clarinet
3ac65f4c.wav,Cello Double_bass Violin_or_fiddle
3acaed28.wav,Cello Electric_piano Double_bass
3ad721ec.wav,Tambourine Shatter Glockenspiel
3ad726b4.wav,Gunshot_or_gunfire Bark Saxophone
3ad731d5.wav,Cello Acoustic_guitar Microwave_oven
3ad97cdc.wav,Saxophone Cello Bark
3add7ae7.wav,Clarinet Oboe Flute
3aee772a.wav,Bass_drum Double_bass Electric_piano
3af6edbb.wav,Fart Burping_or_eructation Violin_or_fiddle
3b0428f0.wav,Bass_drum Double_bass Electric_piano
3b15d12b.wav,Harmonica Hi-hat Squeak
3b17670b.wav,Cello Cough Violin_or_fiddle
3b1be6a5.wav,Bass_drum Electric_piano Computer_keyboard
3b1ecb2f.wav,Cello Double_bass Acoustic_guitar
3b38bfe7.wav,Clarinet Flute Oboe
3b474488.wav,Hi-hat Applause Snare_drum
3b4d8fb9.wav,Clarinet Saxophone Telephone
3b509899.wav,Saxophone Oboe Bark
3b564d0a.wav,Finger_snapping Shatter Cough
3b5d46e6.wav,Bass_drum Knock Electric_piano
3b605cc3.wav,Clarinet Saxophone Oboe
3b620674.wav,Violin_or_fiddle Cello Laughter
3b66f852.wav,Trumpet Flute Saxophone
3b67faea.wav,Cello Acoustic_guitar Clarinet
3b6964dc.wav,Keys_jangling Tambourine Harmonica
3b7321da.wav,Tambourine Keys_jangling Hi-hat
3b781a97.wav,Saxophone Acoustic_guitar Bark
3b80d9d0.wav,Acoustic_guitar Gunshot_or_gunfire Burping_or_eructation
3b880d22.wav,Violin_or_fiddle Saxophone Acoustic_guitar
3b912ab6.wav,Clarinet Oboe Flute
3b95f75a.wav,Bark Laughter Electric_piano
3b98ab08.wav,Finger_snapping Shatter Hi-hat
3b9a7b99.wav,Fart Gunshot_or_gunfire Violin_or_fiddle
3b9d4a87.wav,Cello Gong Double_bass
3ba290cf.wav,Fart Burping_or_eructation Cough
3ba41526.wav,Bass_drum Double_bass Knock
3bb0dc97.wav,Violin_or_fiddle Telephone Snare_drum
3bb40757.wav,Clarinet Oboe Flute
3bb57763.wav,Trumpet Oboe Saxophone
3bb7c35c.wav,Finger_snapping Gunshot_or_gunfire Meow
3bbd1d9d.wav,Bass_drum Knock Double_bass
3bca311a.wav,Bass_drum Knock Electric_piano
3bcf1e56.wav,Hi-hat Tearing Gunshot_or_gunfire
3bdae30e.wav,Glockenspiel Finger_snapping Knock
3bed0356.wav,Hi-hat Violin_or_fiddle Gunshot_or_gunfire
3c05ee07.wav,Trumpet Clarinet Oboe
3c0a9c7e.wav,Saxophone Bus Gunshot_or_gunfire
3c0e6e53.wav,Harmonica Flute Trumpet
3c1629c6.wav,Computer_keyboard Writing Gunshot_or_gunfire
3c1bfc9e.wav,Cello Violin_or_fiddle Flute
3c49ddbb.wav,Flute Violin_or_fiddle Harmonica
3c4dbc47.wav,Double_bass Bass_drum Gunshot_or_gunfire
3c59a586.wav,Hi-hat Trumpet Violin_or_fiddle
3c5c5d59.wav,Writing Scissors Bass_drum
3c5cd813.wav,Violin_or_fiddle Fart Saxophone
3c6806e4.wav,Hi-hat Tambourine Shatter
3c6d43ec.wav,Double_bass Electric_piano Bass_drum
3c6fef48.wav,Flute Oboe Harmonica
3c791c43.wav,Tearing Writing Drawer_open_or_close
3c7db3ac.wav,Trumpet Oboe Applause
3c879148.wav,Hi-hat Shatter Writing
3c8ab792.wav,Cello Acoustic_guitar Electric_piano
3c9dac3f.wav,Acoustic_guitar Electric_piano Saxophone
3cc6a2cd.wav,Flute Violin_or_fiddle Saxophone
3cc6edac.wav,Acoustic_guitar Violin_or_fiddle Electric_piano
3cc834fd.wav,Harmonica Shatter Hi-hat
3cc89a98.wav,Flute Clarinet Violin_or_fiddle
3cca9c37.wav,Oboe Flute Saxophone
3cd08599.wav,Hi-hat Shatter Snare_drum
3cd53659.wav,Cello Double_bass Acoustic_guitar
3cdf8846.wav,Laughter Microwave_oven Drawer_open_or_close
3ce96793.wav,Oboe Trumpet Clarinet
3cee28fc.wav,Bass_drum Computer_keyboard Squeak
3cee3187.wav,Gunshot_or_gunfire Bus Drawer_open_or_close
3cfdf1f6.wav,Clarinet Oboe Saxophone
3d04368f.wav,Tambourine Hi-hat Keys_jangling
3d088695.wav,Knock Drawer_open_or_close Microwave_oven
3d0de63c.wav,Acoustic_guitar Violin_or_fiddle Knock
3d0ec9da.wav,Cello Acoustic_guitar Double_bass
3d123994.wav,Double_bass Bus Electric_piano
3d147046.wav,Clarinet Oboe Saxophone
3d1b68f0.wav,Bass_drum Double_bass Knock
3d300af6.wav,Drawer_open_or_close Microwave_oven Cello
3d398ef1.wav,Bass_drum Electric_piano Writing
3d3a98aa.wav,Cough Laughter Burping_or_eructation
3d406694.wav,Clarinet Double_bass Fireworks
3d48ec08.wav,Hi-hat Scissors Shatter
3d49faa6.wav,Bass_drum Double_bass Gong
3d4aaff3.wav,Double_bass Gong Cello
3d5626a5.wav,Gunshot_or_gunfire Laughter Fart
3d5751ee.wav,Bass_drum Knock Electric_piano
3d591986.wav,Flute Violin_or_fiddle Oboe
3d5cf3f8.wav,Electric_piano Glockenspiel Telephone
3d5d1b2b.wav,Oboe Clarinet Flute
3d74e612.wav,Flute Clarinet Violin_or_fiddle
3d78d5f8.wav,Double_bass Knock Bass_drum
3d7945b9.wav,Bass_drum Electric_piano Computer_keyboard
3d8bd5ce.wav,Knock Gunshot_or_gunfire Bass_drum
3d978544.wav,Cello Saxophone Double_bass
3d99ad61.wav,Violin_or_fiddle Saxophone Burping_or_eructation
3da51b49.wav,Flute Trumpet Laughter
3da83f7b.wav,Saxophone Acoustic_guitar Bark
3dc944e8.wav,Flute Clarinet Oboe
3dcbefe2.wav,Clarinet Oboe Saxophone
3dd1656b.wav,Acoustic_guitar Bass_drum Cello
3dd457cf.wav,Knock Microwave_oven Drawer_open_or_close
3ddc79de.wav,Cello Electric_piano Double_bass
3ddc8d03.wav,Trumpet Saxophone Violin_or_fiddle
3de7d1e1.wav,Cello Acoustic_guitar Double_bass
3df030f4.wav,Trumpet Flute Saxophone
3df47a15.wav,Bass_drum Knock Electric_piano
3df8b04c.wav,Flute Violin_or_fiddle Harmonica
3dfdf671.wav,Gunshot_or_gunfire Fart Fireworks
3dffa69c.wav,Flute Harmonica Squeak
3e0790d9.wav,Bass_drum Knock Double_bass
3e09ffa5.wav,Cello Violin_or_fiddle Double_bass
3e0dab7d.wav,Clarinet Flute Saxophone
3e14b506.wav,Cello Acoustic_guitar Double_bass
3e1ae80a.wav,Acoustic_guitar Fireworks Cello
3e28d521.wav,Oboe Violin_or_fiddle Computer_keyboard
3e2cc8ac.wav,Bass_drum Cowbell Electric_piano
3e2df2dd.wav,Trumpet Oboe Laughter
3e2f8b7e.wav,Hi-hat Snare_drum Shatter
3e31531e.wav,Fart Squeak Laughter
3e3d7cf0.wav,Oboe Acoustic_guitar Gong
3e3da714.wav,Telephone Bark Saxophone
3e3f3954.wav,Gunshot_or_gunfire Fart Drawer_open_or_close
3e40ed13.wav,Clarinet Oboe Saxophone
3e45e6d4.wav,Acoustic_guitar Drawer_open_or_close Burping_or_eructation
3e464c0a.wav,Flute Oboe Gong
3e47d2ad.wav,Flute Oboe Clarinet
3e5856e4.wav,Gunshot_or_gunfire Fireworks Bass_drum
3e6fbec7.wav,Finger_snapping Scissors Shatter
3e71ea8e.wav,Hi-hat Gunshot_or_gunfire Violin_or_fiddle
3e7d5a90.wav,Double_bass Fireworks Acoustic_guitar
3e810d62.wav,Cello Drawer_open_or_close Acoustic_guitar
3e9a1a9f.wav,Hi-hat Trumpet Violin_or_fiddle
3e9a79a9.wav,Gunshot_or_gunfire Knock Bass_drum
3e9b7d03.wav,Gunshot_or_gunfire Computer_keyboard Hi-hat
3ea22ce1.wav,Flute Saxophone Trumpet
3ea790f1.wav,Flute Violin_or_fiddle Clarinet
3ea7a660.wav,Saxophone Bark Laughter
3ea8071a.wav,Microwave_oven Drawer_open_or_close Cello
3eab370c.wav,Bus Gunshot_or_gunfire Scissors
3eaf7d6f.wav,Saxophone Cough Violin_or_fiddle
3ebafe68.wav,Bass_drum Double_bass Computer_keyboard
3ed56391.wav,Knock Drawer_open_or_close Bass_drum
3ed76a58.wav,Fart Laughter Cough
3ee35715.wav,Cello Violin_or_fiddle Double_bass
3ef31a48.wav,Acoustic_guitar Microwave_oven Gunshot_or_gunfire
3efbb755.wav,Trumpet Violin_or_fiddle Snare_drum
3f01caae.wav,Acoustic_guitar Violin_or_fiddle Gunshot_or_gunfire
3f052a47.wav,Acoustic_guitar Cello Double_bass
3f06498c.wav,Bass_drum Gunshot_or_gunfire Double_bass
3f0bcf1e.wav,Acoustic_guitar Cello Double_bass
3f100727.wav,Bass_drum Double_bass Electric_piano
3f179242.wav,Bus Tambourine Hi-hat
3f1983c4.wav,Chime Keys_jangling Harmonica
3f292d29.wav,Clarinet Flute Saxophone
3f2aad90.wav,Clarinet Cello Drawer_open_or_close
3f2e6270.wav,Bass_drum Electric_piano Double_bass
3f303b25.wav,Glockenspiel Microwave_oven Chime
3f3263b9.wav,Clarinet Saxophone Oboe
3f3bafb3.wav,Bass_drum Knock Writing
3f3dd3e8.wav,Fart Cough Harmonica
3f40a829.wav,Tearing Shatter Writing
3f40ac16.wav,Knock Bass_drum Gunshot_or_gunfire
3f4a067b.wav,Double_bass Knock Fireworks
3f602de6.wav,Trumpet Violin_or_fiddle Saxophone
3f6727f4.wav,Bass_drum Gunshot_or_gunfire Fireworks
3f738b52.wav,Double_bass Acoustic_guitar Gunshot_or_gunfire
3f76367a.wav,Trumpet Oboe Flute
3f791105.wav,Acoustic_guitar Gong Telephone
3f7c6870.wav,Double_bass Knock Bass_drum
3f87a744.wav,Snare_drum Fireworks Acoustic_guitar
3f911b76.wav,Cello Violin_or_fiddle Acoustic_guitar
3f99d678.wav,Bass_drum Electric_piano Squeak
3f9d6c47.wav,Flute Saxophone Clarinet
3fa164e1.wav,Flute Saxophone Oboe
3fab210e.wav,Knock Gunshot_or_gunfire Bass_drum
3fad1612.wav,Flute Trumpet Saxophone
3fae1ab5.wav,Fart Acoustic_guitar Gunshot_or_gunfire
3fb0052f.wav,Keys_jangling Tambourine Chime
3fb4698b.wav,Acoustic_guitar Drawer_open_or_close Tearing
3fb68fe3.wav,Microwave_oven Cello Drawer_open_or_close
3fbd5abc.wav,Cello Acoustic_guitar Gunshot_or_gunfire
3fc65312.wav,Gunshot_or_gunfire Tearing Writing
3fc75e60.wav,Saxophone Cello Acoustic_guitar
3fcb5349.wav,Bass_drum Gunshot_or_gunfire Knock
3fd64e31.wav,Oboe Violin_or_fiddle Meow
3fea7b99.wav,Gunshot_or_gunfire Violin_or_fiddle Fart
3ff1968b.wav,Saxophone Flute Clarinet
3ff897bb.wav,Cello Gunshot_or_gunfire Double_bass
3ffa47a3.wav,Cello Double_bass Electric_piano
400b666e.wav,Flute Violin_or_fiddle Cello
40188a92.wav,Cello Double_bass Acoustic_guitar
401abadb.wav,Clarinet Saxophone Oboe
40290b3a.wav,Fart Gunshot_or_gunfire Squeak
402e665f.wav,Bass_drum Electric_piano Computer_keyboard
40407708.wav,Clarinet Flute Oboe
4041035d.wav,Flute Violin_or_fiddle Saxophone
40593f71.wav,Double_bass Bass_drum Bus
406845db.wav,Clarinet Oboe Flute
4069fc99.wav,Trumpet Saxophone Violin_or_fiddle
406c7d4a.wav,Finger_snapping Cowbell Snare_drum
406e49e3.wav,Trumpet Saxophone Oboe
4071d518.wav,Fart Gunshot_or_gunfire Violin_or_fiddle
4072a67c.wav,Bass_drum Squeak Meow
4085b42c.wav,Flute Harmonica Violin_or_fiddle
408a70d4.wav,Flute Violin_or_fiddle Oboe
40902dc6.wav,Acoustic_guitar Gunshot_or_gunfire Drawer_open_or_close
40ae955f.wav,Hi-hat Shatter Snare_drum
40c428f4.wav,Fart Burping_or_eructation Computer_keyboard
40c67abd.wav,Acoustic_guitar Violin_or_fiddle Drawer_open_or_close
40c7fc93.wav,Telephone Gunshot_or_gunfire Fireworks
40d267d4.wav,Gunshot_or_gunfire Tearing Drawer_open_or_close
40d3c212.wav,Tearing Gunshot_or_gunfire Shatter
40ee7f27.wav,Trumpet Flute Saxophone
40f595b9.wav,Cello Violin_or_fiddle Clarinet
40f7e04d.wav,Fart Violin_or_fiddle Gunshot_or_gunfire
40f8b146.wav,Clarinet Saxophone Oboe
40ff635f.wav,Oboe Clarinet Flute
4110cbce.wav,Gong Telephone Violin_or_fiddle
41111461.wav,Violin_or_fiddle Drawer_open_or_close Knock
411418ba.wav,Acoustic_guitar Violin_or_fiddle Fart
41213cff.wav,Clarinet Saxophone Meow
412b1b28.wav,Drawer_open_or_close Gunshot_or_gunfire Burping_or_eructation
4149610d.wav,Scissors Finger_snapping Tearing
414aebb7.wav,Cello Acoustic_guitar Electric_piano
414bb5ac.wav,Hi-hat Tambourine Harmonica
414eba60.wav,Gunshot_or_gunfire Cello Violin_or_fiddle
4153a364.wav,Acoustic_guitar Gunshot_or_gunfire Burping_or_eructation
4157ee19.wav,Computer_keyboard Microwave_oven Burping_or_eructation
41634ab8.wav,Saxophone Trumpet Clarinet
41696937.wav,Cello Meow Drawer_open_or_close
416d2ced.wav,Gunshot_or_gunfire Drawer_open_or_close Microwave_oven
41703f1f.wav,Tambourine Finger_snapping Glockenspiel
41709be8.wav,Harmonica Gunshot_or_gunfire Snare_drum
41715c37.wav,Flute Violin_or_fiddle Gong
41780230.wav,Snare_drum Gunshot_or_gunfire Hi-hat
4184eb4e.wav,Trumpet Violin_or_fiddle Squeak
4185a415.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
4186cc4c.wav,Clarinet Acoustic_guitar Violin_or_fiddle
418f1a5a.wav,Acoustic_guitar Saxophone Bark
41990e60.wav,Hi-hat Tambourine Keys_jangling
419941be.wav,Glockenspiel Chime Violin_or_fiddle
4199d0f0.wav,Trumpet Saxophone Flute
419afd97.wav,Hi-hat Snare_drum Violin_or_fiddle
419c12ce.wav,Acoustic_guitar Electric_piano Saxophone
41a655a6.wav,Bass_drum Glockenspiel Meow
41a968ad.wav,Knock Drawer_open_or_close Double_bass
41b4cd96.wav,Acoustic_guitar Fireworks Saxophone
41b78889.wav,Finger_snapping Telephone Meow
41b8423a.wav,Bass_drum Squeak Scissors
41bb589f.wav,Clarinet Saxophone Flute
41bba462.wav,Trumpet Saxophone Clarinet
41c0bf03.wav,Flute Saxophone Violin_or_fiddle
41c5de96.wav,Acoustic_guitar Gong Oboe
41d04003.wav,Fart Squeak Cough
41d16d00.wav,Violin_or_fiddle Flute Cough
41d3e434.wav,Laughter Burping_or_eructation Cough
41d5296e.wav,Trumpet Saxophone Oboe
41d8cb59.wav,Clarinet Trumpet Oboe
41eaa621.wav,Saxophone Clarinet Oboe
41ebdb67.wav,Harmonica Flute Violin_or_fiddle
41ed04fc.wav,Clarinet Saxophone Flute
41ee0c63.wav,Laughter Cough Harmonica
41fd4d3b.wav,Bus Double_bass Saxophone
4208414a.wav,Clarinet Saxophone Oboe
420ee57b.wav,Bass_drum Knock Drawer_open_or_close
420f2b99.wav,Double_bass Cello Knock
421d2407.wav,Bass_drum Double_bass Electric_piano
4223de81.wav,Violin_or_fiddle Acoustic_guitar Clarinet
4225570f.wav,Clarinet Saxophone Gong
42260c5c.wav,Bass_drum Double_bass Electric_piano
42291a44.wav,Trumpet Saxophone Meow
422b26aa.wav,Clarinet Saxophone Oboe
422b9509.wav,Flute Oboe Violin_or_fiddle
422e0266.wav,Shatter Tearing Finger_snapping
4239c7d3.wav,Tambourine Hi-hat Keys_jangling
423afcad.wav,Cello Double_bass Saxophone
4252d0e8.wav,Oboe Clarinet Saxophone
42557556.wav,Gong Gunshot_or_gunfire Telephone
425b49f2.wav,Oboe Flute Clarinet
425fdc34.wav,Acoustic_guitar Saxophone Bark
426189f7.wav,Bass_drum Electric_piano Computer_keyboard
4263ad5d.wav,Acoustic_guitar Cello Knock
4269ed34.wav,Double_bass Gunshot_or_gunfire Bus
426e5b78.wav,Fart Gunshot_or_gunfire Cough
4272aa40.wav,Clarinet Saxophone Harmonica
427f30fd.wav,Writing Gunshot_or_gunfire Scissors
4280e5dd.wav,Violin_or_fiddle Saxophone Harmonica
429341b0.wav,Bass_drum Knock Gunshot_or_gunfire
42953ec5.wav,Hi-hat Gong Microwave_oven
42a32da8.wav,Drawer_open_or_close Knock Writing
42aea0ea.wav,Cello Bark Saxophone
42afb95e.wav,Bass_drum Knock Gunshot_or_gunfire
42afd261.wav,Trumpet Violin_or_fiddle Saxophone
42b8fcae.wav,Cough Meow Burping_or_eructation
42bb6329.wav,Oboe Clarinet Flute
42ca4247.wav,Trumpet Saxophone Flute
42cbde1c.wav,Bus Gunshot_or_gunfire Fireworks
42cdab3a.wav,Fart Gunshot_or_gunfire Drawer_open_or_close
42d318cd.wav,Trumpet Saxophone Flute
42d52fd2.wav,Saxophone Oboe Telephone
42d59b16.wav,Bass_drum Electric_piano Computer_keyboard
42dc7f91.wav,Cello Snare_drum Acoustic_guitar
42e300f5.wav,Clarinet Saxophone Oboe
42e35bad.wav,Clarinet Oboe Violin_or_fiddle
42f2c1a0.wav,Trumpet Flute Saxophone
430a19a8.wav,Saxophone Clarinet Violin_or_fiddle
430dfbd9.wav,Clarinet Saxophone Flute
43159367.wav,Clarinet Oboe Saxophone
4315de2d.wav,Bass_drum Electric_piano Double_bass
432d77c9.wav,Cello Gunshot_or_gunfire Saxophone
433221cb.wav,Saxophone Violin_or_fiddle Applause
433490d3.wav,Double_bass Knock Gunshot_or_gunfire
43369aab.wav,Clarinet Acoustic_guitar Flute
433726c5.wav,Fart Laughter Squeak
433cee10.wav,Laughter Cough Bark
433d59e7.wav,Tambourine Hi-hat Harmonica
4342d13c.wav,Flute Violin_or_fiddle Saxophone
4344dcbc.wav,Flute Saxophone Violin_or_fiddle
4348f2de.wav,Flute Clarinet Saxophone
435117ac.wav,Violin_or_fiddle Acoustic_guitar Squeak
43527286.wav,Clarinet Oboe Flute
4359791d.wav,Acoustic_guitar Electric_piano Cello
435f233f.wav,Hi-hat Harmonica Shatter
436251a7.wav,Violin_or_fiddle Laughter Squeak
4368932b.wav,Clarinet Flute Saxophone
436bee29.wav,Cello Acoustic_guitar Gong
43723640.wav,Bass_drum Knock Electric_piano
437240d8.wav,Clarinet Saxophone Oboe
4376e24a.wav,Bass_drum Double_bass Knock
43797ad7.wav,Clarinet Saxophone Oboe
438807a4.wav,Fart Laughter Acoustic_guitar
4394a26d.wav,Gunshot_or_gunfire Hi-hat Acoustic_guitar
439acbcc.wav,Clarinet Oboe Flute
439e78ae.wav,Cello Clarinet Gong
43a8dfc1.wav,Bass_drum Writing Gunshot_or_gunfire
43b55a5d.wav,Clarinet Flute Oboe
43cf9d13.wav,Clarinet Oboe Saxophone
43d8eea2.wav,Double_bass Electric_piano Bus
43da9b4d.wav,Bass_drum Double_bass Bus
43e0376c.wav,Bass_drum Electric_piano Double_bass
43e0f3a3.wav,Burping_or_eructation Shatter Violin_or_fiddle
43e107d9.wav,Clarinet Oboe Saxophone
43e22dad.wav,Chime Keys_jangling Shatter
43e2dc35.wav,Cowbell Hi-hat Acoustic_guitar
43e5e3df.wav,Clarinet Flute Oboe
43f06615.wav,Cello Double_bass Saxophone
43f62beb.wav,Clarinet Glockenspiel Telephone
440676f2.wav,Hi-hat Gunshot_or_gunfire Telephone
440e4313.wav,Trumpet Flute Oboe
441b8b36.wav,Gunshot_or_gunfire Drawer_open_or_close Applause
441f68a6.wav,Fart Computer_keyboard Drawer_open_or_close
442122eb.wav,Acoustic_guitar Electric_piano Telephone
4421aca7.wav,Clarinet Saxophone Trumpet
44301102.wav,Flute Saxophone Oboe
443a5ad9.wav,Bass_drum Squeak Electric_piano
443a8448.wav,Acoustic_guitar Electric_piano Cello
44481c55.wav,Cello Microwave_oven Saxophone
444e5a52.wav,Flute Violin_or_fiddle Trumpet
445d871d.wav,Clarinet Cello Violin_or_fiddle
44754cde.wav,Saxophone Flute Clarinet
447a55a5.wav,Clarinet Oboe Saxophone
44849d17.wav,Fart Gunshot_or_gunfire Saxophone
4485c487.wav,Trumpet Saxophone Harmonica
448757e5.wav,Computer_keyboard Fart Violin_or_fiddle
4493afc5.wav,Cello Double_bass Electric_piano
449d3555.wav,Trumpet Flute Saxophone
449d6af5.wav,Applause Gunshot_or_gunfire Harmonica
449d9159.wav,Cello Double_bass Acoustic_guitar
44a42dd2.wav,Bus Burping_or_eructation Acoustic_guitar
44a6f376.wav,Saxophone Oboe Violin_or_fiddle
44c128ad.wav,Clarinet Flute Saxophone
44d2ab87.wav,Meow Laughter Squeak
44dc2132.wav,Acoustic_guitar Violin_or_fiddle Gong
44dd2d14.wav,Harmonica Violin_or_fiddle Hi-hat
44dd9e3d.wav,Clarinet Violin_or_fiddle Trumpet
44e47a45.wav,Violin_or_fiddle Cello Drawer_open_or_close
44e4f598.wav,Violin_or_fiddle Acoustic_guitar Microwave_oven
44e718d7.wav,Meow Squeak Laughter
44ec65ad.wav,Cello Acoustic_guitar Electric_piano
44fbdcda.wav,Hi-hat Gunshot_or_gunfire Gong
4502efbb.wav,Finger_snapping Keys_jangling Shatter
45058571.wav,Hi-hat Gunshot_or_gunfire Shatter
450737a6.wav,Hi-hat Harmonica Squeak
450a1f1d.wav,Clarinet Oboe Gong
451ae01d.wav,Applause Gunshot_or_gunfire Violin_or_fiddle
451d1eb2.wav,Telephone Laughter Violin_or_fiddle
452da28b.wav,Gunshot_or_gunfire Tearing Fireworks
453ad56d.wav,Bass_drum Electric_piano Double_bass
453cf630.wav,Bass_drum Burping_or_eructation Squeak
4540623e.wav,Bass_drum Knock Electric_piano
454ba8cb.wav,Gunshot_or_gunfire Microwave_oven Knock
45546432.wav,Saxophone Gunshot_or_gunfire Bark
4567c53c.wav,Double_bass Knock Gong
456a12f6.wav,Acoustic_guitar Cello Double_bass
456e055b.wav,Drawer_open_or_close Microwave_oven Cello
456f7d5d.wav,Bass_drum Glockenspiel Telephone
458029d9.wav,Harmonica Saxophone Laughter
458ef7b4.wav,Gunshot_or_gunfire Snare_drum Violin_or_fiddle
45931ee9.wav,Cello Microwave_oven Violin_or_fiddle
45938169.wav,Trumpet Violin_or_fiddle Hi-hat
45976cf7.wav,Bass_drum Gong Gunshot_or_gunfire
45acd2f0.wav,Finger_snapping Glockenspiel Shatter
45ad265c.wav,Violin_or_fiddle Oboe Laughter
45af02b1.wav,Electric_piano Telephone Acoustic_guitar
45b218b2.wav,Gunshot_or_gunfire Fart Bark
45d66815.wav,Oboe Clarinet Saxophone
45d72a23.wav,Knock Acoustic_guitar Double_bass
45da6408.wav,Gunshot_or_gunfire Scissors Fireworks
45da8abe.wav,Knock Bass_drum Finger_snapping
45e681c2.wav,Microwave_oven Drawer_open_or_close Shatter
45efe793.wav,Flute Oboe Clarinet
45f7e58b.wav,Fart Bus Gunshot_or_gunfire
45fbe67a.wav,Shatter Scissors Hi-hat
45fc6c9b.wav,Double_bass Knock Bass_drum
45fd564e.wav,Trumpet Saxophone Oboe
46121269.wav,Double_bass Cello Saxophone
