fname,correct_answer,answer
4865ba98.wav,Cough,Double_bass Bus Writing Scissors Finger_snapping Keys_jangling Knock Oboe Cello Microwave_oven
85b224b5.wav,Cough,Keys_jangling Electric_piano Oboe Cello Bass_drum Glockenspiel Chime Finger_snapping Scissors Double_bass
384e198d.wav,Cough,Finger_snapping Tambourine Bus Oboe Knock Gunshot_or_gunfire Keys_jangling Bass_drum Scissors Computer_keyboard
cf469143.wav,Cough,Bus Cello Double_bass Microwave_oven Finger_snapping Scissors Knock Violin_or_fiddle Glockenspiel Tambourine
c49355f7.wav,Cough,Finger_snapping Oboe Tambourine Bus Microwave_oven Double_bass Drawer_open_or_close Saxophone Snare_drum Hi-hat
8ffbd5ae.wav,Cough,Oboe Finger_snapping Clarinet Glockenspiel Bus Cello Double_bass Microwave_oven Knock Computer_keyboard
604e28b1.wav,Cough,Bass_drum Tambourine Cello Bus Hi-hat Oboe Finger_snapping Clarinet Gunshot_or_gunfire Double_bass
db06541a.wav,Cough,Finger_snapping Glockenspiel Bus Saxophone Clarinet Double_bass Oboe Applause Violin_or_fiddle Flute
73a8474b.wav,Cough,Bass_drum Bus Electric_piano Double_bass Oboe Tambourine Finger_snapping Microwave_oven Saxophone Knock
95bd02b1.wav,Cough,Double_bass Oboe Bus Bass_drum Electric_piano Clarinet Finger_snapping Cello Flute Knock
d3bf9ace.wav,Cough,Clarinet Harmonica Trumpet Oboe Bus Cowbell Glockenspiel Hi-hat Flute Keys_jangling
1755b07f.wav,Cough,Finger_snapping Oboe Computer_keyboard Keys_jangling Tambourine Harmonica Shatter Double_bass Knock Bark
e0435db2.wav,Cough,Clarinet Bus Acoustic_guitar Knock Microwave_oven Double_bass Cello Oboe Glockenspiel Gunshot_or_gunfire
5abc2cd1.wav,Cough,Oboe Finger_snapping Cowbell Double_bass Knock Scissors Clarinet Gong Electric_piano Tambourine
9d4e4025.wav,Cough,Oboe Glockenspiel Electric_piano Double_bass Bass_drum Clarinet Finger_snapping Chime Keys_jangling Scissors
9b5e1c20.wav,Cough,Electric_piano Bass_drum Tambourine Gunshot_or_gunfire Acoustic_guitar Snare_drum Harmonica Keys_jangling Hi-hat Saxophone
83990ed1.wav,Cough,Harmonica Oboe Applause Clarinet Saxophone Chime Electric_piano Flute Cowbell Cello
09a355a9.wav,Cough,Keys_jangling Double_bass Finger_snapping Knock Scissors Oboe Cowbell Writing Tambourine Computer_keyboard
24779e2d.wav,Cough,Keys_jangling Bus Cowbell Finger_snapping Double_bass Electric_piano Clarinet Computer_keyboard Hi-hat Bass_drum
a39df250.wav,Cough,Chime Bark Oboe Tambourine Electric_piano Saxophone Bus Keys_jangling Gunshot_or_gunfire Bass_drum
51994034.wav,Cough,Finger_snapping Computer_keyboard Keys_jangling Telephone Oboe Bark Chime Glockenspiel Scissors Cowbell
81d6c294.wav,Cough,Bus Computer_keyboard Keys_jangling Finger_snapping Oboe Double_bass Electric_piano Bass_drum Knock Cowbell
8bd43789.wav,Cough,Oboe Bus Finger_snapping Harmonica Tambourine Scissors Electric_piano Keys_jangling Chime Double_bass
9a76ee63.wav,Cough,Finger_snapping Bus Double_bass Tambourine Scissors Gunshot_or_gunfire Oboe Drawer_open_or_close Glockenspiel Clarinet
a9cd37c0.wav,Cough,Finger_snapping Meow Keys_jangling Oboe Clarinet Computer_keyboard Telephone Writing Scissors Glockenspiel
56db9231.wav,Cough,Clarinet Double_bass Tambourine Oboe Electric_piano Glockenspiel Finger_snapping Writing Keys_jangling Bus
9538d345.wav,Cough,Finger_snapping Tambourine Double_bass Bus Glockenspiel Clarinet Cowbell Cello Computer_keyboard Violin_or_fiddle
d2a9c813.wav,Cowbell,Drawer_open_or_close Bus Gunshot_or_gunfire Applause Cough Scissors Laughter Harmonica Fireworks Fart
50bcdc09.wav,Cowbell,Oboe Applause Clarinet Cello Finger_snapping Saxophone Bus Electric_piano Harmonica Trumpet
8a739529.wav,Cowbell,Drawer_open_or_close Squeak Scissors Electric_piano Laughter Double_bass Oboe Microwave_oven Fireworks Computer_keyboard
a187f5bf.wav,Cowbell,Double_bass Keys_jangling Drawer_open_or_close Microwave_oven Computer_keyboard Scissors Bus Chime Tambourine Knock
503dabea.wav,Cowbell,Bass_drum Bus Double_bass Drawer_open_or_close Finger_snapping Microwave_oven Electric_piano Burping_or_eructation Scissors Knock
1ac81bb0.wav,Cowbell,Finger_snapping Bus Glockenspiel Violin_or_fiddle Oboe Applause Microwave_oven Saxophone Gunshot_or_gunfire Flute
41108e2f.wav,Cowbell,Double_bass Bus Oboe Keys_jangling Drawer_open_or_close Computer_keyboard Chime Knock Bass_drum Finger_snapping
1b66a9f0.wav,Cowbell,Keys_jangling Bus Tearing Drawer_open_or_close Double_bass Bass_drum Scissors Knock Cello Burping_or_eructation
172e4f11.wav,Cowbell,Writing Squeak Snare_drum Scissors Oboe Microwave_oven Meow Knock Keys_jangling Harmonica
b4d78817.wav,Cowbell,Oboe Drawer_open_or_close Keys_jangling Computer_keyboard Shatter Tambourine Bass_drum Tearing Scissors Bus
63855068.wav,Cowbell,Double_bass Scissors Finger_snapping Bass_drum Bus Tambourine Snare_drum Knock Cello Drawer_open_or_close
afcfff7c.wav,Cowbell,Applause Laughter Oboe Tambourine Bark Shatter Scissors Chime Computer_keyboard Meow
e8d640b3.wav,Cowbell,Shatter Keys_jangling Drawer_open_or_close Double_bass Harmonica Applause Bass_drum Tearing Scissors Trumpet
0e979b8c.wav,Cowbell,Drawer_open_or_close Applause Keys_jangling Scissors Bus Cello Chime Clarinet Double_bass Squeak
b85855ed.wav,Cowbell,Writing Keys_jangling Harmonica Gunshot_or_gunfire Microwave_oven Oboe Flute Scissors Fart Squeak
df8afeea.wav,Cowbell,Applause Tambourine Bass_drum Bus Finger_snapping Gunshot_or_gunfire Double_bass Snare_drum Microwave_oven Cello
4e50f73b.wav,Cowbell,Writing Keys_jangling Flute Meow Finger_snapping Microwave_oven Oboe Drawer_open_or_close Double_bass Gunshot_or_gunfire
b844c8dd.wav,Cowbell,Acoustic_guitar Violin_or_fiddle Gunshot_or_gunfire Harmonica Hi-hat Keys_jangling Meow Glockenspiel Microwave_oven Scissors
47da5300.wav,Cowbell,Computer_keyboard Gunshot_or_gunfire Bark Tambourine Harmonica Bus Oboe Chime Clarinet Violin_or_fiddle
09a7dc35.wav,Cowbell,Keys_jangling Applause Cough Shatter Squeak Bus Bark Scissors Oboe Drawer_open_or_close
50d300d1.wav,Cowbell,Gong Trumpet Tearing Tambourine Scissors Oboe Microwave_oven Meow Laughter Knock
fb574a89.wav,Cowbell,Double_bass Computer_keyboard Oboe Scissors Keys_jangling Shatter Drawer_open_or_close Tambourine Clarinet Laughter
a62eee5d.wav,Cowbell,Acoustic_guitar Gunshot_or_gunfire Harmonica Hi-hat Keys_jangling Knock Laughter Glockenspiel Meow Oboe
32bbf20f.wav,Cowbell,Gunshot_or_gunfire Bass_drum Drawer_open_or_close Knock Snare_drum Bus Double_bass Computer_keyboard Applause Electric_piano
58da3a95.wav,Cowbell,Bus Burping_or_eructation Laughter Cough Drawer_open_or_close Gunshot_or_gunfire Bass_drum Microwave_oven Acoustic_guitar Cello
23cb1f38.wav,Cowbell,Applause Bus Bass_drum Double_bass Snare_drum Gunshot_or_gunfire Scissors Fireworks Shatter Drawer_open_or_close
542cab4b.wav,Cowbell,Acoustic_guitar Tearing Squeak Snare_drum Oboe Microwave_oven Laughter Knock Keys_jangling Gunshot_or_gunfire
b4e50c7d.wav,Cowbell,Gunshot_or_gunfire Tambourine Bark Shatter Scissors Drawer_open_or_close Writing Keys_jangling Applause Meow
a50e8a8c.wav,Cowbell,Applause Double_bass Bass_drum Burping_or_eructation Cough Bus Snare_drum Gong Electric_piano Gunshot_or_gunfire
fdaa6854.wav,Cowbell,Keys_jangling Clarinet Double_bass Scissors Harmonica Bus Tambourine Drawer_open_or_close Oboe Tearing
dad51ef3.wav,Cowbell,Keys_jangling Oboe Bass_drum Bus Cello Scissors Knock Computer_keyboard Gunshot_or_gunfire Saxophone
11c90896.wav,Cowbell,Writing Keys_jangling Meow Fireworks Finger_snapping Fart Microwave_oven Drawer_open_or_close Double_bass Oboe
403ff069.wav,Cowbell,Keys_jangling Fart Harmonica Saxophone Cello Glockenspiel Bark Bus Clarinet Knock
10884a97.wav,Double_bass,Cowbell Applause Trumpet Glockenspiel Harmonica Scissors Laughter Oboe Bark Cough
1181e997.wav,Double_bass,Oboe Applause Cough Clarinet Bus Scissors Glockenspiel Harmonica Keys_jangling Saxophone
6ff78d91.wav,Double_bass,Oboe Harmonica Glockenspiel Finger_snapping Fart Chime Cowbell Clarinet Telephone Scissors
81d5d2c1.wav,Double_bass,Glockenspiel Oboe Saxophone Harmonica Cough Finger_snapping Applause Keys_jangling Tearing Bass_drum
d04475f7.wav,Double_bass,Scissors Glockenspiel Shatter Oboe Meow Tambourine Hi-hat Keys_jangling Tearing Computer_keyboard
f8799d8d.wav,Double_bass,Glockenspiel Shatter Finger_snapping Scissors Hi-hat Cowbell Tambourine Harmonica Computer_keyboard Keys_jangling
b5c1c5b5.wav,Double_bass,Writing Cowbell Keys_jangling Finger_snapping Scissors Computer_keyboard Oboe Tearing Glockenspiel Meow
d3a64b56.wav,Double_bass,Shatter Laughter Hi-hat Harmonica Bus Oboe Bark Applause Keys_jangling Snare_drum
c07686fc.wav,Double_bass,Tambourine Applause Shatter Chime Oboe Computer_keyboard Tearing Harmonica Glockenspiel Drawer_open_or_close
fa901492.wav,Double_bass,Applause Harmonica Glockenspiel Saxophone Oboe Clarinet Computer_keyboard Cough Drawer_open_or_close Microwave_oven
9053941a.wav,Double_bass,Tambourine Hi-hat Harmonica Glockenspiel Drawer_open_or_close Saxophone Clarinet Oboe Applause Bus
19893aa8.wav,Double_bass,Finger_snapping Gunshot_or_gunfire Laughter Glockenspiel Flute Shatter Oboe Drawer_open_or_close Tearing Harmonica
7938de7e.wav,Double_bass,Hi-hat Oboe Cowbell Harmonica Chime Clarinet Flute Glockenspiel Finger_snapping Keys_jangling
d61a6f87.wav,Double_bass,Finger_snapping Tambourine Scissors Glockenspiel Microwave_oven Computer_keyboard Keys_jangling Shatter Hi-hat Drawer_open_or_close
1d24518b.wav,Double_bass,Applause Harmonica Glockenspiel Oboe Computer_keyboard Tambourine Meow Chime Clarinet Shatter
e3bf4182.wav,Double_bass,Keys_jangling Glockenspiel Oboe Harmonica Scissors Electric_piano Cowbell Writing Computer_keyboard Tearing
8073923c.wav,Double_bass,Tambourine Meow Clarinet Chime Saxophone Cough Shatter Bark Applause Scissors
fd833f09.wav,Double_bass,Writing Shatter Scissors Saxophone Oboe Meow Laughter Hi-hat Harmonica Violin_or_fiddle
ac087c83.wav,Double_bass,Applause Snare_drum Shatter Oboe Meow Clarinet Cough Harmonica Glockenspiel Bark
dd5411fe.wav,Double_bass,Cowbell Saxophone Bark Burping_or_eructation Oboe Finger_snapping Clarinet Meow Harmonica Glockenspiel
b428466c.wav,Double_bass,Saxophone Applause Clarinet Harmonica Snare_drum Shatter Meow Laughter Violin_or_fiddle Glockenspiel
769980e5.wav,Double_bass,Harmonica Saxophone Cough Snare_drum Hi-hat Glockenspiel Laughter Oboe Applause Clarinet
7c07d6ac.wav,Double_bass,Scissors Finger_snapping Keys_jangling Knock Computer_keyboard Writing Glockenspiel Telephone Chime Shatter
8ce2e863.wav,Double_bass,Applause Shatter Laughter Computer_keyboard Harmonica Keys_jangling Cowbell Tambourine Glockenspiel Cough
c29fe4f2.wav,Double_bass,Shatter Laughter Violin_or_fiddle Glockenspiel Scissors Fart Cowbell Cough Oboe Clarinet
3bfb1c63.wav,Double_bass,Applause Harmonica Shatter Chime Finger_snapping Glockenspiel Bark Fart Bus Snare_drum
3a460182.wav,Double_bass,Harmonica Keys_jangling Finger_snapping Oboe Hi-hat Cowbell Glockenspiel Tambourine Telephone Chime
86db4afb.wav,Double_bass,Tambourine Applause Harmonica Meow Scissors Saxophone Telephone Glockenspiel Oboe Laughter
08894340.wav,Double_bass,Telephone Applause Harmonica Laughter Glockenspiel Chime Clarinet Scissors Cough Finger_snapping
0ce9b7a0.wav,Double_bass,Finger_snapping Harmonica Glockenspiel Fart Drawer_open_or_close Cough Laughter Applause Computer_keyboard Cowbell
914d75e2.wav,Double_bass,Scissors Harmonica Hi-hat Laughter Oboe Cowbell Cough Gunshot_or_gunfire Glockenspiel Tearing
8332e01d.wav,Double_bass,Cough Applause Glockenspiel Hi-hat Shatter Fart Oboe Clarinet Harmonica Saxophone
c5b9391c.wav,Double_bass,Writing Microwave_oven Harmonica Violin_or_fiddle Glockenspiel Tearing Oboe Finger_snapping Fart Saxophone
727e8840.wav,Double_bass,Finger_snapping Scissors Harmonica Tambourine Applause Snare_drum Glockenspiel Cough Computer_keyboard Tearing
ecb12ae1.wav,Double_bass,Applause Bark Meow Bus Glockenspiel Clarinet Finger_snapping Harmonica Laughter Oboe
d425d7b8.wav,Double_bass,Oboe Glockenspiel Scissors Chime Applause Harmonica Clarinet Meow Computer_keyboard Shatter
ecb6ac6f.wav,Double_bass,Scissors Harmonica Meow Saxophone Laughter Computer_keyboard Tambourine Applause Clarinet Cough
f0f17a5c.wav,Double_bass,Writing Applause Saxophone Oboe Laughter Harmonica Chime Clarinet Computer_keyboard Cough
385e9493.wav,Double_bass,Scissors Bus Oboe Applause Tearing Hi-hat Harmonica Shatter Glockenspiel Computer_keyboard
d19c1764.wav,Double_bass,Cowbell Keys_jangling Glockenspiel Flute Laughter Finger_snapping Harmonica Scissors Shatter Applause
7ee7a710.wav,Double_bass,Laughter Applause Violin_or_fiddle Harmonica Computer_keyboard Cough Fireworks Cowbell Keys_jangling Bus
afb90284.wav,Double_bass,Applause Gunshot_or_gunfire Finger_snapping Harmonica Bus Shatter Tearing Cough Glockenspiel Hi-hat
4f02375d.wav,Double_bass,Laughter Harmonica Violin_or_fiddle Glockenspiel Clarinet Saxophone Scissors Chime Hi-hat Applause
4bd7faba.wav,Double_bass,Drawer_open_or_close Applause Snare_drum Harmonica Computer_keyboard Shatter Cowbell Finger_snapping Hi-hat Chime
0da0c554.wav,Double_bass,Applause Oboe Keys_jangling Shatter Bark Scissors Meow Finger_snapping Cough Computer_keyboard
95eb2e1a.wav,Double_bass,Scissors Cowbell Glockenspiel Keys_jangling Tambourine Harmonica Tearing Oboe Shatter Computer_keyboard
c9f4878c.wav,Double_bass,Applause Bark Snare_drum Scissors Oboe Laughter Chime Harmonica Glockenspiel Finger_snapping
e748539a.wav,Double_bass,Keys_jangling Bus Harmonica Chime Oboe Scissors Snare_drum Saxophone Applause Bark
252227f9.wav,Double_bass,Oboe Laughter Finger_snapping Drawer_open_or_close Glockenspiel Chime Harmonica Bus Scissors Shatter
c00b6fbb.wav,Double_bass,Applause Harmonica Saxophone Scissors Laughter Meow Bus Clarinet Tambourine Gunshot_or_gunfire
9503993d.wav,Double_bass,Applause Laughter Saxophone Glockenspiel Tearing Computer_keyboard Scissors Fart Keys_jangling Chime
0508f1e3.wav,Double_bass,Applause Harmonica Saxophone Cough Finger_snapping Laughter Glockenspiel Computer_keyboard Chime Microwave_oven
962b14bb.wav,Double_bass,Glockenspiel Applause Laughter Fart Clarinet Cough Harmonica Tambourine Scissors Saxophone
31a32dc6.wav,Double_bass,Applause Finger_snapping Oboe Glockenspiel Bus Harmonica Cough Keys_jangling Tearing Tambourine
d39b9035.wav,Double_bass,Keys_jangling Oboe Cowbell Scissors Shatter Cello Finger_snapping Telephone Hi-hat Glockenspiel
bc6d6ca0.wav,Double_bass,Laughter Applause Burping_or_eructation Harmonica Violin_or_fiddle Computer_keyboard Oboe Finger_snapping Tearing Scissors
9dd0141c.wav,Double_bass,Oboe Keys_jangling Harmonica Computer_keyboard Telephone Finger_snapping Scissors Glockenspiel Cowbell Cough
d6221525.wav,Double_bass,Applause Bark Harmonica Bus Oboe Chime Clarinet Cough Fart Keys_jangling
206161e8.wav,Double_bass,Applause Oboe Fireworks Shatter Bus Chime Clarinet Hi-hat Glockenspiel Harmonica
61ef1c43.wav,Double_bass,Writing Oboe Bus Harmonica Squeak Chime Meow Applause Bark Computer_keyboard
f46e0e2e.wav,Double_bass,Computer_keyboard Tearing Finger_snapping Chime Saxophone Harmonica Shatter Applause Oboe Cough
4cbba37a.wav,Double_bass,Finger_snapping Bass_drum Keys_jangling Applause Electric_piano Glockenspiel Gunshot_or_gunfire Cowbell Bark Chime
956d90d2.wav,Double_bass,Oboe Scissors Shatter Keys_jangling Harmonica Flute Tearing Cowbell Computer_keyboard Writing
fa2155fc.wav,Double_bass,Tambourine Applause Hi-hat Meow Oboe Chime Saxophone Laughter Burping_or_eructation Glockenspiel
12371b67.wav,Double_bass,Keys_jangling Harmonica Scissors Applause Cough Computer_keyboard Glockenspiel Shatter Burping_or_eructation Chime
07563fea.wav,Drawer_open_or_close,Applause Chime Electric_piano Harmonica Saxophone Double_bass Bark Meow Glockenspiel Bass_drum
32421c59.wav,Drawer_open_or_close,Glockenspiel Chime Clarinet Finger_snapping Cowbell Violin_or_fiddle Flute Scissors Oboe Laughter
6a92ed21.wav,Drawer_open_or_close,Harmonica Glockenspiel Chime Meow Oboe Bark Clarinet Applause Keys_jangling Electric_piano
9e582774.wav,Drawer_open_or_close,Bus Double_bass Saxophone Glockenspiel Clarinet Oboe Electric_piano Finger_snapping Cowbell Gong
dfb42c74.wav,Drawer_open_or_close,Electric_piano Glockenspiel Cowbell Chime Keys_jangling Harmonica Oboe Bass_drum Telephone Bus
84a731ba.wav,Drawer_open_or_close,Tambourine Finger_snapping Electric_piano Cowbell Chime Harmonica Bass_drum Glockenspiel Shatter Saxophone
a7052b82.wav,Drawer_open_or_close,Cello Double_bass Flute Bus Clarinet Electric_piano Applause Saxophone Cowbell Oboe
84a94600.wav,Drawer_open_or_close,Glockenspiel Electric_piano Harmonica Keys_jangling Chime Cowbell Applause Clarinet Flute Oboe
786b9250.wav,Drawer_open_or_close,Oboe Applause Harmonica Glockenspiel Clarinet Flute Finger_snapping Cough Tambourine Cowbell
9e34f36f.wav,Drawer_open_or_close,Harmonica Oboe Applause Glockenspiel Clarinet Electric_piano Cowbell Saxophone Hi-hat Trumpet
9b1c956a.wav,Drawer_open_or_close,Glockenspiel Electric_piano Chime Harmonica Tambourine Cowbell Finger_snapping Double_bass Bus Hi-hat
03e9765d.wav,Drawer_open_or_close,Glockenspiel Electric_piano Oboe Keys_jangling Bass_drum Cowbell Clarinet Computer_keyboard Bus Chime
82f235fc.wav,Drawer_open_or_close,Oboe Harmonica Tambourine Glockenspiel Cowbell Chime Clarinet Electric_piano Hi-hat Flute
c71e570a.wav,Drawer_open_or_close,Applause Keys_jangling Finger_snapping Scissors Glockenspiel Saxophone Shatter Harmonica Bark Cowbell
990f8e83.wav,Drawer_open_or_close,Applause Saxophone Cowbell Laughter Harmonica Bark Chime Gunshot_or_gunfire Oboe Snare_drum
e6886c22.wav,Drawer_open_or_close,Bass_drum Oboe Electric_piano Double_bass Glockenspiel Clarinet Saxophone Bus Finger_snapping Gunshot_or_gunfire
23c0de2c.wav,Drawer_open_or_close,Harmonica Chime Electric_piano Keys_jangling Bass_drum Finger_snapping Cowbell Gunshot_or_gunfire Applause Tambourine
b34a9fd6.wav,Drawer_open_or_close,Oboe Glockenspiel Keys_jangling Chime Finger_snapping Clarinet Harmonica Cowbell Hi-hat Electric_piano
103dfb7c.wav,Drawer_open_or_close,Oboe Electric_piano Bass_drum Glockenspiel Cello Clarinet Saxophone Double_bass Cowbell Harmonica
5372a9e5.wav,Drawer_open_or_close,Harmonica Telephone Glockenspiel Flute Cowbell Oboe Hi-hat Electric_piano Clarinet Bark
dbd908b8.wav,Drawer_open_or_close,Chime Saxophone Electric_piano Keys_jangling Laughter Harmonica Acoustic_guitar Cowbell Oboe Bass_drum
1207a675.wav,Drawer_open_or_close,Glockenspiel Keys_jangling Chime Harmonica Cowbell Oboe Bark Tambourine Finger_snapping Electric_piano
3f5625b1.wav,Drawer_open_or_close,Oboe Telephone Glockenspiel Clarinet Electric_piano Harmonica Cello Trumpet Saxophone Tambourine
0e451691.wav,Drawer_open_or_close,Applause Harmonica Chime Glockenspiel Electric_piano Saxophone Cowbell Flute Fart Hi-hat
3ee25773.wav,Electric_piano,Shatter Chime Keys_jangling Scissors Computer_keyboard Tambourine Bark Cowbell Double_bass Bass_drum
32d9a198.wav,Electric_piano,Oboe Harmonica Scissors Finger_snapping Bus Computer_keyboard Keys_jangling Glockenspiel Tearing Chime
1bcb3c6f.wav,Electric_piano,Tambourine Double_bass Shatter Tearing Computer_keyboard Fireworks Bass_drum Keys_jangling Violin_or_fiddle Scissors
7017f924.wav,Electric_piano,Squeak Glockenspiel Keys_jangling Laughter Finger_snapping Fart Tambourine Drawer_open_or_close Meow Cowbell
e3bf6148.wav,Electric_piano,Tearing Applause Shatter Harmonica Gunshot_or_gunfire Glockenspiel Finger_snapping Scissors Computer_keyboard Hi-hat
6ca5f5d1.wav,Electric_piano,Computer_keyboard Gunshot_or_gunfire Applause Finger_snapping Oboe Scissors Tearing Knock Keys_jangling Shatter
043a5393.wav,Electric_piano,Finger_snapping Gunshot_or_gunfire Harmonica Computer_keyboard Applause Glockenspiel Shatter Cowbell Bus Scissors
e3bf2bf9.wav,Electric_piano,Tambourine Scissors Microwave_oven Computer_keyboard Hi-hat Bus Gunshot_or_gunfire Keys_jangling Tearing Shatter
1d26c5e5.wav,Electric_piano,Double_bass Fart Drawer_open_or_close Gunshot_or_gunfire Writing Keys_jangling Applause Harmonica Cough Burping_or_eructation
e94eabd3.wav,Electric_piano,Finger_snapping Applause Bark Computer_keyboard Bus Microwave_oven Fart Oboe Shatter Chime
ce03e0d8.wav,Electric_piano,Finger_snapping Scissors Microwave_oven Glockenspiel Computer_keyboard Tambourine Shatter Keys_jangling Gunshot_or_gunfire Bus
beddbf08.wav,Electric_piano,Scissors Finger_snapping Shatter Tambourine Bus Drawer_open_or_close Computer_keyboard Keys_jangling Writing Tearing
b42915bc.wav,Electric_piano,Applause Drawer_open_or_close Cough Bus Computer_keyboard Microwave_oven Harmonica Gunshot_or_gunfire Shatter Fart
a24baf42.wav,Electric_piano,Scissors Drawer_open_or_close Hi-hat Fireworks Tearing Computer_keyboard Double_bass Shatter Cello Bus
50fc3ef5.wav,Electric_piano,Applause Glockenspiel Finger_snapping Tearing Harmonica Computer_keyboard Snare_drum Shatter Scissors Bus
e8e45406.wav,Electric_piano,Applause Shatter Computer_keyboard Harmonica Tearing Finger_snapping Gunshot_or_gunfire Squeak Oboe Fart
3fe0597b.wav,Electric_piano,Tambourine Drawer_open_or_close Computer_keyboard Scissors Double_bass Tearing Bus Gunshot_or_gunfire Finger_snapping Shatter
513f4971.wav,Electric_piano,Scissors Microwave_oven Keys_jangling Computer_keyboard Tearing Finger_snapping Bus Drawer_open_or_close Double_bass Tambourine
99fa57ed.wav,Electric_piano,Applause Finger_snapping Chime Clarinet Tearing Glockenspiel Gunshot_or_gunfire Squeak Shatter Scissors
bb3eb4e6.wav,Electric_piano,Computer_keyboard Keys_jangling Applause Tearing Scissors Bus Drawer_open_or_close Bass_drum Finger_snapping Shatter
75e8a2af.wav,Electric_piano,Tearing Scissors Oboe Gunshot_or_gunfire Microwave_oven Finger_snapping Drawer_open_or_close Applause Bark Bass_drum
c76af351.wav,Electric_piano,Tearing Applause Bark Glockenspiel Shatter Computer_keyboard Scissors Hi-hat Fart Saxophone
910dc153.wav,Electric_piano,Harmonica Hi-hat Oboe Applause Bark Tambourine Finger_snapping Shatter Gunshot_or_gunfire Snare_drum
892a2db5.wav,Electric_piano,Scissors Keys_jangling Computer_keyboard Shatter Cough Writing Harmonica Tearing Applause Chime
2175338a.wav,Electric_piano,Oboe Cough Scissors Chime Laughter Harmonica Shatter Keys_jangling Burping_or_eructation Writing
e4090cfa.wav,Fart,Cowbell Cello Finger_snapping Electric_piano Oboe Double_bass Bark Flute Meow Harmonica
1bec87d9.wav,Fart,Glockenspiel Chime Tambourine Oboe Harmonica Cowbell Keys_jangling Electric_piano Finger_snapping Clarinet
24addbbc.wav,Fart,Glockenspiel Finger_snapping Double_bass Scissors Oboe Keys_jangling Tambourine Cowbell Chime Trumpet
b82c6617.wav,Fart,Glockenspiel Keys_jangling Tambourine Computer_keyboard Finger_snapping Drawer_open_or_close Double_bass Bass_drum Chime Burping_or_eructation
dad07f00.wav,Fart,Clarinet Electric_piano Glockenspiel Saxophone Double_bass Harmonica Applause Chime Oboe Meow
d6e1f1ac.wav,Fart,Gong Glockenspiel Finger_snapping Oboe Electric_piano Cello Double_bass Saxophone Bass_drum Knock
f77025c7.wav,Fart,Electric_piano Keys_jangling Oboe Chime Glockenspiel Double_bass Bus Scissors Tambourine Finger_snapping
38ee5f4c.wav,Fart,Double_bass Finger_snapping Knock Glockenspiel Electric_piano Microwave_oven Cello Cowbell Harmonica Hi-hat
9a0a3097.wav,Fart,Bus Double_bass Knock Bass_drum Computer_keyboard Scissors Oboe Finger_snapping Keys_jangling Tambourine
838edf19.wav,Fart,Finger_snapping Double_bass Oboe Electric_piano Glockenspiel Cello Clarinet Keys_jangling Violin_or_fiddle Cowbell
5026aa84.wav,Fart,Oboe Double_bass Electric_piano Keys_jangling Bass_drum Finger_snapping Glockenspiel Clarinet Cowbell Bus
fbcf972f.wav,Fart,Chime Keys_jangling Oboe Computer_keyboard Bus Tambourine Clarinet Double_bass Bass_drum Shatter
f71d345f.wav,Fart,Tambourine Double_bass Oboe Clarinet Violin_or_fiddle Harmonica Keys_jangling Glockenspiel Flute Electric_piano
737a9052.wav,Fart,Glockenspiel Finger_snapping Double_bass Cowbell Knock Oboe Clarinet Scissors Bass_drum Snare_drum
fbd02161.wav,Fart,Oboe Flute Finger_snapping Keys_jangling Electric_piano Knock Double_bass Clarinet Glockenspiel Violin_or_fiddle
25794ec7.wav,Fart,Double_bass Glockenspiel Oboe Microwave_oven Chime Electric_piano Cowbell Clarinet Bus Computer_keyboard
756d19cd.wav,Fart,Oboe Clarinet Applause Electric_piano Chime Double_bass Cello Trumpet Meow Bus
2c4b3304.wav,Fart,Oboe Electric_piano Double_bass Knock Glockenspiel Finger_snapping Clarinet Keys_jangling Cowbell Telephone
f44f1164.wav,Fart,Glockenspiel Keys_jangling Scissors Harmonica Hi-hat Finger_snapping Bus Tambourine Chime Snare_drum
4d2048b5.wav,Fart,Glockenspiel Bass_drum Knock Keys_jangling Double_bass Finger_snapping Bus Writing Cello Computer_keyboard
24e250f8.wav,Fart,Keys_jangling Electric_piano Glockenspiel Bass_drum Double_bass Oboe Bus Meow Tambourine Scissors
4aa8d981.wav,Fart,Finger_snapping Electric_piano Oboe Double_bass Scissors Keys_jangling Harmonica Clarinet Glockenspiel Computer_keyboard
6fe0c043.wav,Fart,Electric_piano Double_bass Computer_keyboard Finger_snapping Glockenspiel Oboe Chime Knock Clarinet Scissors
a26f5ea2.wav,Fart,Oboe Clarinet Saxophone Harmonica Electric_piano Chime Finger_snapping Meow Cowbell Flute
899e2e78.wav,Fart,Double_bass Oboe Glockenspiel Tambourine Electric_piano Keys_jangling Computer_keyboard Clarinet Knock Chime
258b6166.wav,Fart,Bus Keys_jangling Chime Oboe Clarinet Double_bass Glockenspiel Electric_piano Acoustic_guitar Tambourine
8d740ee0.wav,Fart,Oboe Finger_snapping Double_bass Microwave_oven Violin_or_fiddle Knock Glockenspiel Clarinet Keys_jangling Cello
fea7766d.wav,Fart,Cello Double_bass Electric_piano Glockenspiel Scissors Computer_keyboard Chime Tambourine Finger_snapping Trumpet
7ff97a01.wav,Fart,Oboe Finger_snapping Harmonica Electric_piano Knock Glockenspiel Trumpet Cowbell Chime Clarinet
