fname,label
420ee57b.wav,Bass_drum Knock Acoustic_guitar
420f2b99.wav,Cello Double_bass Knock
421d2407.wav,Bass_drum Double_bass Electric_piano
4223de81.wav,Microwave_oven Drawer_open_or_close Squeak
4225570f.wav,Clarinet Violin_or_fiddle Saxophone
42260c5c.wav,Bass_drum Double_bass Gong
42291a44.wav,Trumpet Clarinet Flute
422b26aa.wav,Clarinet Saxophone Flute
422b9509.wav,Flute Oboe Harmonica
422e0266.wav,Hi-hat Writing Tearing
4239c7d3.wav,Hi-hat Trumpet Tambourine
423afcad.wav,Cello Double_bass Knock
4252d0e8.wav,Clarinet Oboe Saxophone
42557556.wav,Gong Trumpet Cello
425b49f2.wav,Trumpet Flute Oboe
425fdc34.wav,Acoustic_guitar Gong Saxophone
426189f7.wav,Bass_drum Electric_piano Double_bass
4263ad5d.wav,Acoustic_guitar Knock Double_bass
4269ed34.wav,Double_bass Bass_drum Cello
426e5b78.wav,Fart Cough Acoustic_guitar
4272aa40.wav,Clarinet Saxophone Flute
427f30fd.wav,Tearing Shatter Writing
4280e5dd.wav,Applause Laughter Bark
429341b0.wav,Bass_drum Acoustic_guitar Knock
42953ec5.wav,Hi-hat Gong Tearing
42a32da8.wav,Keys_jangling Scissors Knock
42aea0ea.wav,Cello Double_bass Acoustic_guitar
42afb95e.wav,Bass_drum Knock Gunshot_or_gunfire
42afd261.wav,Trumpet Applause Snare_drum
42b8fcae.wav,Squeak Cough Shatter
42bb6329.wav,Clarinet Oboe Flute
42ca4247.wav,Trumpet Clarinet Oboe
42cbde1c.wav,Bass_drum Gunshot_or_gunfire Bus
42cdab3a.wav,Fart Fireworks Applause
42d318cd.wav,Trumpet Oboe Flute
42d52fd2.wav,Bark Saxophone Double_bass
42d59b16.wav,Bass_drum Double_bass Gong
42dc7f91.wav,Cello Acoustic_guitar Snare_drum
42e300f5.wav,Clarinet Saxophone Cello
42e35bad.wav,Clarinet Violin_or_fiddle Flute
42f2c1a0.wav,Trumpet Flute Saxophone
430a19a8.wav,Clarinet Saxophone Flute
430dfbd9.wav,Clarinet Flute Oboe
43159367.wav,Clarinet Oboe Flute
4315de2d.wav,Bass_drum Double_bass Knock
432d77c9.wav,Cello Double_bass Acoustic_guitar
433221cb.wav,Saxophone Flute Trumpet
433490d3.wav,Double_bass Cello Gong
43369aab.wav,Acoustic_guitar Gong Clarinet
433726c5.wav,Harmonica Burping_or_eructation Flute
433cee10.wav,Laughter Bark Cough
433d59e7.wav,Tambourine Hi-hat Harmonica
4342d13c.wav,Flute Clarinet Saxophone
4344dcbc.wav,Flute Clarinet Saxophone
4348f2de.wav,Clarinet Flute Oboe
435117ac.wav,Fart Shatter Tearing
43527286.wav,Clarinet Oboe Flute
4359791d.wav,Acoustic_guitar Gong Electric_piano
435f233f.wav,Hi-hat Tearing Snare_drum
436251a7.wav,Squeak Laughter Cough
4368932b.wav,Clarinet Flute Saxophone
436bee29.wav,Cello Double_bass Gong
43723640.wav,Bass_drum Knock Double_bass
437240d8.wav,Clarinet Flute Cello
4376e24a.wav,Bass_drum Double_bass Knock
43797ad7.wav,Clarinet Cello Saxophone
438807a4.wav,Acoustic_guitar Squeak Fart
4394a26d.wav,Shatter Fireworks Tearing
439acbcc.wav,Oboe Flute Violin_or_fiddle
439e78ae.wav,Cello Clarinet Double_bass
43a8dfc1.wav,Bass_drum Knock Trumpet
43b55a5d.wav,Clarinet Oboe Trumpet
43cf9d13.wav,Clarinet Oboe Saxophone
43d8eea2.wav,Cello Double_bass Acoustic_guitar
43da9b4d.wav,Bass_drum Double_bass Knock
43e0376c.wav,Bass_drum Electric_piano Double_bass
43e0f3a3.wav,Hi-hat Shatter Snare_drum
43e107d9.wav,Clarinet Oboe Flute
43e22dad.wav,Keys_jangling Chime Tambourine
43e2dc35.wav,Cowbell Violin_or_fiddle Snare_drum
43e5e3df.wav,Clarinet Oboe Flute
43f06615.wav,Cello Violin_or_fiddle Clarinet
43f62beb.wav,Clarinet Double_bass Flute
440676f2.wav,Hi-hat Shatter Fart
440e4313.wav,Trumpet Flute Saxophone
441b8b36.wav,Applause Fireworks Squeak
441f68a6.wav,Fart Fireworks Squeak
442122eb.wav,Acoustic_guitar Cello Double_bass
4421aca7.wav,Clarinet Saxophone Flute
44301102.wav,Flute Oboe Clarinet
443a5ad9.wav,Bass_drum Double_bass Knock
443a8448.wav,Acoustic_guitar Gong Cello
44481c55.wav,Cello Violin_or_fiddle Clarinet
444e5a52.wav,Flute Clarinet Violin_or_fiddle
445d871d.wav,Clarinet Cello Flute
44754cde.wav,Trumpet Flute Saxophone
447a55a5.wav,Clarinet Flute Cello
44849d17.wav,Fart Fireworks Applause
4485c487.wav,Trumpet Applause Violin_or_fiddle
448757e5.wav,Writing Tearing Squeak
4493afc5.wav,Cello Double_bass Acoustic_guitar
449d3555.wav,Trumpet Flute Oboe
449d6af5.wav,Applause Fart Snare_drum
449d9159.wav,Cello Double_bass Acoustic_guitar
44a42dd2.wav,Acoustic_guitar Burping_or_eructation Applause
44a6f376.wav,Saxophone Gong Oboe
44c128ad.wav,Clarinet Flute Oboe
44d2ab87.wav,Squeak Laughter Bark
44dc2132.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
44dd2d14.wav,Hi-hat Shatter Tearing
44dd9e3d.wav,Clarinet Snare_drum Violin_or_fiddle
44e47a45.wav,Acoustic_guitar Drawer_open_or_close Cello
44e4f598.wav,Violin_or_fiddle Gong Fireworks
44e718d7.wav,Squeak Chime Writing
44ec65ad.wav,Cello Double_bass Acoustic_guitar
44fbdcda.wav,Hi-hat Tearing Fireworks
4502efbb.wav,Finger_snapping Hi-hat Shatter
45058571.wav,Hi-hat Shatter Tearing
450737a6.wav,Squeak Harmonica Hi-hat
450a1f1d.wav,Clarinet Oboe Flute
451ae01d.wav,Trumpet Bark Laughter
451d1eb2.wav,Squeak Laughter Cough
452da28b.wav,Snare_drum Gunshot_or_gunfire Hi-hat
453ad56d.wav,Bass_drum Electric_piano Double_bass
453cf630.wav,Bass_drum Snare_drum Electric_piano
4540623e.wav,Bass_drum Knock Acoustic_guitar
454ba8cb.wav,Fireworks Knock Microwave_oven
45546432.wav,Trumpet Saxophone Violin_or_fiddle
4567c53c.wav,Double_bass Knock Cello
456a12f6.wav,Acoustic_guitar Drawer_open_or_close Cello
456e055b.wav,Drawer_open_or_close Trumpet Squeak
456f7d5d.wav,Bass_drum Knock Acoustic_guitar
458029d9.wav,Applause Laughter Harmonica
458ef7b4.wav,Applause Shatter Violin_or_fiddle
45931ee9.wav,Cello Violin_or_fiddle Double_bass
45938169.wav,Trumpet Clarinet Flute
45976cf7.wav,Bass_drum Double_bass Gong
45acd2f0.wav,Finger_snapping Tearing Shatter
45ad265c.wav,Gong Squeak Laughter
45af02b1.wav,Electric_piano Acoustic_guitar Cello
45b218b2.wav,Fart Fireworks Squeak
45d66815.wav,Oboe Clarinet Trumpet
45d72a23.wav,Knock Double_bass Cello
45da6408.wav,Bass_drum Fireworks Shatter
45da8abe.wav,Bass_drum Knock Fireworks
45e681c2.wav,Drawer_open_or_close Microwave_oven Squeak
45efe793.wav,Flute Oboe Harmonica
45f7e58b.wav,Fart Snare_drum Shatter
45fbe67a.wav,Hi-hat Writing Tambourine
45fc6c9b.wav,Drawer_open_or_close Microwave_oven Knock
45fd564e.wav,Trumpet Oboe Saxophone
46121269.wav,Double_bass Cello Clarinet
46186ebd.wav,Cello Double_bass Acoustic_guitar
46200873.wav,Flute Oboe Clarinet
462a705d.wav,Saxophone Flute Acoustic_guitar
462c7777.wav,Acoustic_guitar Electric_piano Gong
462ec068.wav,Cello Violin_or_fiddle Laughter
46321665.wav,Knock Bass_drum Double_bass
46380229.wav,Violin_or_fiddle Flute Saxophone
463d4298.wav,Writing Tearing Squeak
463de778.wav,Hi-hat Applause Tearing
463e231d.wav,Cello Acoustic_guitar Double_bass
4646a6e3.wav,Gong Clarinet Squeak
464ae66b.wav,Applause Tearing Writing
465c6192.wav,Clarinet Flute Oboe
46622a4c.wav,Squeak Laughter Meow
466647df.wav,Flute Clarinet Saxophone
4666bee5.wav,Trumpet Saxophone Oboe
466e8bab.wav,Bass_drum Electric_piano Double_bass
467c5a5a.wav,Trumpet Clarinet Flute
4683f13c.wav,Cello Knock Double_bass
4698193e.wav,Squeak Acoustic_guitar Drawer_open_or_close
4699c352.wav,Bass_drum Knock Double_bass
46a20346.wav,Clarinet Saxophone Oboe
46a24375.wav,Flute Trumpet Violin_or_fiddle
46a4d46b.wav,Clarinet Oboe Flute
46ab7601.wav,Cello Clarinet Violin_or_fiddle
46aebc33.wav,Bass_drum Knock Acoustic_guitar
46b06055.wav,Clarinet Saxophone Flute
46b5a369.wav,Computer_keyboard Writing Squeak
46d15a22.wav,Applause Fireworks Bus
46e1f70a.wav,Applause Laughter Fireworks
46f07933.wav,Bass_drum Double_bass Knock
46f0b51b.wav,Double_bass Cello Clarinet
4706cebd.wav,Bass_drum Double_bass Knock
471a6fca.wav,Fart Microwave_oven Burping_or_eructation
471ab81d.wav,Clarinet Oboe Flute
47268a0a.wav,Flute Oboe Hi-hat
47333aac.wav,Hi-hat Shatter Finger_snapping
4733f511.wav,Trumpet Saxophone Flute
473bd952.wav,Cello Double_bass Gong
473e9a47.wav,Cello Violin_or_fiddle Flute
4741ae62.wav,Bass_drum Electric_piano Acoustic_guitar
47494a3a.wav,Shatter Tambourine Hi-hat
47538a81.wav,Saxophone Violin_or_fiddle Flute
47542ddc.wav,Bass_drum Double_bass Knock
47744c05.wav,Double_bass Bass_drum Knock
47793988.wav,Acoustic_guitar Snare_drum Bass_drum
47795659.wav,Trumpet Flute Clarinet
47913bc5.wav,Knock Bass_drum Double_bass
4797fc8b.wav,Tambourine Hi-hat Tearing
479ab3cf.wav,Tambourine Hi-hat Keys_jangling
479d9994.wav,Clarinet Gong Knock
47a26734.wav,Snare_drum Bass_drum Fireworks
47ac630d.wav,Acoustic_guitar Laughter Fart
47acbfcd.wav,Acoustic_guitar Gong Knock
47af6236.wav,Bass_drum Knock Gunshot_or_gunfire
47b7eb95.wav,Clarinet Oboe Cello
47bba234.wav,Double_bass Bass_drum Knock
47c48965.wav,Clarinet Flute Oboe
47c57028.wav,Bass_drum Double_bass Electric_piano
47ca6f5b.wav,Cello Double_bass Acoustic_guitar
47e5c682.wav,Applause Burping_or_eructation Harmonica
47eba90e.wav,Applause Fart Squeak
47ebd5f5.wav,Applause Laughter Cough
47f5e3e1.wav,Flute Violin_or_fiddle Cello
47f7b3fa.wav,Gong Burping_or_eructation Knock
47fa98ea.wav,Squeak Fart Laughter
480fb007.wav,Hi-hat Writing Finger_snapping
481623f9.wav,Hi-hat Tambourine Shatter
48165dd3.wav,Bass_drum Gunshot_or_gunfire Knock
481c84da.wav,Bass_drum Double_bass Knock
481f3844.wav,Double_bass Writing Knock
48395d1c.wav,Acoustic_guitar Cello Saxophone
483c028d.wav,Hi-hat Shatter Tambourine
483feb77.wav,Cello Gong Double_bass
48432e76.wav,Clarinet Oboe Flute
484e69ce.wav,Applause Fireworks Laughter
484e96f4.wav,Hi-hat Snare_drum Tambourine
4854915c.wav,Bass_drum Knock Double_bass
486c058b.wav,Fart Gunshot_or_gunfire Shatter
487673e8.wav,Chime Glockenspiel Gong
487c9504.wav,Trumpet Oboe Saxophone
487d8ae9.wav,Snare_drum Fart Gunshot_or_gunfire
48882234.wav,Bass_drum Knock Finger_snapping
488a5d9c.wav,Shatter Tearing Fart
4897e0db.wav,Bass_drum Knock Double_bass
48b961a9.wav,Trumpet Applause Oboe
48bd49b9.wav,Bass_drum Knock Writing
48c1ce6c.wav,Acoustic_guitar Snare_drum Knock
48f58974.wav,Clarinet Cello Saxophone
48fa052d.wav,Bass_drum Snare_drum Double_bass
49205e83.wav,Clarinet Oboe Saxophone
4921dd6d.wav,Bass_drum Acoustic_guitar Knock
4924e7be.wav,Clarinet Flute Saxophone
492bacbe.wav,Keys_jangling Scissors Tearing
49310d66.wav,Fart Shatter Tearing
493d920d.wav,Cello Double_bass Gong
493de99c.wav,Double_bass Gong Knock
4945a7fc.wav,Acoustic_guitar Saxophone Cello
4956d8c6.wav,Bass_drum Flute Knock
495abf50.wav,Acoustic_guitar Snare_drum Gong
49621e76.wav,Clarinet Saxophone Gong
4963c12c.wav,Hi-hat Tambourine Tearing
496c25c5.wav,Flute Harmonica Violin_or_fiddle
497a9201.wav,Bass_drum Knock Double_bass
497ee9c2.wav,Clarinet Flute Saxophone
49813fc2.wav,Acoustic_guitar Violin_or_fiddle Laughter
4984a1ab.wav,Squeak Drawer_open_or_close Writing
49858525.wav,Acoustic_guitar Applause Gunshot_or_gunfire
498d2229.wav,Hi-hat Tambourine Tearing
49926852.wav,Trumpet Fireworks Oboe
4998e51d.wav,Fart Gunshot_or_gunfire Shatter
499b0581.wav,Hi-hat Keys_jangling Tambourine
499d675b.wav,Hi-hat Snare_drum Shatter
49a4b8d6.wav,Acoustic_guitar Cello Bark
49b0be31.wav,Fart Laughter Applause
49c2d9f0.wav,Squeak Tearing Writing
49c7e41d.wav,Clarinet Oboe Flute
49cb8e6b.wav,Clarinet Flute Oboe
49cf0482.wav,Cello Violin_or_fiddle Snare_drum
49db47e7.wav,Trumpet Flute Saxophone
49e1ad64.wav,Trumpet Clarinet Saxophone
49e3ba53.wav,Violin_or_fiddle Squeak Cello
49e4c056.wav,Trumpet Oboe Saxophone
49ef9965.wav,Gong Double_bass Cello
49f25a4c.wav,Bass_drum Double_bass Electric_piano
49f58bbf.wav,Clarinet Cello Oboe
49f76294.wav,Clarinet Cello Saxophone
49fd2563.wav,Snare_drum Gunshot_or_gunfire Fireworks
4a0406d1.wav,Keys_jangling Tearing Shatter
4a0537ca.wav,Flute Clarinet Violin_or_fiddle
4a1bb3e6.wav,Trumpet Applause Harmonica
4a1f7e2a.wav,Clarinet Oboe Flute
4a21c3c1.wav,Cello Double_bass Gong
4a28c8be.wav,Flute Violin_or_fiddle Harmonica
4a2b2fd3.wav,Drawer_open_or_close Microwave_oven Fireworks
4a356ac1.wav,Cello Violin_or_fiddle Clarinet
4a381906.wav,Cello Violin_or_fiddle Squeak
4a3fe930.wav,Knock Drawer_open_or_close Writing
4a463e20.wav,Trumpet Snare_drum Violin_or_fiddle
4a4a7724.wav,Applause Tearing Squeak
4a51b1a7.wav,Squeak Glockenspiel Burping_or_eructation
4a5464e8.wav,Flute Laughter Clarinet
4a6014e0.wav,Clarinet Flute Oboe
4a671831.wav,Hi-hat Shatter Tearing
4a7319b5.wav,Trumpet Saxophone Oboe
4a77eb20.wav,Bass_drum Double_bass Knock
4a78fcf1.wav,Hi-hat Applause Snare_drum
4a7ff9bd.wav,Squeak Writing Drawer_open_or_close
4a80e0f1.wav,Bass_drum Knock Acoustic_guitar
4a821004.wav,Hi-hat Tambourine Snare_drum
4a8ac0e2.wav,Bass_drum Double_bass Knock
4a937381.wav,Hi-hat Tearing Shatter
4a9f387d.wav,Acoustic_guitar Gong Cello
4aad15d9.wav,Cello Violin_or_fiddle Saxophone
4aaed176.wav,Violin_or_fiddle Gong Snare_drum
4ac9639e.wav,Knock Snare_drum Fireworks
4ad0c877.wav,Cello Acoustic_guitar Double_bass
4ad4658e.wav,Acoustic_guitar Knock Cello
4ad9bfcc.wav,Bass_drum Knock Finger_snapping
4addb944.wav,Clarinet Oboe Saxophone
4adf7ff0.wav,Burping_or_eructation Acoustic_guitar Harmonica
4ae125fe.wav,Fart Laughter Cough
4ae1e938.wav,Trumpet Saxophone Clarinet
4ae5ced1.wav,Trumpet Flute Clarinet
4afaf98b.wav,Laughter Saxophone Cough
4b03005b.wav,Hi-hat Shatter Tearing
4b035a2f.wav,Trumpet Oboe Saxophone
4b036d3e.wav,Cough Flute Laughter
4b14fec0.wav,Bass_drum Electric_piano Acoustic_guitar
4b1af84f.wav,Cello Double_bass Gong
4b2a9165.wav,Violin_or_fiddle Cello Clarinet
4b2f981f.wav,Applause Gunshot_or_gunfire Bus
4b33f11f.wav,Cello Double_bass Gong
4b42bacb.wav,Trumpet Flute Oboe
4b4367eb.wav,Cello Acoustic_guitar Gong
4b500664.wav,Keys_jangling Scissors Writing
4b5e544c.wav,Hi-hat Tearing Shatter
4b61f887.wav,Clarinet Flute Saxophone
4b746e56.wav,Clarinet Cello Saxophone
4b75ac3f.wav,Flute Oboe Saxophone
4b835e6e.wav,Saxophone Applause Harmonica
4b896440.wav,Oboe Clarinet Flute
4b8aa2a7.wav,Tambourine Hi-hat Cowbell
4b95c616.wav,Snare_drum Squeak Writing
4b9b7a53.wav,Clarinet Oboe Saxophone
4ba2abc8.wav,Acoustic_guitar Gong Bus
4bab7e93.wav,Cello Double_bass Gong
4bcefd04.wav,Trumpet Oboe Snare_drum
4bdbe014.wav,Fireworks Bus Knock
4bdc4632.wav,Flute Clarinet Saxophone
4bdcdc26.wav,Squeak Writing Laughter
4bf41551.wav,Oboe Clarinet Trumpet
4bfa5fbf.wav,Acoustic_guitar Gong Bark
4c00af54.wav,Acoustic_guitar Electric_piano Bass_drum
4c01c933.wav,Bass_drum Double_bass Knock
4c0bcd70.wav,Acoustic_guitar Knock Double_bass
4c19efd5.wav,Clarinet Oboe Flute
4c2a3ceb.wav,Squeak Laughter Burping_or_eructation
4c4c7af0.wav,Burping_or_eructation Cough Cello
4c4d6cbf.wav,Cello Acoustic_guitar Saxophone
4c4e7081.wav,Tearing Applause Writing
4c5212aa.wav,Bass_drum Double_bass Knock
4c5ade39.wav,Bass_drum Knock Microwave_oven
4c64aea6.wav,Bass_drum Double_bass Electric_piano
4c7201d9.wav,Cello Double_bass Acoustic_guitar
4c87caf5.wav,Saxophone Double_bass Cello
4c88c2a3.wav,Clarinet Flute Saxophone
4c8b12e6.wav,Squeak Tearing Writing
4c965708.wav,Double_bass Cello Knock
4ca292fe.wav,Cello Double_bass Gong
4ca2ed5b.wav,Trumpet Flute Saxophone
4ca51de4.wav,Tearing Writing Computer_keyboard
4cab2934.wav,Knock Writing Finger_snapping
4cb7535c.wav,Applause Fart Drawer_open_or_close
4cbaad22.wav,Flute Cello Double_bass
4cbaf2be.wav,Bass_drum Fireworks Snare_drum
4cbd3c16.wav,Trumpet Saxophone Oboe
4cc0678f.wav,Cello Double_bass Acoustic_guitar
4cc40318.wav,Cello Gong Acoustic_guitar
4cca2950.wav,Flute Saxophone Clarinet
4cd00eaf.wav,Gong Squeak Saxophone
4cd1a072.wav,Hi-hat Applause Snare_drum
4cd85b98.wav,Keys_jangling Tearing Writing
4cdc87e7.wav,Snare_drum Bass_drum Laughter
4ce27671.wav,Tearing Shatter Writing
4ce72fdd.wav,Fart Tearing Snare_drum
4cee973b.wav,Hi-hat Shatter Tambourine
4cf3c793.wav,Acoustic_guitar Snare_drum Gong
4d02ff16.wav,Tearing Writing Shatter
4d07004b.wav,Clarinet Flute Oboe
4d1309b0.wav,Bass_drum Knock Gunshot_or_gunfire
4d1d407a.wav,Squeak Laughter Bass_drum
4d299ebb.wav,Bass_drum Cello Oboe
4d2b1d1f.wav,Writing Squeak Cough
4d320a43.wav,Flute Clarinet Saxophone
4d328b1a.wav,Bass_drum Snare_drum Tearing
4d356179.wav,Acoustic_guitar Gong Laughter
4d3a6503.wav,Acoustic_guitar Snare_drum Burping_or_eructation
4d417f72.wav,Bass_drum Double_bass Electric_piano
4d4664c0.wav,Hi-hat Shatter Trumpet
4d4675f3.wav,Acoustic_guitar Cello Fireworks
4d474beb.wav,Acoustic_guitar Fart Squeak
4d4897af.wav,Double_bass Saxophone Acoustic_guitar
4d508a2d.wav,Clarinet Flute Saxophone
4d551930.wav,Trumpet Saxophone Applause
4d5b36bf.wav,Bass_drum Knock Double_bass
4d5f0b20.wav,Bass_drum Knock Writing
4d61d0cf.wav,Clarinet Oboe Saxophone
4d67f1cd.wav,Cello Flute Acoustic_guitar
4d6a8712.wav,Squeak Writing Meow
4d6f4757.wav,Double_bass Cello Violin_or_fiddle
4d732292.wav,Cello Double_bass Gong
4d7520d8.wav,Clarinet Saxophone Oboe
4d75e468.wav,Clarinet Saxophone Flute
4d7763ee.wav,Cello Violin_or_fiddle Acoustic_guitar
4d79db58.wav,Tearing Hi-hat Tambourine
4d80aba0.wav,Flute Oboe Clarinet
4d98c85a.wav,Hi-hat Shatter Snare_drum
4da6b455.wav,Clarinet Cello Flute
4dae7221.wav,Cello Double_bass Gong
4db22008.wav,Flute Oboe Saxophone
4dba7f10.wav,Cello Violin_or_fiddle Saxophone
4dbc1d51.wav,Flute Clarinet Oboe
4dcaebae.wav,Clarinet Oboe Flute
4dd75866.wav,Bus Cello Knock
4dd8dcc5.wav,Flute Clarinet Saxophone
4ddab102.wav,Acoustic_guitar Cello Fireworks
4ddddf54.wav,Clarinet Oboe Saxophone
4de11bbe.wav,Burping_or_eructation Cough Cello
4dee83d1.wav,Clarinet Cello Acoustic_guitar
4df3c704.wav,Trumpet Clarinet Oboe
4df61d85.wav,Hi-hat Finger_snapping Shatter
4df89e90.wav,Clarinet Cello Oboe
4e0759b2.wav,Laughter Chime Bark
4e0aafb2.wav,Bass_drum Double_bass Gong
4e0dd0a2.wav,Fart Cough Laughter
4e1ae4b7.wav,Shatter Tearing Fireworks
4e1d76d2.wav,Bass_drum Knock Double_bass
4e268ce9.wav,Tearing Writing Shatter
4e2885b5.wav,Fart Squeak Laughter
4e395bf5.wav,Cough Laughter Bark
4e3cba21.wav,Bass_drum Knock Drawer_open_or_close
4e44aa9c.wav,Laughter Flute Cello
4e503cbe.wav,Shatter Tearing Writing
4e5527f1.wav,Cello Double_bass Acoustic_guitar
4e5a7022.wav,Saxophone Violin_or_fiddle Double_bass
4e8087bd.wav,Oboe Saxophone Trumpet
4e8a1870.wav,Clarinet Saxophone Flute
4e904f15.wav,Flute Clarinet Oboe
4e9c064a.wav,Acoustic_guitar Applause Fart
4ea326b1.wav,Acoustic_guitar Bass_drum Snare_drum
4eb36ba2.wav,Cello Double_bass Gong
4eb467dd.wav,Clarinet Flute Oboe
4eb719bf.wav,Hi-hat Tearing Shatter
4ec08db6.wav,Clarinet Saxophone Flute
4ecd4be2.wav,Squeak Laughter Bark
4ed12f6b.wav,Cello Double_bass Gong
4ed15aa6.wav,Tearing Shatter Writing
4edd0286.wav,Flute Clarinet Saxophone
4eebedf9.wav,Double_bass Cello Clarinet
4f0ed68d.wav,Double_bass Gong Bass_drum
4f1ed2ff.wav,Squeak Fart Cough
4f1f1294.wav,Hi-hat Tambourine Shatter
4f2e6bc3.wav,Trumpet Drawer_open_or_close Squeak
4f67b4fd.wav,Acoustic_guitar Squeak Gong
4f68c317.wav,Hi-hat Shatter Tearing
4f6e6722.wav,Acoustic_guitar Fart Applause
4f7f2bfc.wav,Cello Double_bass Acoustic_guitar
4f80dda7.wav,Hi-hat Shatter Tambourine
4f83ce81.wav,Saxophone Double_bass Bass_drum
4f8dc3e1.wav,Tambourine Hi-hat Keys_jangling
4f9c09b3.wav,Acoustic_guitar Snare_drum Flute
4fa67693.wav,Acoustic_guitar Gong Cello
4faa4b76.wav,Fart Applause Cough
4fb1f152.wav,Violin_or_fiddle Saxophone Clarinet
4fb867ff.wav,Saxophone Flute Clarinet
4fcd9ae0.wav,Hi-hat Tambourine Tearing
4fd829ed.wav,Bass_drum Acoustic_guitar Bark
4fda4f2d.wav,Bass_drum Knock Tearing
4fe25887.wav,Trumpet Oboe Saxophone
4fe51c98.wav,Bass_drum Knock Electric_piano
4feb76dc.wav,Knock Double_bass Bass_drum
4febc79c.wav,Shatter Keys_jangling Tearing
4ff30ff7.wav,Hi-hat Snare_drum Shatter
4ff4cd67.wav,Flute Clarinet Oboe
4fff66ea.wav,Acoustic_guitar Cough Burping_or_eructation
5000c5b5.wav,Clarinet Flute Oboe
50016a74.wav,Acoustic_guitar Cello Squeak
5001fc68.wav,Acoustic_guitar Gong Cello
5007f7ec.wav,Cello Saxophone Gong
500fa310.wav,Telephone Electric_piano Gong
501042fa.wav,Trumpet Saxophone Clarinet
5014d9a5.wav,Applause Harmonica Trumpet
5014dfcc.wav,Electric_piano Saxophone Flute
50193b9e.wav,Bass_drum Acoustic_guitar Gong
501be57d.wav,Snare_drum Applause Squeak
501d98d7.wav,Acoustic_guitar Burping_or_eructation Fart
50233edd.wav,Bass_drum Knock Gong
5040f19a.wav,Trumpet Saxophone Flute
504731b0.wav,Trumpet Saxophone Clarinet
5064c8f4.wav,Computer_keyboard Squeak Writing
5065521a.wav,Squeak Harmonica Hi-hat
506ca40b.wav,Fireworks Gong Acoustic_guitar
506ee7c1.wav,Knock Gong Bark
50724dc6.wav,Fart Bark Cough
5073e9d4.wav,Tearing Shatter Hi-hat
5074fe3e.wav,Bass_drum Knock Gunshot_or_gunfire
507932b4.wav,Gong Cough Bark
507bb99b.wav,Fireworks Microwave_oven Knock
508f653e.wav,Clarinet Flute Saxophone
509dd8b8.wav,Glockenspiel Electric_piano Chime
50a11011.wav,Clarinet Flute Saxophone
50a45cb7.wav,Flute Trumpet Violin_or_fiddle
50a7ee5b.wav,Fart Squeak Cough
50ac9a12.wav,Clarinet Cello Flute
50af8b48.wav,Double_bass Acoustic_guitar Cello
50b5273f.wav,Hi-hat Tambourine Keys_jangling
50bd2df2.wav,Acoustic_guitar Cello Flute
50c16716.wav,Clarinet Cello Gong
50c28649.wav,Shatter Hi-hat Finger_snapping
50dcac80.wav,Clarinet Cello Double_bass
50dfe10a.wav,Flute Clarinet Saxophone
50e76361.wav,Clarinet Oboe Saxophone
50ec30e7.wav,Squeak Laughter Meow
50effbe4.wav,Trumpet Clarinet Saxophone
50f39d76.wav,Fart Tearing Shatter
50fc10a7.wav,Clarinet Oboe Saxophone
51100727.wav,Gong Oboe Hi-hat
5114444c.wav,Cello Gong Knock
511f4dfe.wav,Cello Violin_or_fiddle Squeak
51205d38.wav,Computer_keyboard Bass_drum Squeak
5128197f.wav,Drawer_open_or_close Knock Fireworks
512edda2.wav,Bass_drum Gunshot_or_gunfire Snare_drum
513a529d.wav,Bass_drum Knock Snare_drum
513a619e.wav,Tambourine Hi-hat Keys_jangling
513b5375.wav,Clarinet Oboe Flute
513dfe1c.wav,Trumpet Knock Oboe
51422c6f.wav,Hi-hat Tambourine Tearing
51580548.wav,Fart Laughter Cough
5159a2e0.wav,Gong Violin_or_fiddle Acoustic_guitar
5163ad99.wav,Trumpet Violin_or_fiddle Saxophone
516baec9.wav,Hi-hat Tambourine Tearing
51755110.wav,Bark Laughter Trumpet
517d0ce9.wav,Trumpet Snare_drum Gunshot_or_gunfire
51867118.wav,Cello Double_bass Gong
5187eec6.wav,Trumpet Writing Tearing
51885645.wav,Hi-hat Tearing Finger_snapping
518f0af2.wav,Tambourine Writing Hi-hat
519159ca.wav,Acoustic_guitar Double_bass Cello
51948df8.wav,Violin_or_fiddle Meow Flute
5196922e.wav,Saxophone Acoustic_guitar Bark
51998ac5.wav,Knock Squeak Bass_drum
51ab7f85.wav,Trumpet Violin_or_fiddle Saxophone
51ad4619.wav,Clarinet Laughter Trumpet
51b64683.wav,Bass_drum Knock Double_bass
51bc2be2.wav,Flute Clarinet Oboe
51cb944f.wav,Double_bass Knock Bass_drum
51cea951.wav,Trumpet Oboe Saxophone
51cf8927.wav,Hi-hat Keys_jangling Tambourine
51d2ac05.wav,Cowbell Violin_or_fiddle Snare_drum
51d49caa.wav,Tearing Shatter Fart
51e25568.wav,Clarinet Flute Oboe
51e61492.wav,Trumpet Flute Oboe
51e9efeb.wav,Trumpet Saxophone Oboe
51f394a5.wav,Hi-hat Tambourine Keys_jangling
51f5e9f9.wav,Trumpet Applause Harmonica
51f9f415.wav,Clarinet Flute Oboe
51fcb8b2.wav,Writing Tearing Scissors
51fef7f9.wav,Shatter Tearing Writing
52028c0d.wav,Oboe Clarinet Trumpet
