fname,label
441b8b36.wav,Glockenspiel Bass_drum Tambourine
441f68a6.wav,Oboe Tambourine Harmonica
442122eb.wav,Scissors Applause Harmonica
4421aca7.wav,Drawer_open_or_close Bark Chime
44301102.wav,Acoustic_guitar Bass_drum Scissors
443a5ad9.wav,Applause Violin_or_fiddle Bus
443a8448.wav,Finger_snapping Shatter Keys_jangling
44481c55.wav,Cowbell Glockenspiel Shatter
444e5a52.wav,Acoustic_guitar Telephone Tearing
445d871d.wav,Applause Harmonica Keys_jangling
44754cde.wav,Gunshot_or_gunfire Microwave_oven Burping_or_eructation
447a55a5.wav,Scissors Drawer_open_or_close Glockenspiel
44849d17.wav,Glockenspiel Oboe Electric_piano
4485c487.wav,Bass_drum Burping_or_eructation Glockenspiel
448757e5.wav,Double_bass Acoustic_guitar Electric_piano
4493afc5.wav,Tearing Harmonica Meow
449d3555.wav,Gong Tambourine Snare_drum
449d6af5.wav,Glockenspiel Oboe Electric_piano
449d9159.wav,Tambourine Applause Glockenspiel
44a42dd2.wav,Clarinet Cowbell Double_bass
44a6f376.wav,Tambourine Bus Drawer_open_or_close
44c128ad.wav,Finger_snapping Applause Knock
44d2ab87.wav,Oboe Double_bass Glockenspiel
44dc2132.wav,Oboe Cough Harmonica
44dd2d14.wav,Computer_keyboard Oboe Double_bass
44dd9e3d.wav,Keys_jangling Scissors Bus
44e47a45.wav,Harmonica Applause Keys_jangling
44e4f598.wav,Keys_jangling Harmonica Chime
44e718d7.wav,Gunshot_or_gunfire Oboe Bus
44ec65ad.wav,Tambourine Glockenspiel Finger_snapping
44fbdcda.wav,Telephone Electric_piano Cello
4502efbb.wav,Oboe Applause Meow
45058571.wav,Laughter Bus Computer_keyboard
450737a6.wav,Double_bass Gunshot_or_gunfire Drawer_open_or_close
450a1f1d.wav,Finger_snapping Applause Scissors
451ae01d.wav,Electric_piano Telephone Chime
451d1eb2.wav,Drawer_open_or_close Bass_drum Double_bass
452da28b.wav,Scissors Glockenspiel Writing
453ad56d.wav,Saxophone Violin_or_fiddle Glockenspiel
453cf630.wav,Oboe Microwave_oven Glockenspiel
4540623e.wav,Tambourine Hi-hat Laughter
454ba8cb.wav,Harmonica Glockenspiel Chime
45546432.wav,Scissors Keys_jangling Chime
4567c53c.wav,Tambourine Applause Bark
456a12f6.wav,Scissors Bark Oboe
456e055b.wav,Finger_snapping Applause Glockenspiel
456f7d5d.wav,Applause Shatter Burping_or_eructation
458029d9.wav,Writing Bass_drum Keys_jangling
458ef7b4.wav,Tambourine Glockenspiel Finger_snapping
45931ee9.wav,Glockenspiel Tambourine Keys_jangling
45938169.wav,Snare_drum Microwave_oven Shatter
45976cf7.wav,Applause Chime Clarinet
45acd2f0.wav,Saxophone Laughter Applause
45ad265c.wav,Tambourine Double_bass Bus
45af02b1.wav,Applause Gunshot_or_gunfire Shatter
45b218b2.wav,Glockenspiel Finger_snapping Double_bass
45d66815.wav,Double_bass Harmonica Gunshot_or_gunfire
45d72a23.wav,Computer_keyboard Applause Oboe
45da6408.wav,Applause Oboe Harmonica
45da8abe.wav,Fart Applause Laughter
45e681c2.wav,Tambourine Electric_piano Chime
45efe793.wav,Gunshot_or_gunfire Finger_snapping Double_bass
45f7e58b.wav,Electric_piano Chime Glockenspiel
45fbe67a.wav,Saxophone Harmonica Applause
45fc6c9b.wav,Oboe Harmonica Glockenspiel
45fd564e.wav,Writing Keys_jangling Bus
46121269.wav,Finger_snapping Harmonica Glockenspiel
46186ebd.wav,Cowbell Glockenspiel Tambourine
46200873.wav,Double_bass Scissors Knock
462a705d.wav,Oboe Applause Harmonica
462c7777.wav,Applause Shatter Oboe
462ec068.wav,Electric_piano Bus Cowbell
46321665.wav,Harmonica Oboe Computer_keyboard
46380229.wav,Writing Microwave_oven Tambourine
463d4298.wav,Saxophone Electric_piano Bass_drum
463de778.wav,Computer_keyboard Double_bass Clarinet
463e231d.wav,Keys_jangling Finger_snapping Bus
4646a6e3.wav,Tambourine Scissors Keys_jangling
464ae66b.wav,Glockenspiel Double_bass Oboe
465c6192.wav,Acoustic_guitar Applause Bus
46622a4c.wav,Finger_snapping Tambourine Double_bass
466647df.wav,Acoustic_guitar Tearing Tambourine
4666bee5.wav,Scissors Glockenspiel Computer_keyboard
466e8bab.wav,Gong Violin_or_fiddle Gunshot_or_gunfire
467c5a5a.wav,Bass_drum Burping_or_eructation Knock
4683f13c.wav,Applause Finger_snapping Oboe
4698193e.wav,Glockenspiel Bus Tambourine
4699c352.wav,Drawer_open_or_close Applause Harmonica
46a20346.wav,Writing Knock Hi-hat
46a24375.wav,Double_bass Bass_drum Keys_jangling
46a4d46b.wav,Keys_jangling Scissors Drawer_open_or_close
46ab7601.wav,Cowbell Electric_piano Oboe
46aebc33.wav,Oboe Chime Laughter
46b06055.wav,Hi-hat Keys_jangling Glockenspiel
46b5a369.wav,Applause Bus Tambourine
46d15a22.wav,Finger_snapping Glockenspiel Electric_piano
46e1f70a.wav,Knock Electric_piano Tambourine
46f07933.wav,Applause Harmonica Keys_jangling
46f0b51b.wav,Glockenspiel Bark Harmonica
4706cebd.wav,Oboe Chime Saxophone
471a6fca.wav,Oboe Finger_snapping Electric_piano
471ab81d.wav,Applause Tearing Bass_drum
47268a0a.wav,Bass_drum Bus Acoustic_guitar
47333aac.wav,Applause Oboe Cello
4733f511.wav,Tearing Tambourine Gunshot_or_gunfire
473bd952.wav,Fireworks Glockenspiel Oboe
473e9a47.wav,Keys_jangling Oboe Bark
4741ae62.wav,Harmonica Applause Glockenspiel
47494a3a.wav,Saxophone Oboe Cello
47538a81.wav,Finger_snapping Keys_jangling Cowbell
47542ddc.wav,Applause Saxophone Oboe
47744c05.wav,Applause Harmonica Glockenspiel
47793988.wav,Oboe Saxophone Harmonica
47795659.wav,Finger_snapping Shatter Keys_jangling
47913bc5.wav,Applause Harmonica Clarinet
4797fc8b.wav,Acoustic_guitar Fireworks Laughter
479ab3cf.wav,Drawer_open_or_close Applause Electric_piano
479d9994.wav,Keys_jangling Tambourine Scissors
47a26734.wav,Keys_jangling Chime Applause
47ac630d.wav,Double_bass Oboe Finger_snapping
47acbfcd.wav,Glockenspiel Applause Scissors
47af6236.wav,Drawer_open_or_close Keys_jangling Oboe
47b7eb95.wav,Electric_piano Cowbell Finger_snapping
47bba234.wav,Applause Hi-hat Harmonica
47c48965.wav,Acoustic_guitar Applause Knock
47c57028.wav,Oboe Violin_or_fiddle Glockenspiel
47ca6f5b.wav,Gunshot_or_gunfire Applause Keys_jangling
47e5c682.wav,Keys_jangling Finger_snapping Electric_piano
47eba90e.wav,Glockenspiel Double_bass Tambourine
47ebd5f5.wav,Microwave_oven Bus Double_bass
47f5e3e1.wav,Glockenspiel Gunshot_or_gunfire Tambourine
47f7b3fa.wav,Harmonica Glockenspiel Scissors
47fa98ea.wav,Electric_piano Double_bass Drawer_open_or_close
480fb007.wav,Computer_keyboard Electric_piano Bark
481623f9.wav,Electric_piano Gunshot_or_gunfire Bark
48165dd3.wav,Harmonica Oboe Computer_keyboard
481c84da.wav,Oboe Cowbell Glockenspiel
481f3844.wav,Harmonica Cowbell Applause
48395d1c.wav,Finger_snapping Oboe Cowbell
483c028d.wav,Computer_keyboard Bark Meow
483feb77.wav,Glockenspiel Oboe Harmonica
48432e76.wav,Gunshot_or_gunfire Applause Drawer_open_or_close
484e69ce.wav,Oboe Double_bass Glockenspiel
484e96f4.wav,Clarinet Applause Bark
4854915c.wav,Applause Oboe Harmonica
486c058b.wav,Finger_snapping Glockenspiel Harmonica
487673e8.wav,Computer_keyboard Drawer_open_or_close Applause
487c9504.wav,Computer_keyboard Gunshot_or_gunfire Harmonica
487d8ae9.wav,Violin_or_fiddle Glockenspiel Oboe
48882234.wav,Saxophone Applause Chime
488a5d9c.wav,Clarinet Electric_piano Bass_drum
4897e0db.wav,Laughter Applause Saxophone
48b961a9.wav,Telephone Glockenspiel Bass_drum
48bd49b9.wav,Applause Oboe Harmonica
48c1ce6c.wav,Applause Finger_snapping Oboe
48f58974.wav,Finger_snapping Bark Shatter
48fa052d.wav,Applause Oboe Clarinet
49205e83.wav,Burping_or_eructation Knock Tambourine
4921dd6d.wav,Harmonica Glockenspiel Finger_snapping
4924e7be.wav,Fart Scissors Bass_drum
492bacbe.wav,Applause Oboe Violin_or_fiddle
49310d66.wav,Oboe Glockenspiel Double_bass
493d920d.wav,Applause Hi-hat Glockenspiel
493de99c.wav,Oboe Applause Bark
4945a7fc.wav,Finger_snapping Scissors Harmonica
4956d8c6.wav,Writing Shatter Scissors
495abf50.wav,Harmonica Keys_jangling Bark
49621e76.wav,Finger_snapping Tambourine Double_bass
4963c12c.wav,Knock Computer_keyboard Double_bass
496c25c5.wav,Electric_piano Acoustic_guitar Cello
497a9201.wav,Harmonica Applause Fireworks
497ee9c2.wav,Computer_keyboard Applause Bark
49813fc2.wav,Finger_snapping Shatter Knock
4984a1ab.wav,Glockenspiel Electric_piano Clarinet
49858525.wav,Oboe Harmonica Tambourine
498d2229.wav,Saxophone Applause Squeak
49926852.wav,Computer_keyboard Keys_jangling Scissors
4998e51d.wav,Keys_jangling Clarinet Electric_piano
499b0581.wav,Saxophone Oboe Electric_piano
499d675b.wav,Cough Oboe Saxophone
49a4b8d6.wav,Finger_snapping Glockenspiel Hi-hat
49b0be31.wav,Oboe Double_bass Drawer_open_or_close
49c2d9f0.wav,Glockenspiel Cello Double_bass
49c7e41d.wav,Keys_jangling Hi-hat Bass_drum
49cb8e6b.wav,Scissors Cowbell Tambourine
49cf0482.wav,Glockenspiel Bark Cowbell
49db47e7.wav,Acoustic_guitar Tearing Tambourine
49e1ad64.wav,Double_bass Drawer_open_or_close Knock
49e3ba53.wav,Cowbell Electric_piano Telephone
49e4c056.wav,Writing Gunshot_or_gunfire Keys_jangling
49ef9965.wav,Hi-hat Finger_snapping Scissors
49f25a4c.wav,Meow Laughter Scissors
49f58bbf.wav,Hi-hat Finger_snapping Shatter
49f76294.wav,Tambourine Scissors Bass_drum
49fd2563.wav,Keys_jangling Meow Oboe
4a0406d1.wav,Applause Glockenspiel Clarinet
4a0537ca.wav,Acoustic_guitar Tearing Tambourine
4a1bb3e6.wav,Acoustic_guitar Glockenspiel Drawer_open_or_close
4a1f7e2a.wav,Writing Gunshot_or_gunfire Scissors
4a21c3c1.wav,Oboe Harmonica Glockenspiel
4a28c8be.wav,Gong Tambourine Shatter
4a2b2fd3.wav,Oboe Electric_piano Glockenspiel
4a356ac1.wav,Harmonica Scissors Keys_jangling
4a381906.wav,Scissors Gunshot_or_gunfire Bass_drum
4a3fe930.wav,Oboe Harmonica Tambourine
4a463e20.wav,Scissors Keys_jangling Computer_keyboard
4a4a7724.wav,Glockenspiel Oboe Electric_piano
4a51b1a7.wav,Applause Gunshot_or_gunfire Bus
4a5464e8.wav,Microwave_oven Tambourine Drawer_open_or_close
4a6014e0.wav,Applause Gunshot_or_gunfire Tambourine
4a671831.wav,Electric_piano Bass_drum Bus
4a7319b5.wav,Gong Tearing Tambourine
4a77eb20.wav,Shatter Applause Oboe
4a78fcf1.wav,Oboe Computer_keyboard Glockenspiel
4a7ff9bd.wav,Glockenspiel Saxophone Tambourine
4a80e0f1.wav,Oboe Chime Scissors
4a821004.wav,Electric_piano Meow Laughter
4a8ac0e2.wav,Harmonica Applause Violin_or_fiddle
4a937381.wav,Applause Double_bass Oboe
4a9f387d.wav,Oboe Scissors Cowbell
4aad15d9.wav,Scissors Glockenspiel Finger_snapping
4aaed176.wav,Chime Keys_jangling Glockenspiel
4ac9639e.wav,Applause Oboe Chime
4ad0c877.wav,Oboe Harmonica Finger_snapping
4ad4658e.wav,Oboe Applause Finger_snapping
4ad9bfcc.wav,Applause Saxophone Laughter
4addb944.wav,Scissors Applause Bass_drum
4adf7ff0.wav,Oboe Bus Clarinet
4ae125fe.wav,Glockenspiel Oboe Finger_snapping
4ae1e938.wav,Cowbell Keys_jangling Tambourine
4ae5ced1.wav,Acoustic_guitar Tearing Tambourine
4afaf98b.wav,Finger_snapping Tambourine Knock
4b03005b.wav,Acoustic_guitar Electric_piano Double_bass
4b035a2f.wav,Tambourine Double_bass Computer_keyboard
4b036d3e.wav,Scissors Gunshot_or_gunfire Computer_keyboard
4b14fec0.wav,Clarinet Harmonica Applause
4b1af84f.wav,Harmonica Applause Bark
4b2a9165.wav,Glockenspiel Electric_piano Cowbell
4b2f981f.wav,Tambourine Scissors Glockenspiel
4b33f11f.wav,Tambourine Applause Snare_drum
4b42bacb.wav,Acoustic_guitar Tambourine Snare_drum
4b4367eb.wav,Glockenspiel Bus Tambourine
4b500664.wav,Applause Laughter Double_bass
4b5e544c.wav,Double_bass Cello Electric_piano
4b61f887.wav,Writing Gunshot_or_gunfire Finger_snapping
4b746e56.wav,Cowbell Applause Bus
4b75ac3f.wav,Applause Glockenspiel Knock
4b835e6e.wav,Shatter Scissors Knock
4b896440.wav,Applause Finger_snapping Tambourine
4b8aa2a7.wav,Acoustic_guitar Gunshot_or_gunfire Violin_or_fiddle
4b95c616.wav,Electric_piano Bark Chime
4b9b7a53.wav,Computer_keyboard Tearing Bass_drum
4ba2abc8.wav,Finger_snapping Clarinet Cowbell
4bab7e93.wav,Harmonica Tearing Glockenspiel
4bcefd04.wav,Keys_jangling Bass_drum Computer_keyboard
4bdbe014.wav,Harmonica Chime Glockenspiel
4bdc4632.wav,Acoustic_guitar Telephone Tearing
4bdcdc26.wav,Glockenspiel Gunshot_or_gunfire Finger_snapping
4bf41551.wav,Writing Tambourine Bass_drum
4bfa5fbf.wav,Bass_drum Bus Double_bass
4c00af54.wav,Harmonica Applause Violin_or_fiddle
4c01c933.wav,Meow Fart Gunshot_or_gunfire
4c0bcd70.wav,Oboe Applause Glockenspiel
4c19efd5.wav,Fart Finger_snapping Double_bass
4c2a3ceb.wav,Scissors Finger_snapping Drawer_open_or_close
4c4c7af0.wav,Oboe Scissors Glockenspiel
4c4d6cbf.wav,Chime Keys_jangling Finger_snapping
4c4e7081.wav,Double_bass Cowbell Tambourine
4c5212aa.wav,Fireworks Applause Shatter
4c5ade39.wav,Laughter Oboe Harmonica
4c64aea6.wav,Oboe Drawer_open_or_close Snare_drum
4c7201d9.wav,Shatter Applause Bark
4c87caf5.wav,Glockenspiel Keys_jangling Finger_snapping
4c88c2a3.wav,Knock Drawer_open_or_close Double_bass
4c8b12e6.wav,Oboe Electric_piano Telephone
4c965708.wav,Computer_keyboard Harmonica Keys_jangling
4ca292fe.wav,Applause Bark Oboe
4ca2ed5b.wav,Gong Telephone Tearing
4ca51de4.wav,Glockenspiel Electric_piano Applause
4cab2934.wav,Applause Saxophone Laughter
4cb7535c.wav,Clarinet Electric_piano Oboe
4cbaad22.wav,Glockenspiel Cowbell Oboe
4cbaf2be.wav,Oboe Glockenspiel Harmonica
4cbd3c16.wav,Finger_snapping Gunshot_or_gunfire Bass_drum
4cc0678f.wav,Harmonica Glockenspiel Applause
4cc40318.wav,Applause Oboe Keys_jangling
4cca2950.wav,Acoustic_guitar Tearing Shatter
4cd00eaf.wav,Drawer_open_or_close Bass_drum Double_bass
4cd1a072.wav,Computer_keyboard Bass_drum Oboe
4cd85b98.wav,Acoustic_guitar Applause Bark
4cdc87e7.wav,Gunshot_or_gunfire Oboe Double_bass
4ce27671.wav,Oboe Double_bass Telephone
4ce72fdd.wav,Cello Electric_piano Double_bass
4cee973b.wav,Knock Oboe Acoustic_guitar
4cf3c793.wav,Oboe Bus Chime
4d02ff16.wav,Glockenspiel Trumpet Violin_or_fiddle
4d07004b.wav,Writing Keys_jangling Microwave_oven
4d1309b0.wav,Clarinet Cowbell Chime
4d1d407a.wav,Oboe Bus Double_bass
4d299ebb.wav,Applause Saxophone Glockenspiel
4d2b1d1f.wav,Bass_drum Saxophone Electric_piano
4d320a43.wav,Acoustic_guitar Tearing Tambourine
4d328b1a.wav,Saxophone Applause Oboe
4d356179.wav,Computer_keyboard Drawer_open_or_close Bus
4d3a6503.wav,Oboe Finger_snapping Meow
4d417f72.wav,Meow Violin_or_fiddle Scissors
4d4664c0.wav,Acoustic_guitar Finger_snapping Drawer_open_or_close
4d4675f3.wav,Oboe Chime Harmonica
4d474beb.wav,Finger_snapping Electric_piano Oboe
4d4897af.wav,Finger_snapping Oboe Computer_keyboard
4d508a2d.wav,Keys_jangling Scissors Hi-hat
4d551930.wav,Writing Tambourine Snare_drum
4d5b36bf.wav,Applause Saxophone Harmonica
4d5f0b20.wav,Saxophone Glockenspiel Burping_or_eructation
4d61d0cf.wav,Acoustic_guitar Tearing Tambourine
4d67f1cd.wav,Applause Keys_jangling Shatter
4d6a8712.wav,Gunshot_or_gunfire Electric_piano Tambourine
4d6f4757.wav,Finger_snapping Glockenspiel Cowbell
4d732292.wav,Saxophone Applause Laughter
4d7520d8.wav,Cowbell Fireworks Knock
4d75e468.wav,Glockenspiel Keys_jangling Bark
4d7763ee.wav,Gunshot_or_gunfire Tambourine Finger_snapping
4d79db58.wav,Laughter Saxophone Meow
4d80aba0.wav,Finger_snapping Bass_drum Gunshot_or_gunfire
4d98c85a.wav,Bark Computer_keyboard Bus
4da6b455.wav,Glockenspiel Hi-hat Electric_piano
4dae7221.wav,Snare_drum Applause Oboe
4db22008.wav,Bass_drum Bus Glockenspiel
4dba7f10.wav,Scissors Tambourine Finger_snapping
4dbc1d51.wav,Tambourine Bass_drum Keys_jangling
4dcaebae.wav,Gunshot_or_gunfire Scissors Snare_drum
4dd75866.wav,Applause Tambourine Harmonica
4dd8dcc5.wav,Gong Telephone Tearing
4ddab102.wav,Harmonica Oboe Chime
4ddddf54.wav,Writing Keys_jangling Gunshot_or_gunfire
4de11bbe.wav,Oboe Glockenspiel Chime
4dee83d1.wav,Writing Hi-hat Gunshot_or_gunfire
4df3c704.wav,Gunshot_or_gunfire Tearing Tambourine
4df61d85.wav,Laughter Oboe Drawer_open_or_close
4df89e90.wav,Gunshot_or_gunfire Glockenspiel Tambourine
4e0759b2.wav,Double_bass Gunshot_or_gunfire Finger_snapping
4e0aafb2.wav,Shatter Glockenspiel Fart
4e0dd0a2.wav,Clarinet Saxophone Oboe
4e1ae4b7.wav,Applause Burping_or_eructation Cello
4e1d76d2.wav,Applause Harmonica Saxophone
4e268ce9.wav,Saxophone Applause Cough
4e2885b5.wav,Electric_piano Bus Clarinet
4e395bf5.wav,Finger_snapping Keys_jangling Tambourine
4e3cba21.wav,Applause Chime Harmonica
4e44aa9c.wav,Keys_jangling Finger_snapping Bass_drum
4e503cbe.wav,Electric_piano Cello Saxophone
4e5527f1.wav,Applause Harmonica Finger_snapping
4e5a7022.wav,Finger_snapping Keys_jangling Glockenspiel
4e8087bd.wav,Finger_snapping Bass_drum Bus
4e8a1870.wav,Tearing Fart Drawer_open_or_close
4e904f15.wav,Gunshot_or_gunfire Fireworks Cowbell
4e9c064a.wav,Glockenspiel Double_bass Scissors
4ea326b1.wav,Keys_jangling Scissors Applause
4eb36ba2.wav,Applause Oboe Glockenspiel
4eb467dd.wav,Finger_snapping Gunshot_or_gunfire Bass_drum
4eb719bf.wav,Glockenspiel Electric_piano Oboe
4ec08db6.wav,Gong Tearing Tambourine
4ecd4be2.wav,Double_bass Bass_drum Microwave_oven
4ed12f6b.wav,Computer_keyboard Gunshot_or_gunfire Harmonica
4ed15aa6.wav,Electric_piano Double_bass Oboe
4edd0286.wav,Double_bass Gunshot_or_gunfire Bass_drum
4eebedf9.wav,Scissors Finger_snapping Harmonica
4f0ed68d.wav,Fireworks Glockenspiel Laughter
4f1ed2ff.wav,Oboe Finger_snapping Chime
4f1f1294.wav,Applause Bark Electric_piano
4f2e6bc3.wav,Electric_piano Glockenspiel Chime
4f67b4fd.wav,Oboe Harmonica Glockenspiel
4f68c317.wav,Saxophone Bus Double_bass
4f6e6722.wav,Finger_snapping Double_bass Knock
4f7f2bfc.wav,Fart Applause Shatter
4f80dda7.wav,Cello Oboe Computer_keyboard
4f83ce81.wav,Harmonica Glockenspiel Scissors
4f8dc3e1.wav,Acoustic_guitar Gunshot_or_gunfire Violin_or_fiddle
4f9c09b3.wav,Oboe Drawer_open_or_close Microwave_oven
4fa67693.wav,Computer_keyboard Harmonica Shatter
4faa4b76.wav,Electric_piano Oboe Double_bass
4fb1f152.wav,Glockenspiel Keys_jangling Writing
4fb867ff.wav,Drawer_open_or_close Shatter Tambourine
4fcd9ae0.wav,Gong Cough Laughter
4fd829ed.wav,Oboe Bus Finger_snapping
4fda4f2d.wav,Glockenspiel Chime Harmonica
4fe25887.wav,Computer_keyboard Gunshot_or_gunfire Hi-hat
4fe51c98.wav,Applause Saxophone Chime
4feb76dc.wav,Oboe Clarinet Saxophone
4febc79c.wav,Violin_or_fiddle Clarinet Oboe
4ff30ff7.wav,Oboe Bark Computer_keyboard
4ff4cd67.wav,Hi-hat Bass_drum Finger_snapping
4fff66ea.wav,Harmonica Finger_snapping Oboe
5000c5b5.wav,Keys_jangling Knock Finger_snapping
50016a74.wav,Finger_snapping Glockenspiel Keys_jangling
5001fc68.wav,Oboe Scissors Finger_snapping
5007f7ec.wav,Flute Oboe Keys_jangling
500fa310.wav,Finger_snapping Knock Tambourine
501042fa.wav,Computer_keyboard Bass_drum Finger_snapping
5014d9a5.wav,Bass_drum Glockenspiel Burping_or_eructation
5014dfcc.wav,Drawer_open_or_close Keys_jangling Scissors
50193b9e.wav,Bark Chime Harmonica
501be57d.wav,Glockenspiel Finger_snapping Oboe
501d98d7.wav,Gunshot_or_gunfire Finger_snapping Oboe
50233edd.wav,Applause Oboe Laughter
5040f19a.wav,Acoustic_guitar Tambourine Snare_drum
504731b0.wav,Writing Finger_snapping Keys_jangling
5064c8f4.wav,Oboe Harmonica Hi-hat
5065521a.wav,Knock Bus Cello
506ca40b.wav,Oboe Computer_keyboard Harmonica
506ee7c1.wav,Keys_jangling Bus Scissors
50724dc6.wav,Harmonica Scissors Chime
5073e9d4.wav,Acoustic_guitar Cello Saxophone
5074fe3e.wav,Oboe Applause Bark
507932b4.wav,Double_bass Keys_jangling Electric_piano
507bb99b.wav,Oboe Chime Cowbell
508f653e.wav,Double_bass Gunshot_or_gunfire Tearing
509dd8b8.wav,Laughter Double_bass Tambourine
50a11011.wav,Writing Keys_jangling Hi-hat
50a45cb7.wav,Scissors Computer_keyboard Applause
50a7ee5b.wav,Electric_piano Oboe Double_bass
50ac9a12.wav,Gunshot_or_gunfire Shatter Hi-hat
50af8b48.wav,Oboe Computer_keyboard Finger_snapping
50b5273f.wav,Microwave_oven Applause Oboe
50bd2df2.wav,Computer_keyboard Oboe Bus
50c16716.wav,Harmonica Applause Cowbell
50c28649.wav,Knock Saxophone Burping_or_eructation
50dcac80.wav,Fireworks Tearing Tambourine
50dfe10a.wav,Fart Drawer_open_or_close Keys_jangling
50e76361.wav,Keys_jangling Bass_drum Tambourine
50ec30e7.wav,Finger_snapping Bass_drum Snare_drum
50effbe4.wav,Tambourine Bass_drum Bus
50f39d76.wav,Double_bass Oboe Electric_piano
50fc10a7.wav,Double_bass Applause Hi-hat
51100727.wav,Saxophone Fireworks Bark
5114444c.wav,Scissors Glockenspiel Computer_keyboard
511f4dfe.wav,Glockenspiel Finger_snapping Electric_piano
51205d38.wav,Harmonica Chime Electric_piano
5128197f.wav,Harmonica Applause Cowbell
512edda2.wav,Oboe Cello Clarinet
513a529d.wav,Applause Cello Harmonica
513a619e.wav,Oboe Saxophone Double_bass
513b5375.wav,Cowbell Snare_drum Gunshot_or_gunfire
513dfe1c.wav,Cowbell Tambourine Scissors
51422c6f.wav,Writing Microwave_oven Fireworks
51580548.wav,Clarinet Double_bass Violin_or_fiddle
5159a2e0.wav,Scissors Double_bass Bass_drum
5163ad99.wav,Computer_keyboard Finger_snapping Electric_piano
516baec9.wav,Oboe Applause Meow
51755110.wav,Computer_keyboard Finger_snapping Tambourine
517d0ce9.wav,Keys_jangling Scissors Computer_keyboard
51867118.wav,Tambourine Keys_jangling Glockenspiel
5187eec6.wav,Cello Electric_piano Drawer_open_or_close
51885645.wav,Gong Gunshot_or_gunfire Oboe
518f0af2.wav,Acoustic_guitar Laughter Gunshot_or_gunfire
519159ca.wav,Applause Glockenspiel Fart
51948df8.wav,Tambourine Keys_jangling Drawer_open_or_close
5196922e.wav,Glockenspiel Finger_snapping Keys_jangling
51998ac5.wav,Harmonica Oboe Chime
51ab7f85.wav,Cowbell Glockenspiel Microwave_oven
51ad4619.wav,Glockenspiel Finger_snapping Tambourine
51b64683.wav,Applause Saxophone Fart
51bc2be2.wav,Hi-hat Finger_snapping Computer_keyboard
51cb944f.wav,Applause Harmonica Meow
51cea951.wav,Scissors Bass_drum Knock
51cf8927.wav,Cough Meow Oboe
51d2ac05.wav,Acoustic_guitar Trumpet Squeak
51d49caa.wav,Double_bass Oboe Electric_piano
51e25568.wav,Knock Bass_drum Bus
51e61492.wav,Gong Gunshot_or_gunfire Knock
51e9efeb.wav,Knock Glockenspiel Burping_or_eructation
51f394a5.wav,Gong Squeak Saxophone
51f5e9f9.wav,Computer_keyboard Chime Electric_piano
51f9f415.wav,Gunshot_or_gunfire Microwave_oven Snare_drum
51fcb8b2.wav,Oboe Cello Applause
51fef7f9.wav,Bus Electric_piano Clarinet
52028c0d.wav,Applause Tambourine Shatter
520d698e.wav,Keys_jangling Computer_keyboard Scissors
520dd11d.wav,Glockenspiel Shatter Scissors
52264aa1.wav,Cowbell Bark Glockenspiel
523f63b1.wav,Tambourine Scissors Cowbell
523f818d.wav,Keys_jangling Writing Finger_snapping
52450ac3.wav,Glockenspiel Cowbell Harmonica
524c4227.wav,Oboe Glockenspiel Harmonica
525703c2.wav,Oboe Clarinet Glockenspiel
52635c8a.wav,Glockenspiel Cello Double_bass
526920b9.wav,Oboe Electric_piano Double_bass
5281e12d.wav,Finger_snapping Glockenspiel Double_bass
528a48d7.wav,Oboe Finger_snapping Electric_piano
529c08a0.wav,Oboe Applause Hi-hat
52aaf874.wav,Electric_piano Cowbell Double_bass
52b5fae8.wav,Bus Glockenspiel Computer_keyboard
52bb5768.wav,Shatter Bass_drum Keys_jangling
52bf5563.wav,Oboe Drawer_open_or_close Keys_jangling
52f122f4.wav,Laughter Applause Saxophone
52f1a01d.wav,Harmonica Glockenspiel Clarinet
53029862.wav,Finger_snapping Glockenspiel Drawer_open_or_close
530719c1.wav,Applause Saxophone Double_bass
5307e780.wav,Double_bass Burping_or_eructation Cough
5319c8fd.wav,Oboe Harmonica Clarinet
531afc53.wav,Bark Meow Cowbell
531c52d1.wav,Acoustic_guitar Trumpet Tearing
5332aded.wav,Glockenspiel Finger_snapping Oboe
5336aa4a.wav,Glockenspiel Chime Cowbell
533f62b8.wav,Scissors Finger_snapping Tearing
5340789b.wav,Writing Oboe Microwave_oven
534485db.wav,Acoustic_guitar Telephone Tearing
534491f7.wav,Laughter Harmonica Violin_or_fiddle
5347503c.wav,Glockenspiel Finger_snapping Harmonica
53487f2c.wav,Bus Cello Double_bass
53513da6.wav,Writing Glockenspiel Finger_snapping
5351625e.wav,Keys_jangling Glockenspiel Drawer_open_or_close
53562d5a.wav,Oboe Cello Scissors
535b5dcd.wav,Keys_jangling Bus Gunshot_or_gunfire
536199a4.wav,Keys_jangling Bus Computer_keyboard
5363578d.wav,Applause Harmonica Oboe
5363e259.wav,Applause Glockenspiel Oboe
536c4991.wav,Cough Laughter Clarinet
53820359.wav,Double_bass Bass_drum Burping_or_eructation
538537f5.wav,Gong Saxophone Oboe
538b0dd3.wav,Applause Tambourine Cowbell
53955f4e.wav,Keys_jangling Hi-hat Bass_drum
539c0118.wav,Scissors Bus Computer_keyboard
53a1c7be.wav,Oboe Applause Harmonica
53a5fb9b.wav,Cello Clarinet Applause
53b2c09a.wav,Computer_keyboard Finger_snapping Gunshot_or_gunfire
