fname,label
356cab15.wav,Flute Oboe Saxophone
3579ff4b.wav,Fart Tearing Shatter
3592e0cb.wav,Trumpet Violin_or_fiddle Snare_drum
3597c4e5.wav,Acoustic_guitar Snare_drum Applause
3598cc58.wav,Bass_drum Knock Gong
359c9ba3.wav,Clarinet Saxophone Flute
35b91bb1.wav,Acoustic_guitar Gong Trumpet
35bb05b0.wav,Bus Bass_drum Microwave_oven
35bf4ae5.wav,Fart Harmonica Cough
35c0f6b7.wav,Acoustic_guitar Cello Snare_drum
35cb8bd1.wav,Bass_drum Double_bass Knock
35ce58ae.wav,Applause Fart Tearing
35d008df.wav,Clarinet Flute Saxophone
35d0858d.wav,Cello Flute Drawer_open_or_close
35da43f9.wav,Double_bass Fireworks Knock
35def6dc.wav,Trumpet Oboe Saxophone
35e1140b.wav,Gunshot_or_gunfire Fireworks Knock
35e4b0fd.wav,Fart Shatter Cough
35f3a48c.wav,Bass_drum Knock Finger_snapping
35f6a4b8.wav,Flute Oboe Clarinet
35ff3f29.wav,Trumpet Flute Oboe
35ffae5a.wav,Clarinet Oboe Saxophone
360348af.wav,Tearing Writing Hi-hat
360e9c8e.wav,Saxophone Double_bass Flute
360ed752.wav,Laughter Squeak Cough
361285ac.wav,Bass_drum Knock Finger_snapping
3617db48.wav,Acoustic_guitar Double_bass Gong
361c028f.wav,Saxophone Trumpet Flute
361fbd17.wav,Clarinet Oboe Trumpet
3620c12b.wav,Hi-hat Tambourine Tearing
3623b02e.wav,Clarinet Saxophone Cello
363a3760.wav,Flute Saxophone Violin_or_fiddle
364d2e90.wav,Acoustic_guitar Cello Knock
36507474.wav,Oboe Trumpet Gong
365a4c89.wav,Clarinet Oboe Trumpet
365f9044.wav,Trumpet Flute Violin_or_fiddle
3660d731.wav,Clarinet Oboe Trumpet
3668b282.wav,Hi-hat Keys_jangling Tambourine
36690c27.wav,Clarinet Flute Saxophone
3670cc04.wav,Clarinet Cello Saxophone
367ba81f.wav,Clarinet Oboe Saxophone
36a0c334.wav,Fart Applause Bark
36a2202d.wav,Tambourine Hi-hat Writing
36a92b29.wav,Clarinet Cello Flute
36a98063.wav,Flute Oboe Saxophone
36b4867e.wav,Acoustic_guitar Cello Saxophone
36ba1f72.wav,Gunshot_or_gunfire Snare_drum Bass_drum
36cd9e16.wav,Tearing Shatter Writing
36d47091.wav,Clarinet Flute Violin_or_fiddle
36dbdb68.wav,Cello Saxophone Violin_or_fiddle
36e470e4.wav,Trumpet Oboe Flute
36e7790c.wav,Violin_or_fiddle Flute Clarinet
36e79aec.wav,Bass_drum Fireworks Gunshot_or_gunfire
36eae2b1.wav,Squeak Laughter Harmonica
36ec121c.wav,Acoustic_guitar Gong Cello
36f5daf6.wav,Cello Double_bass Acoustic_guitar
36f6ba1e.wav,Trumpet Saxophone Flute
36f81d4d.wav,Snare_drum Hi-hat Shatter
36f9dc1c.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
370156c4.wav,Acoustic_guitar Fart Cough
370cad4d.wav,Cello Double_bass Gong
370f79a2.wav,Bass_drum Snare_drum Acoustic_guitar
371be693.wav,Double_bass Bass_drum Cello
371c577e.wav,Double_bass Cello Gong
371f11c2.wav,Trumpet Flute Oboe
37398fcb.wav,Saxophone Violin_or_fiddle Laughter
373b761c.wav,Clarinet Oboe Saxophone
3740d249.wav,Tearing Writing Shatter
374a434b.wav,Clarinet Saxophone Flute
374c8729.wav,Burping_or_eructation Cough Writing
37534d14.wav,Fart Laughter Cough
375d2777.wav,Laughter Bark Cough
37686c61.wav,Bass_drum Knock Double_bass
37694c0e.wav,Clarinet Oboe Flute
37722c4c.wav,Acoustic_guitar Applause Cello
3779929b.wav,Trumpet Oboe Knock
3789db8f.wav,Trumpet Flute Oboe
3790ad69.wav,Trumpet Saxophone Oboe
37965099.wav,Flute Harmonica Laughter
3797416f.wav,Clarinet Flute Saxophone
37a0ea93.wav,Acoustic_guitar Cello Double_bass
37a65d69.wav,Bass_drum Acoustic_guitar Electric_piano
37a9846d.wav,Bass_drum Knock Acoustic_guitar
37b1c1c8.wav,Flute Violin_or_fiddle Oboe
37b44be2.wav,Acoustic_guitar Electric_piano Double_bass
37b502ac.wav,Bass_drum Electric_piano Gunshot_or_gunfire
37bfaaae.wav,Flute Harmonica Oboe
37c1e139.wav,Flute Clarinet Saxophone
37c64eeb.wav,Double_bass Cello Gong
37cba499.wav,Acoustic_guitar Gong Saxophone
37d02372.wav,Gong Glockenspiel Writing
37d0e58f.wav,Clarinet Oboe Saxophone
37d461b0.wav,Bass_drum Gunshot_or_gunfire Double_bass
37e862ac.wav,Acoustic_guitar Applause Bus
37e94b1c.wav,Clarinet Acoustic_guitar Cello
37f575a1.wav,Clarinet Oboe Saxophone
37fa4379.wav,Tearing Writing Shatter
380586dd.wav,Clarinet Saxophone Flute
381eeffa.wav,Flute Saxophone Trumpet
38226849.wav,Flute Oboe Cough
38284f2a.wav,Saxophone Trumpet Clarinet
3831e47e.wav,Acoustic_guitar Laughter Violin_or_fiddle
383206a8.wav,Flute Oboe Clarinet
3834a1b6.wav,Acoustic_guitar Snare_drum Fireworks
38381ff2.wav,Trumpet Flute Oboe
383b2f3c.wav,Hi-hat Tambourine Writing
383c3a2f.wav,Cello Double_bass Acoustic_guitar
3858d81e.wav,Acoustic_guitar Snare_drum Gong
385e5766.wav,Flute Clarinet Trumpet
3863cc53.wav,Glockenspiel Tambourine Cowbell
3865b766.wav,Cello Double_bass Gong
38781c3c.wav,Acoustic_guitar Gong Snare_drum
38799059.wav,Squeak Laughter Bark
387da23f.wav,Trumpet Flute Saxophone
38804df8.wav,Trumpet Saxophone Flute
38957ab8.wav,Gunshot_or_gunfire Fireworks Fart
38998cb5.wav,Fireworks Knock Snare_drum
38a02855.wav,Clarinet Oboe Flute
38a944f7.wav,Knock Drawer_open_or_close Bass_drum
38ae005d.wav,Laughter Squeak Meow
38cc6c04.wav,Violin_or_fiddle Gong Acoustic_guitar
38d92a57.wav,Cello Acoustic_guitar Double_bass
38df02f9.wav,Writing Tearing Drawer_open_or_close
38f2e0c4.wav,Clarinet Violin_or_fiddle Oboe
38fbf717.wav,Drawer_open_or_close Squeak Tearing
3903381b.wav,Acoustic_guitar Bass_drum Knock
3912c07c.wav,Flute Clarinet Saxophone
3919052c.wav,Shatter Snare_drum Hi-hat
391b4438.wav,Bass_drum Snare_drum Gunshot_or_gunfire
391b589b.wav,Clarinet Flute Saxophone
3927bed7.wav,Cello Double_bass Acoustic_guitar
392819ad.wav,Knock Drawer_open_or_close Writing
393a85c5.wav,Saxophone Flute Clarinet
393de6a8.wav,Clarinet Flute Saxophone
394077b2.wav,Bass_drum Electric_piano Knock
39409d9a.wav,Cello Gong Double_bass
394ae699.wav,Bass_drum Electric_piano Knock
39559fac.wav,Laughter Trumpet Applause
3961531d.wav,Fart Burping_or_eructation Snare_drum
3962df6c.wav,Acoustic_guitar Snare_drum Bass_drum
39638219.wav,Trumpet Harmonica Violin_or_fiddle
396b8a97.wav,Bass_drum Gunshot_or_gunfire Knock
397a9fd4.wav,Acoustic_guitar Gong Violin_or_fiddle
397c8ecf.wav,Bass_drum Knock Gong
397ffa21.wav,Hi-hat Gong Fart
398464f2.wav,Cello Clarinet Violin_or_fiddle
3989a3f8.wav,Trumpet Flute Clarinet
3992aa83.wav,Cello Flute Acoustic_guitar
39a20375.wav,Flute Saxophone Oboe
39a5e337.wav,Bass_drum Knock Double_bass
39a745ef.wav,Violin_or_fiddle Flute Trumpet
39b23710.wav,Bass_drum Writing Meow
39b33737.wav,Trumpet Violin_or_fiddle Harmonica
39b4dc60.wav,Trumpet Clarinet Flute
39baed1a.wav,Flute Oboe Clarinet
39c4f4e1.wav,Laughter Cough Squeak
39d7d691.wav,Hi-hat Tambourine Keys_jangling
39dac8ec.wav,Trumpet Clarinet Flute
39e17212.wav,Clarinet Saxophone Cello
39eae3ed.wav,Flute Bark Laughter
39ebc50e.wav,Flute Clarinet Saxophone
3a0801f9.wav,Cello Double_bass Clarinet
3a101502.wav,Clarinet Oboe Flute
3a217174.wav,Flute Laughter Squeak
3a2b16bb.wav,Trumpet Saxophone Laughter
3a2dd0df.wav,Flute Saxophone Clarinet
3a4c9365.wav,Writing Squeak Shatter
3a538028.wav,Bark Laughter Trumpet
3a5f8a0d.wav,Oboe Clarinet Saxophone
3a65bf59.wav,Gunshot_or_gunfire Bass_drum Tearing
3a6800f9.wav,Cello Double_bass Acoustic_guitar
3a73a784.wav,Trumpet Oboe Saxophone
3a74fdce.wav,Cello Flute Clarinet
3a754901.wav,Acoustic_guitar Gong Double_bass
3a757c5c.wav,Cello Violin_or_fiddle Saxophone
3a77e585.wav,Bass_drum Gong Electric_piano
3a7bfe7f.wav,Harmonica Fart Squeak
3a7cccbf.wav,Hi-hat Shatter Trumpet
3a891940.wav,Cello Double_bass Acoustic_guitar
3a925387.wav,Flute Violin_or_fiddle Trumpet
3aa68c4d.wav,Violin_or_fiddle Cowbell Snare_drum
3ab2be0f.wav,Violin_or_fiddle Snare_drum Cough
3ab3731d.wav,Bass_drum Knock Double_bass
3abb82a8.wav,Flute Clarinet Saxophone
3ac452a6.wav,Double_bass Cello Acoustic_guitar
3ac46d6b.wav,Telephone Electric_piano Gong
3ac65f4c.wav,Cello Double_bass Acoustic_guitar
3acaed28.wav,Cello Double_bass Acoustic_guitar
3ad721ec.wav,Tambourine Hi-hat Writing
3ad726b4.wav,Bark Gunshot_or_gunfire Trumpet
3ad731d5.wav,Knock Acoustic_guitar Squeak
3ad97cdc.wav,Cello Double_bass Saxophone
3add7ae7.wav,Clarinet Oboe Flute
3aee772a.wav,Bass_drum Double_bass Acoustic_guitar
3af6edbb.wav,Acoustic_guitar Applause Fart
3b0428f0.wav,Bass_drum Double_bass Knock
3b15d12b.wav,Trumpet Harmonica Applause
3b17670b.wav,Cello Violin_or_fiddle Cough
3b1be6a5.wav,Bass_drum Double_bass Writing
3b1ecb2f.wav,Cello Double_bass Gong
3b38bfe7.wav,Clarinet Flute Saxophone
3b474488.wav,Hi-hat Snare_drum Shatter
3b4d8fb9.wav,Clarinet Saxophone Flute
3b509899.wav,Bark Flute Saxophone
3b564d0a.wav,Shatter Tearing Fireworks
3b5d46e6.wav,Bass_drum Knock Acoustic_guitar
3b605cc3.wav,Clarinet Double_bass Cello
3b620674.wav,Clarinet Violin_or_fiddle Cello
3b66f852.wav,Trumpet Flute Saxophone
3b67faea.wav,Cello Acoustic_guitar Double_bass
3b6964dc.wav,Tearing Shatter Hi-hat
3b7321da.wav,Hi-hat Tambourine Keys_jangling
3b781a97.wav,Saxophone Flute Cello
3b80d9d0.wav,Acoustic_guitar Burping_or_eructation Writing
3b880d22.wav,Acoustic_guitar Violin_or_fiddle Burping_or_eructation
3b912ab6.wav,Clarinet Oboe Flute
3b95f75a.wav,Electric_piano Acoustic_guitar Saxophone
3b98ab08.wav,Finger_snapping Snare_drum Hi-hat
3b9a7b99.wav,Fart Tearing Shatter
3b9d4a87.wav,Cello Double_bass Acoustic_guitar
3ba290cf.wav,Fart Cough Tearing
3ba41526.wav,Bass_drum Acoustic_guitar Double_bass
3bb0dc97.wav,Violin_or_fiddle Snare_drum Trumpet
3bb40757.wav,Clarinet Oboe Saxophone
3bb57763.wav,Trumpet Oboe Saxophone
3bb7c35c.wav,Finger_snapping Meow Knock
3bbd1d9d.wav,Bass_drum Knock Acoustic_guitar
3bca311a.wav,Bass_drum Knock Tearing
3bcf1e56.wav,Shatter Tearing Fart
3bdae30e.wav,Bass_drum Knock Finger_snapping
3bed0356.wav,Hi-hat Shatter Applause
3c05ee07.wav,Trumpet Clarinet Flute
3c0a9c7e.wav,Double_bass Fireworks Saxophone
3c0e6e53.wav,Harmonica Flute Clarinet
3c1629c6.wav,Writing Computer_keyboard Squeak
3c1bfc9e.wav,Cello Violin_or_fiddle Flute
3c49ddbb.wav,Flute Harmonica Oboe
3c4dbc47.wav,Bass_drum Double_bass Cello
3c59a586.wav,Hi-hat Applause Snare_drum
3c5c5d59.wav,Bass_drum Tearing Writing
3c5cd813.wav,Acoustic_guitar Applause Burping_or_eructation
3c6806e4.wav,Hi-hat Tearing Keys_jangling
3c6d43ec.wav,Bass_drum Double_bass Electric_piano
3c6fef48.wav,Flute Oboe Clarinet
3c791c43.wav,Tearing Writing Shatter
3c7db3ac.wav,Trumpet Oboe Clarinet
3c879148.wav,Hi-hat Writing Snare_drum
3c8ab792.wav,Cello Double_bass Electric_piano
3c9dac3f.wav,Acoustic_guitar Electric_piano Gong
3cc6a2cd.wav,Flute Saxophone Clarinet
3cc6edac.wav,Acoustic_guitar Knock Burping_or_eructation
3cc834fd.wav,Hi-hat Tambourine Tearing
3cc89a98.wav,Clarinet Flute Violin_or_fiddle
3cca9c37.wav,Trumpet Laughter Squeak
3cd08599.wav,Hi-hat Finger_snapping Tambourine
3cd53659.wav,Cello Double_bass Acoustic_guitar
3cdf8846.wav,Bass_drum Snare_drum Squeak
3ce96793.wav,Oboe Clarinet Saxophone
3cee28fc.wav,Bass_drum Hi-hat Snare_drum
3cee3187.wav,Bass_drum Gunshot_or_gunfire Bus
3cfdf1f6.wav,Clarinet Cello Oboe
3d04368f.wav,Hi-hat Tambourine Tearing
3d088695.wav,Drawer_open_or_close Writing Knock
3d0de63c.wav,Acoustic_guitar Knock Gong
3d0ec9da.wav,Cello Double_bass Electric_piano
3d123994.wav,Double_bass Knock Gong
3d147046.wav,Clarinet Saxophone Flute
3d1b68f0.wav,Bass_drum Acoustic_guitar Double_bass
3d300af6.wav,Knock Drawer_open_or_close Fireworks
3d398ef1.wav,Bass_drum Knock Writing
3d3a98aa.wav,Cough Squeak Fart
3d406694.wav,Clarinet Double_bass Cello
3d48ec08.wav,Hi-hat Tearing Shatter
3d49faa6.wav,Bass_drum Double_bass Knock
3d4aaff3.wav,Double_bass Cello Gong
3d5626a5.wav,Laughter Squeak Cough
3d5751ee.wav,Bass_drum Knock Electric_piano
3d591986.wav,Flute Clarinet Violin_or_fiddle
3d5cf3f8.wav,Electric_piano Glockenspiel Cowbell
3d5d1b2b.wav,Oboe Clarinet Saxophone
3d74e612.wav,Flute Clarinet Oboe
3d78d5f8.wav,Bass_drum Double_bass Acoustic_guitar
3d7945b9.wav,Bass_drum Acoustic_guitar Knock
3d8bd5ce.wav,Bass_drum Acoustic_guitar Knock
3d978544.wav,Cello Clarinet Double_bass
3d99ad61.wav,Tearing Squeak Laughter
3da51b49.wav,Flute Clarinet Violin_or_fiddle
3da83f7b.wav,Acoustic_guitar Saxophone Gong
3dc944e8.wav,Clarinet Flute Trumpet
3dcbefe2.wav,Clarinet Flute Saxophone
3dd1656b.wav,Acoustic_guitar Bass_drum Knock
3dd457cf.wav,Bass_drum Knock Snare_drum
3ddc79de.wav,Cello Acoustic_guitar Double_bass
3ddc8d03.wav,Trumpet Saxophone Flute
3de7d1e1.wav,Acoustic_guitar Double_bass Cello
3df030f4.wav,Trumpet Flute Saxophone
3df47a15.wav,Bass_drum Knock Double_bass
3df8b04c.wav,Flute Trumpet Clarinet
3dfdf671.wav,Fart Gunshot_or_gunfire Fireworks
3dffa69c.wav,Flute Oboe Saxophone
3e0790d9.wav,Bass_drum Snare_drum Knock
3e09ffa5.wav,Cello Violin_or_fiddle Clarinet
3e0dab7d.wav,Clarinet Flute Double_bass
3e14b506.wav,Acoustic_guitar Cello Gong
3e1ae80a.wav,Acoustic_guitar Snare_drum Gong
3e28d521.wav,Oboe Clarinet Violin_or_fiddle
3e2cc8ac.wav,Bass_drum Knock Double_bass
3e2df2dd.wav,Trumpet Flute Violin_or_fiddle
3e2f8b7e.wav,Hi-hat Tambourine Snare_drum
3e31531e.wav,Fart Squeak Harmonica
3e3d7cf0.wav,Acoustic_guitar Gong Flute
3e3da714.wav,Bark Flute Laughter
3e3f3954.wav,Fart Snare_drum Shatter
3e40ed13.wav,Clarinet Oboe Saxophone
3e45e6d4.wav,Acoustic_guitar Burping_or_eructation Cello
3e464c0a.wav,Flute Oboe Saxophone
3e47d2ad.wav,Flute Clarinet Oboe
3e5856e4.wav,Bass_drum Gunshot_or_gunfire Fireworks
3e6fbec7.wav,Hi-hat Finger_snapping Snare_drum
3e71ea8e.wav,Hi-hat Snare_drum Shatter
3e7d5a90.wav,Knock Double_bass Acoustic_guitar
3e810d62.wav,Acoustic_guitar Gong Fireworks
3e9a1a9f.wav,Hi-hat Shatter Tearing
3e9a79a9.wav,Bass_drum Knock Gunshot_or_gunfire
3e9b7d03.wav,Bass_drum Gunshot_or_gunfire Fireworks
3ea22ce1.wav,Flute Saxophone Clarinet
3ea790f1.wav,Flute Clarinet Saxophone
3ea7a660.wav,Saxophone Bark Laughter
3ea8071a.wav,Drawer_open_or_close Microwave_oven Knock
3eab370c.wav,Bass_drum Snare_drum Tearing
3eaf7d6f.wav,Saxophone Flute Violin_or_fiddle
3ebafe68.wav,Bass_drum Acoustic_guitar Knock
3ed56391.wav,Knock Squeak Writing
3ed76a58.wav,Fart Gunshot_or_gunfire Applause
3ee35715.wav,Cello Violin_or_fiddle Double_bass
3ef31a48.wav,Acoustic_guitar Snare_drum Microwave_oven
3efbb755.wav,Trumpet Clarinet Oboe
3f01caae.wav,Acoustic_guitar Writing Burping_or_eructation
3f052a47.wav,Acoustic_guitar Cello Double_bass
3f06498c.wav,Bass_drum Double_bass Knock
3f0bcf1e.wav,Acoustic_guitar Cello Gong
3f100727.wav,Bass_drum Double_bass Electric_piano
3f179242.wav,Hi-hat Tambourine Bass_drum
3f1983c4.wav,Chime Tambourine Keys_jangling
3f292d29.wav,Clarinet Saxophone Flute
3f2aad90.wav,Clarinet Cello Double_bass
3f2e6270.wav,Bass_drum Electric_piano Flute
3f303b25.wav,Glockenspiel Hi-hat Finger_snapping
3f3263b9.wav,Clarinet Cello Saxophone
3f3bafb3.wav,Trumpet Violin_or_fiddle Writing
3f3dd3e8.wav,Fart Cough Laughter
3f40a829.wav,Tearing Shatter Writing
3f40ac16.wav,Bass_drum Knock Gunshot_or_gunfire
3f4a067b.wav,Acoustic_guitar Bass_drum Electric_piano
3f602de6.wav,Trumpet Saxophone Flute
3f6727f4.wav,Bass_drum Knock Fireworks
3f738b52.wav,Knock Double_bass Gong
3f76367a.wav,Trumpet Oboe Saxophone
3f791105.wav,Acoustic_guitar Gong Bark
3f7c6870.wav,Double_bass Knock Cello
3f87a744.wav,Snare_drum Knock Hi-hat
3f911b76.wav,Gong Cello Violin_or_fiddle
3f99d678.wav,Bass_drum Acoustic_guitar Bark
3f9d6c47.wav,Oboe Clarinet Saxophone
3fa164e1.wav,Flute Oboe Saxophone
3fab210e.wav,Knock Gong Bass_drum
3fad1612.wav,Flute Saxophone Clarinet
3fae1ab5.wav,Acoustic_guitar Fart Squeak
3fb0052f.wav,Keys_jangling Writing Tambourine
3fb4698b.wav,Tearing Fart Shatter
3fb68fe3.wav,Cello Writing Double_bass
3fbd5abc.wav,Acoustic_guitar Gong Cello
3fc65312.wav,Gunshot_or_gunfire Bass_drum Shatter
3fc75e60.wav,Acoustic_guitar Cello Gong
3fcb5349.wav,Bass_drum Knock Acoustic_guitar
3fd64e31.wav,Squeak Meow Flute
3fea7b99.wav,Fart Violin_or_fiddle Cough
3ff1968b.wav,Clarinet Saxophone Flute
3ff897bb.wav,Fireworks Knock Gong
3ffa47a3.wav,Cello Double_bass Gong
400b666e.wav,Flute Violin_or_fiddle Clarinet
40188a92.wav,Cello Double_bass Clarinet
401abadb.wav,Clarinet Oboe Saxophone
40290b3a.wav,Fart Applause Shatter
402e665f.wav,Bass_drum Double_bass Electric_piano
40407708.wav,Clarinet Oboe Flute
4041035d.wav,Flute Oboe Clarinet
40593f71.wav,Bass_drum Double_bass Flute
406845db.wav,Clarinet Saxophone Flute
4069fc99.wav,Trumpet Saxophone Flute
406c7d4a.wav,Finger_snapping Hi-hat Snare_drum
406e49e3.wav,Trumpet Saxophone Clarinet
4071d518.wav,Fart Snare_drum Gunshot_or_gunfire
4072a67c.wav,Bass_drum Snare_drum Knock
4085b42c.wav,Flute Harmonica Squeak
408a70d4.wav,Flute Oboe Violin_or_fiddle
40902dc6.wav,Acoustic_guitar Snare_drum Cello
40ae955f.wav,Hi-hat Shatter Tearing
40c428f4.wav,Fart Cough Burping_or_eructation
40c67abd.wav,Acoustic_guitar Drawer_open_or_close Squeak
40c7fc93.wav,Cowbell Bark Cough
40d267d4.wav,Tearing Gunshot_or_gunfire Shatter
40d3c212.wav,Tearing Shatter Fireworks
40ee7f27.wav,Trumpet Flute Saxophone
40f595b9.wav,Cello Violin_or_fiddle Clarinet
40f7e04d.wav,Fart Snare_drum Gunshot_or_gunfire
40f8b146.wav,Clarinet Saxophone Cello
40ff635f.wav,Clarinet Oboe Flute
4110cbce.wav,Gong Bark Trumpet
41111461.wav,Drawer_open_or_close Knock Squeak
411418ba.wav,Acoustic_guitar Snare_drum Fart
41213cff.wav,Clarinet Saxophone Flute
412b1b28.wav,Shatter Squeak Fart
4149610d.wav,Finger_snapping Hi-hat Tearing
414aebb7.wav,Acoustic_guitar Knock Cello
414bb5ac.wav,Hi-hat Tambourine Keys_jangling
414eba60.wav,Applause Squeak Fart
4153a364.wav,Acoustic_guitar Cough Fart
4157ee19.wav,Burping_or_eructation Writing Tearing
41634ab8.wav,Cello Clarinet Saxophone
41696937.wav,Cello Acoustic_guitar Violin_or_fiddle
416d2ced.wav,Tearing Drawer_open_or_close Shatter
41703f1f.wav,Tambourine Hi-hat Trumpet
41709be8.wav,Hi-hat Shatter Snare_drum
41715c37.wav,Flute Oboe Clarinet
41780230.wav,Hi-hat Snare_drum Shatter
4184eb4e.wav,Hi-hat Squeak Snare_drum
4185a415.wav,Gong Acoustic_guitar Cello
4186cc4c.wav,Clarinet Cello Double_bass
418f1a5a.wav,Acoustic_guitar Gong Saxophone
41990e60.wav,Hi-hat Tambourine Snare_drum
419941be.wav,Glockenspiel Microwave_oven Writing
4199d0f0.wav,Trumpet Saxophone Flute
419afd97.wav,Hi-hat Snare_drum Finger_snapping
419c12ce.wav,Trumpet Cello Gong
41a655a6.wav,Bass_drum Knock Snare_drum
41a968ad.wav,Knock Drawer_open_or_close Trumpet
41b4cd96.wav,Acoustic_guitar Gong Fireworks
41b78889.wav,Finger_snapping Hi-hat Shatter
41b8423a.wav,Snare_drum Bass_drum Keys_jangling
41bb589f.wav,Clarinet Flute Saxophone
41bba462.wav,Trumpet Saxophone Oboe
41c0bf03.wav,Flute Clarinet Saxophone
41c5de96.wav,Acoustic_guitar Gong Bark
41d04003.wav,Squeak Laughter Cough
41d16d00.wav,Violin_or_fiddle Snare_drum Cello
41d3e434.wav,Cough Fart Squeak
41d5296e.wav,Trumpet Oboe Flute
41d8cb59.wav,Clarinet Oboe Trumpet
41eaa621.wav,Saxophone Clarinet Flute
41ebdb67.wav,Harmonica Laughter Flute
41ed04fc.wav,Clarinet Flute Saxophone
41ee0c63.wav,Laughter Flute Meow
41fd4d3b.wav,Fireworks Squeak Bus
4208414a.wav,Clarinet Flute Oboe
420ee57b.wav,Bass_drum Knock Gunshot_or_gunfire
420f2b99.wav,Cello Double_bass Knock
421d2407.wav,Bass_drum Double_bass Knock
4223de81.wav,Microwave_oven Cello Squeak
4225570f.wav,Clarinet Violin_or_fiddle Trumpet
42260c5c.wav,Bass_drum Double_bass Gong
42291a44.wav,Trumpet Clarinet Flute
422b26aa.wav,Clarinet Flute Cello
422b9509.wav,Flute Oboe Harmonica
422e0266.wav,Hi-hat Tearing Writing
4239c7d3.wav,Hi-hat Trumpet Tambourine
423afcad.wav,Cello Double_bass Gong
4252d0e8.wav,Clarinet Oboe Flute
42557556.wav,Gong Trumpet Cello
425b49f2.wav,Trumpet Oboe Flute
425fdc34.wav,Acoustic_guitar Gong Saxophone
426189f7.wav,Bass_drum Electric_piano Double_bass
4263ad5d.wav,Acoustic_guitar Bass_drum Knock
4269ed34.wav,Double_bass Bass_drum Cello
426e5b78.wav,Fart Acoustic_guitar Cough
4272aa40.wav,Clarinet Saxophone Flute
427f30fd.wav,Shatter Tearing Keys_jangling
4280e5dd.wav,Applause Laughter Bark
429341b0.wav,Bass_drum Knock Acoustic_guitar
42953ec5.wav,Hi-hat Gong Shatter
42a32da8.wav,Keys_jangling Scissors Tearing
42aea0ea.wav,Cello Gong Clarinet
42afb95e.wav,Bass_drum Knock Fireworks
42afd261.wav,Trumpet Saxophone Snare_drum
42b8fcae.wav,Squeak Cough Shatter
42bb6329.wav,Clarinet Oboe Flute
42ca4247.wav,Trumpet Clarinet Oboe
42cbde1c.wav,Bass_drum Bus Gunshot_or_gunfire
42cdab3a.wav,Fart Fireworks Applause
42d318cd.wav,Trumpet Flute Saxophone
42d52fd2.wav,Bark Flute Saxophone
42d59b16.wav,Bass_drum Electric_piano Gong
42dc7f91.wav,Cello Acoustic_guitar Double_bass
42e300f5.wav,Clarinet Saxophone Cello
42e35bad.wav,Clarinet Violin_or_fiddle Flute
42f2c1a0.wav,Trumpet Flute Saxophone
430a19a8.wav,Clarinet Saxophone Flute
430dfbd9.wav,Clarinet Flute Oboe
43159367.wav,Clarinet Oboe Saxophone
4315de2d.wav,Bass_drum Knock Double_bass
432d77c9.wav,Cello Double_bass Acoustic_guitar
433221cb.wav,Saxophone Flute Trumpet
433490d3.wav,Double_bass Cello Gong
43369aab.wav,Acoustic_guitar Gong Violin_or_fiddle
433726c5.wav,Harmonica Burping_or_eructation Squeak
433cee10.wav,Laughter Bark Cough
433d59e7.wav,Tambourine Hi-hat Harmonica
4342d13c.wav,Flute Clarinet Saxophone
4344dcbc.wav,Flute Clarinet Violin_or_fiddle
4348f2de.wav,Clarinet Flute Oboe
435117ac.wav,Fart Shatter Tearing
43527286.wav,Clarinet Oboe Flute
4359791d.wav,Acoustic_guitar Gong Cello
435f233f.wav,Hi-hat Snare_drum Tambourine
436251a7.wav,Squeak Laughter Cough
4368932b.wav,Clarinet Flute Saxophone
436bee29.wav,Cello Double_bass Acoustic_guitar
43723640.wav,Bass_drum Knock Double_bass
437240d8.wav,Clarinet Flute Cello
4376e24a.wav,Bass_drum Double_bass Knock
43797ad7.wav,Clarinet Cello Saxophone
438807a4.wav,Acoustic_guitar Fart Squeak
4394a26d.wav,Shatter Tearing Fireworks
439acbcc.wav,Oboe Flute Violin_or_fiddle
439e78ae.wav,Cello Double_bass Clarinet
43a8dfc1.wav,Bass_drum Knock Microwave_oven
43b55a5d.wav,Clarinet Oboe Trumpet
43cf9d13.wav,Clarinet Oboe Saxophone
43d8eea2.wav,Cello Double_bass Acoustic_guitar
43da9b4d.wav,Bass_drum Double_bass Knock
43e0376c.wav,Bass_drum Electric_piano Double_bass
43e0f3a3.wav,Hi-hat Snare_drum Shatter
43e107d9.wav,Clarinet Oboe Flute
43e22dad.wav,Keys_jangling Chime Tambourine
43e2dc35.wav,Cowbell Violin_or_fiddle Snare_drum
43e5e3df.wav,Clarinet Oboe Flute
43f06615.wav,Cello Violin_or_fiddle Clarinet
43f62beb.wav,Clarinet Double_bass Flute
440676f2.wav,Hi-hat Shatter Fart
440e4313.wav,Trumpet Flute Oboe
441b8b36.wav,Applause Fireworks Fart
441f68a6.wav,Fart Fireworks Squeak
442122eb.wav,Acoustic_guitar Cello Double_bass
4421aca7.wav,Clarinet Saxophone Flute
44301102.wav,Flute Oboe Saxophone
443a5ad9.wav,Bass_drum Double_bass Electric_piano
443a8448.wav,Acoustic_guitar Gong Cello
44481c55.wav,Cello Clarinet Violin_or_fiddle
444e5a52.wav,Flute Clarinet Violin_or_fiddle
445d871d.wav,Clarinet Cello Flute
44754cde.wav,Trumpet Flute Saxophone
447a55a5.wav,Clarinet Oboe Flute
44849d17.wav,Fart Fireworks Gunshot_or_gunfire
4485c487.wav,Trumpet Clarinet Oboe
