fname,label
40290b3a.wav,Fart Snare_drum Cough
402e665f.wav,Double_bass Bass_drum Cowbell
40407708.wav,Oboe Clarinet Violin_or_fiddle
4041035d.wav,Flute Saxophone Oboe
40593f71.wav,Bass_drum Double_bass Flute
406845db.wav,Clarinet Flute Saxophone
4069fc99.wav,Trumpet Oboe Meow
406c7d4a.wav,Finger_snapping Trumpet Hi-hat
406e49e3.wav,Trumpet Laughter Saxophone
4071d518.wav,Fart Snare_drum Cough
4072a67c.wav,Bass_drum Gunshot_or_gunfire Microwave_oven
4085b42c.wav,Flute Violin_or_fiddle Applause
408a70d4.wav,Flute Knock Cello
40902dc6.wav,Acoustic_guitar Snare_drum Microwave_oven
40ae955f.wav,Hi-hat Tearing Tambourine
40c428f4.wav,Fart Acoustic_guitar Cowbell
40c67abd.wav,Fireworks Writing Cough
40c7fc93.wav,Saxophone Violin_or_fiddle Flute
40d267d4.wav,Snare_drum Applause Gunshot_or_gunfire
40d3c212.wav,Shatter Hi-hat Tearing
40ee7f27.wav,Trumpet Violin_or_fiddle Saxophone
40f595b9.wav,Cello Flute Laughter
40f7e04d.wav,Fart Snare_drum Cough
40f8b146.wav,Clarinet Flute Gong
40ff635f.wav,Oboe Clarinet Saxophone
4110cbce.wav,Cello Violin_or_fiddle Gong
41111461.wav,Writing Microwave_oven Knock
411418ba.wav,Squeak Acoustic_guitar Laughter
41213cff.wav,Clarinet Flute Knock
412b1b28.wav,Harmonica Shatter Tearing
4149610d.wav,Hi-hat Shatter Tearing
414aebb7.wav,Knock Acoustic_guitar Fireworks
414bb5ac.wav,Hi-hat Tearing Keys_jangling
414eba60.wav,Applause Fireworks Laughter
4153a364.wav,Acoustic_guitar Snare_drum Gunshot_or_gunfire
4157ee19.wav,Acoustic_guitar Drawer_open_or_close Fart
41634ab8.wav,Double_bass Cello Clarinet
41696937.wav,Flute Cello Laughter
416d2ced.wav,Microwave_oven Gunshot_or_gunfire Squeak
41703f1f.wav,Tambourine Scissors Writing
41709be8.wav,Hi-hat Squeak Shatter
41715c37.wav,Flute Laughter Bark
41780230.wav,Hi-hat Fireworks Keys_jangling
4184eb4e.wav,Squeak Shatter Glockenspiel
4185a415.wav,Cowbell Flute Trumpet
4186cc4c.wav,Gong Double_bass Clarinet
418f1a5a.wav,Saxophone Clarinet Violin_or_fiddle
41990e60.wav,Hi-hat Keys_jangling Shatter
419941be.wav,Glockenspiel Tambourine Squeak
4199d0f0.wav,Flute Trumpet Cello
419afd97.wav,Hi-hat Tearing Keys_jangling
419c12ce.wav,Clarinet Flute Cello
41a655a6.wav,Bass_drum Double_bass Cello
41a968ad.wav,Knock Trumpet Violin_or_fiddle
41b4cd96.wav,Trumpet Electric_piano Flute
41b78889.wav,Finger_snapping Squeak Gong
41b8423a.wav,Snare_drum Bass_drum Gunshot_or_gunfire
41bb589f.wav,Clarinet Flute Cello
41bba462.wav,Flute Cello Oboe
41c0bf03.wav,Saxophone Clarinet Oboe
41c5de96.wav,Cello Bark Flute
41d04003.wav,Fart Gong Squeak
41d16d00.wav,Violin_or_fiddle Oboe Gong
41d3e434.wav,Fart Snare_drum Bus
41d5296e.wav,Oboe Clarinet Trumpet
41d8cb59.wav,Trumpet Oboe Clarinet
41eaa621.wav,Clarinet Gong Saxophone
41ebdb67.wav,Applause Writing Harmonica
41ed04fc.wav,Clarinet Flute Oboe
41ee0c63.wav,Applause Gong Laughter
41fd4d3b.wav,Fireworks Violin_or_fiddle Cowbell
4208414a.wav,Saxophone Clarinet Fart
420ee57b.wav,Bass_drum Acoustic_guitar Flute
420f2b99.wav,Gong Violin_or_fiddle Cello
421d2407.wav,Bass_drum Gong Electric_piano
4223de81.wav,Writing Computer_keyboard Scissors
4225570f.wav,Oboe Clarinet Saxophone
42260c5c.wav,Double_bass Bass_drum Gong
42291a44.wav,Trumpet Laughter Cough
422b26aa.wav,Clarinet Flute Gong
422b9509.wav,Clarinet Oboe Flute
422e0266.wav,Tearing Scissors Keys_jangling
4239c7d3.wav,Trumpet Hi-hat Tearing
423afcad.wav,Cello Double_bass Knock
4252d0e8.wav,Clarinet Oboe Flute
42557556.wav,Electric_piano Gong Saxophone
425b49f2.wav,Oboe Trumpet Flute
425fdc34.wav,Snare_drum Squeak Applause
426189f7.wav,Gong Double_bass Cello
4263ad5d.wav,Acoustic_guitar Cello Bass_drum
4269ed34.wav,Bass_drum Flute Fireworks
426e5b78.wav,Fart Snare_drum Acoustic_guitar
4272aa40.wav,Clarinet Flute Double_bass
427f30fd.wav,Snare_drum Bass_drum Gunshot_or_gunfire
4280e5dd.wav,Squeak Applause Snare_drum
429341b0.wav,Double_bass Cello Knock
42953ec5.wav,Hi-hat Keys_jangling Tearing
42a32da8.wav,Keys_jangling Hi-hat Scissors
42aea0ea.wav,Cello Clarinet Flute
42afb95e.wav,Bass_drum Gunshot_or_gunfire Bark
42afd261.wav,Laughter Trumpet Fart
42b8fcae.wav,Computer_keyboard Fireworks Tearing
42bb6329.wav,Oboe Trumpet Flute
42ca4247.wav,Flute Trumpet Cello
42cbde1c.wav,Snare_drum Gunshot_or_gunfire Fireworks
42cdab3a.wav,Applause Laughter Squeak
42d318cd.wav,Trumpet Clarinet Oboe
42d52fd2.wav,Meow Flute Violin_or_fiddle
42d59b16.wav,Bass_drum Saxophone Bus
42dc7f91.wav,Bark Knock Gong
42e300f5.wav,Clarinet Cello Violin_or_fiddle
42e35bad.wav,Laughter Fart Violin_or_fiddle
42f2c1a0.wav,Trumpet Violin_or_fiddle Telephone
430a19a8.wav,Violin_or_fiddle Saxophone Clarinet
430dfbd9.wav,Clarinet Flute Trumpet
43159367.wav,Clarinet Oboe Trumpet
4315de2d.wav,Bass_drum Double_bass Cello
432d77c9.wav,Cello Cowbell Saxophone
433221cb.wav,Saxophone Telephone Clarinet
433490d3.wav,Double_bass Cello Bass_drum
43369aab.wav,Harmonica Fart Laughter
433726c5.wav,Harmonica Squeak Fart
433cee10.wav,Laughter Bark Trumpet
433d59e7.wav,Tambourine Chime Scissors
4342d13c.wav,Flute Clarinet Saxophone
4344dcbc.wav,Flute Oboe Clarinet
4348f2de.wav,Trumpet Flute Saxophone
435117ac.wav,Snare_drum Fart Gunshot_or_gunfire
43527286.wav,Clarinet Oboe Bark
4359791d.wav,Saxophone Trumpet Acoustic_guitar
435f233f.wav,Hi-hat Shatter Gunshot_or_gunfire
436251a7.wav,Squeak Burping_or_eructation Computer_keyboard
4368932b.wav,Clarinet Flute Oboe
436bee29.wav,Cello Clarinet Knock
43723640.wav,Gunshot_or_gunfire Double_bass Cowbell
437240d8.wav,Clarinet Gong Cello
4376e24a.wav,Acoustic_guitar Snare_drum Burping_or_eructation
43797ad7.wav,Cello Clarinet Knock
438807a4.wav,Acoustic_guitar Snare_drum Microwave_oven
4394a26d.wav,Snare_drum Acoustic_guitar Cough
439acbcc.wav,Cello Bark Meow
439e78ae.wav,Cello Double_bass Clarinet
43a8dfc1.wav,Laughter Drawer_open_or_close Bark
43b55a5d.wav,Clarinet Oboe Trumpet
43cf9d13.wav,Oboe Clarinet Saxophone
43d8eea2.wav,Cello Gong Flute
43da9b4d.wav,Bass_drum Cello Gong
43e0376c.wav,Bass_drum Flute Electric_piano
43e0f3a3.wav,Shatter Tearing Fireworks
43e107d9.wav,Clarinet Saxophone Flute
43e22dad.wav,Keys_jangling Tambourine Hi-hat
43e2dc35.wav,Cowbell Chime Fart
43e5e3df.wav,Trumpet Clarinet Saxophone
43f06615.wav,Cello Clarinet Oboe
43f62beb.wav,Cello Double_bass Flute
440676f2.wav,Fart Hi-hat Squeak
440e4313.wav,Trumpet Clarinet Oboe
441b8b36.wav,Applause Cough Violin_or_fiddle
441f68a6.wav,Snare_drum Laughter Fart
442122eb.wav,Cello Acoustic_guitar Trumpet
4421aca7.wav,Clarinet Trumpet Oboe
44301102.wav,Flute Trumpet Cello
443a5ad9.wav,Double_bass Bass_drum Flute
443a8448.wav,Knock Cello Acoustic_guitar
44481c55.wav,Oboe Flute Clarinet
444e5a52.wav,Flute Clarinet Saxophone
445d871d.wav,Cello Double_bass Knock
44754cde.wav,Cello Clarinet Trumpet
447a55a5.wav,Cello Double_bass Clarinet
44849d17.wav,Fart Cough Laughter
4485c487.wav,Trumpet Saxophone Cello
448757e5.wav,Finger_snapping Computer_keyboard Writing
4493afc5.wav,Cello Double_bass Knock
449d3555.wav,Trumpet Oboe Saxophone
449d6af5.wav,Harmonica Applause Cough
449d9159.wav,Cello Double_bass Clarinet
44a42dd2.wav,Acoustic_guitar Snare_drum Microwave_oven
44a6f376.wav,Trumpet Clarinet Oboe
44c128ad.wav,Cello Double_bass Flute
44d2ab87.wav,Acoustic_guitar Snare_drum Burping_or_eructation
44dc2132.wav,Acoustic_guitar Bass_drum Fireworks
44dd2d14.wav,Hi-hat Squeak Chime
44dd9e3d.wav,Violin_or_fiddle Meow Clarinet
44e47a45.wav,Violin_or_fiddle Knock Laughter
44e4f598.wav,Violin_or_fiddle Knock Trumpet
44e718d7.wav,Tearing Writing Hi-hat
44ec65ad.wav,Cello Clarinet Knock
44fbdcda.wav,Hi-hat Tearing Keys_jangling
4502efbb.wav,Tearing Finger_snapping Hi-hat
45058571.wav,Shatter Finger_snapping Chime
450737a6.wav,Finger_snapping Trumpet Hi-hat
450a1f1d.wav,Clarinet Cello Saxophone
451ae01d.wav,Violin_or_fiddle Fart Squeak
451d1eb2.wav,Applause Laughter Squeak
452da28b.wav,Fart Gunshot_or_gunfire Tearing
453ad56d.wav,Double_bass Bass_drum Gong
453cf630.wav,Bass_drum Hi-hat Fireworks
4540623e.wav,Bass_drum Acoustic_guitar Double_bass
454ba8cb.wav,Burping_or_eructation Snare_drum Microwave_oven
45546432.wav,Laughter Bark Clarinet
4567c53c.wav,Gong Violin_or_fiddle Cello
456a12f6.wav,Snare_drum Fireworks Knock
456e055b.wav,Drawer_open_or_close Microwave_oven Writing
456f7d5d.wav,Bass_drum Cello Acoustic_guitar
458029d9.wav,Squeak Fart Applause
458ef7b4.wav,Snare_drum Applause Gunshot_or_gunfire
45931ee9.wav,Cello Violin_or_fiddle Flute
45938169.wav,Flute Oboe Trumpet
45976cf7.wav,Bass_drum Knock Gunshot_or_gunfire
45acd2f0.wav,Trumpet Shatter Tearing
45ad265c.wav,Laughter Telephone Bark
45af02b1.wav,Cello Flute Electric_piano
45b218b2.wav,Fart Cough Cowbell
45d66815.wav,Oboe Trumpet Clarinet
45d72a23.wav,Knock Fireworks Cello
45da6408.wav,Bass_drum Snare_drum Hi-hat
45da8abe.wav,Cello Acoustic_guitar Bus
45e681c2.wav,Squeak Writing Drawer_open_or_close
45efe793.wav,Flute Bark Oboe
45f7e58b.wav,Fart Snare_drum Squeak
45fbe67a.wav,Tearing Keys_jangling Writing
45fc6c9b.wav,Fireworks Microwave_oven Cough
45fd564e.wav,Oboe Trumpet Clarinet
46121269.wav,Double_bass Bark Knock
46186ebd.wav,Electric_piano Cello Acoustic_guitar
46200873.wav,Trumpet Flute Meow
462a705d.wav,Telephone Saxophone Violin_or_fiddle
462c7777.wav,Cello Gong Flute
462ec068.wav,Violin_or_fiddle Cello Saxophone
46321665.wav,Double_bass Cello Knock
46380229.wav,Oboe Violin_or_fiddle Clarinet
463d4298.wav,Writing Squeak Drawer_open_or_close
463de778.wav,Hi-hat Tearing Keys_jangling
463e231d.wav,Flute Saxophone Cello
4646a6e3.wav,Meow Squeak Telephone
464ae66b.wav,Squeak Writing Gunshot_or_gunfire
465c6192.wav,Laughter Violin_or_fiddle Clarinet
46622a4c.wav,Squeak Glockenspiel Fireworks
466647df.wav,Flute Oboe Clarinet
4666bee5.wav,Oboe Trumpet Clarinet
466e8bab.wav,Electric_piano Bass_drum Bark
467c5a5a.wav,Trumpet Oboe Clarinet
4683f13c.wav,Gong Cello Knock
4698193e.wav,Violin_or_fiddle Meow Fireworks
4699c352.wav,Bass_drum Electric_piano Flute
46a20346.wav,Clarinet Cello Flute
46a24375.wav,Saxophone Flute Clarinet
46a4d46b.wav,Oboe Clarinet Trumpet
46ab7601.wav,Cello Flute Oboe
46aebc33.wav,Writing Acoustic_guitar Knock
46b06055.wav,Clarinet Saxophone Flute
46b5a369.wav,Glockenspiel Writing Gong
46d15a22.wav,Bark Fart Bus
46e1f70a.wav,Applause Harmonica Laughter
46f07933.wav,Bass_drum Cello Flute
46f0b51b.wav,Cello Flute Double_bass
4706cebd.wav,Bass_drum Cello Acoustic_guitar
471a6fca.wav,Fart Cough Tearing
471ab81d.wav,Clarinet Oboe Flute
47268a0a.wav,Knock Clarinet Meow
47333aac.wav,Chime Squeak Fireworks
4733f511.wav,Trumpet Gong Saxophone
473bd952.wav,Cello Clarinet Flute
473e9a47.wav,Laughter Bark Cello
4741ae62.wav,Electric_piano Gong Bass_drum
47494a3a.wav,Shatter Tearing Writing
47538a81.wav,Saxophone Bark Trumpet
47542ddc.wav,Bass_drum Acoustic_guitar Cello
47744c05.wav,Acoustic_guitar Bass_drum Keys_jangling
47793988.wav,Burping_or_eructation Acoustic_guitar Bass_drum
47795659.wav,Flute Cello Trumpet
47913bc5.wav,Acoustic_guitar Bass_drum Knock
4797fc8b.wav,Tambourine Keys_jangling Chime
479ab3cf.wav,Hi-hat Fireworks Shatter
479d9994.wav,Clarinet Oboe Violin_or_fiddle
47a26734.wav,Laughter Snare_drum Squeak
47ac630d.wav,Acoustic_guitar Fart Applause
47acbfcd.wav,Acoustic_guitar Snare_drum Microwave_oven
47af6236.wav,Bass_drum Snare_drum Acoustic_guitar
47b7eb95.wav,Double_bass Cello Knock
47bba234.wav,Bass_drum Gong Cello
47c48965.wav,Burping_or_eructation Clarinet Squeak
47c57028.wav,Bass_drum Double_bass Bark
47ca6f5b.wav,Double_bass Cello Acoustic_guitar
47e5c682.wav,Writing Squeak Cough
47eba90e.wav,Applause Violin_or_fiddle Drawer_open_or_close
47ebd5f5.wav,Squeak Snare_drum Violin_or_fiddle
47f5e3e1.wav,Flute Knock Double_bass
47f7b3fa.wav,Knock Acoustic_guitar Bark
47fa98ea.wav,Fart Telephone Applause
480fb007.wav,Squeak Computer_keyboard Tearing
481623f9.wav,Trumpet Finger_snapping Tearing
48165dd3.wav,Bass_drum Gunshot_or_gunfire Knock
481c84da.wav,Bass_drum Flute Bus
481f3844.wav,Drawer_open_or_close Cough Writing
48395d1c.wav,Acoustic_guitar Bass_drum Burping_or_eructation
483c028d.wav,Squeak Chime Hi-hat
483feb77.wav,Cello Double_bass Gong
48432e76.wav,Laughter Violin_or_fiddle Clarinet
484e69ce.wav,Burping_or_eructation Cough Violin_or_fiddle
484e96f4.wav,Hi-hat Keys_jangling Fireworks
4854915c.wav,Bass_drum Fireworks Acoustic_guitar
486c058b.wav,Fart Applause Gong
487673e8.wav,Violin_or_fiddle Laughter Trumpet
487c9504.wav,Trumpet Oboe Cello
487d8ae9.wav,Applause Cough Snare_drum
48882234.wav,Cowbell Cello Tearing
488a5d9c.wav,Fart Tearing Hi-hat
4897e0db.wav,Acoustic_guitar Bass_drum Knock
48b961a9.wav,Saxophone Trumpet Laughter
48bd49b9.wav,Keys_jangling Writing Tearing
48c1ce6c.wav,Acoustic_guitar Knock Cello
48f58974.wav,Cello Clarinet Acoustic_guitar
48fa052d.wav,Flute Saxophone Acoustic_guitar
49205e83.wav,Oboe Telephone Clarinet
4921dd6d.wav,Cello Double_bass Bass_drum
4924e7be.wav,Trumpet Saxophone Clarinet
492bacbe.wav,Keys_jangling Scissors Tearing
49310d66.wav,Shatter Fart Tearing
493d920d.wav,Cello Double_bass Clarinet
493de99c.wav,Acoustic_guitar Bark Flute
4945a7fc.wav,Flute Double_bass Telephone
4956d8c6.wav,Bass_drum Double_bass Flute
495abf50.wav,Acoustic_guitar Burping_or_eructation Bass_drum
49621e76.wav,Oboe Flute Clarinet
4963c12c.wav,Fireworks Shatter Hi-hat
496c25c5.wav,Meow Flute Bark
497a9201.wav,Bark Glockenspiel Acoustic_guitar
497ee9c2.wav,Clarinet Oboe Flute
49813fc2.wav,Acoustic_guitar Fart Cough
4984a1ab.wav,Applause Burping_or_eructation Laughter
49858525.wav,Acoustic_guitar Violin_or_fiddle Gunshot_or_gunfire
498d2229.wav,Hi-hat Fireworks Chime
49926852.wav,Trumpet Clarinet Meow
4998e51d.wav,Fart Snare_drum Cough
499b0581.wav,Keys_jangling Hi-hat Shatter
499d675b.wav,Shatter Hi-hat Keys_jangling
49a4b8d6.wav,Acoustic_guitar Saxophone Gong
49b0be31.wav,Laughter Fart Gong
49c2d9f0.wav,Squeak Tearing Finger_snapping
49c7e41d.wav,Telephone Clarinet Oboe
49cb8e6b.wav,Clarinet Saxophone Oboe
49cf0482.wav,Violin_or_fiddle Fireworks Drawer_open_or_close
49db47e7.wav,Trumpet Meow Clarinet
49e1ad64.wav,Trumpet Laughter Saxophone
49e3ba53.wav,Drawer_open_or_close Cough Burping_or_eructation
49e4c056.wav,Trumpet Saxophone Oboe
49ef9965.wav,Gong Violin_or_fiddle Trumpet
49f25a4c.wav,Bass_drum Gunshot_or_gunfire Microwave_oven
49f58bbf.wav,Clarinet Flute Saxophone
49f76294.wav,Clarinet Cello Flute
49fd2563.wav,Bass_drum Gunshot_or_gunfire Snare_drum
4a0406d1.wav,Fart Snare_drum Hi-hat
4a0537ca.wav,Flute Clarinet Cello
4a1bb3e6.wav,Trumpet Meow Saxophone
4a1f7e2a.wav,Oboe Clarinet Cough
4a21c3c1.wav,Clarinet Cello Flute
4a28c8be.wav,Flute Cello Clarinet
4a2b2fd3.wav,Applause Cough Snare_drum
4a356ac1.wav,Flute Cello Trumpet
4a381906.wav,Cello Violin_or_fiddle Squeak
4a3fe930.wav,Squeak Cough Burping_or_eructation
4a463e20.wav,Trumpet Violin_or_fiddle Flute
4a4a7724.wav,Squeak Snare_drum Computer_keyboard
4a51b1a7.wav,Tearing Squeak Shatter
4a5464e8.wav,Laughter Gong Oboe
4a6014e0.wav,Flute Bark Oboe
4a671831.wav,Hi-hat Shatter Trumpet
4a7319b5.wav,Trumpet Oboe Laughter
4a77eb20.wav,Bass_drum Microwave_oven Cello
4a78fcf1.wav,Hi-hat Trumpet Tearing
4a7ff9bd.wav,Drawer_open_or_close Cough Meow
4a80e0f1.wav,Bass_drum Double_bass Gunshot_or_gunfire
4a821004.wav,Hi-hat Fireworks Shatter
4a8ac0e2.wav,Bass_drum Flute Knock
4a937381.wav,Finger_snapping Shatter Hi-hat
4a9f387d.wav,Knock Acoustic_guitar Fireworks
4aad15d9.wav,Bark Cello Fireworks
4aaed176.wav,Applause Laughter Squeak
4ac9639e.wav,Laughter Meow Violin_or_fiddle
4ad0c877.wav,Cello Bark Flute
4ad4658e.wav,Fireworks Knock Acoustic_guitar
4ad9bfcc.wav,Snare_drum Bass_drum Laughter
4addb944.wav,Clarinet Oboe Saxophone
4adf7ff0.wav,Acoustic_guitar Snare_drum Burping_or_eructation
4ae125fe.wav,Fart Applause Acoustic_guitar
4ae1e938.wav,Oboe Saxophone Trumpet
4ae5ced1.wav,Trumpet Saxophone Oboe
4afaf98b.wav,Gunshot_or_gunfire Saxophone Snare_drum
4b03005b.wav,Shatter Hi-hat Tearing
4b035a2f.wav,Oboe Trumpet Clarinet
4b036d3e.wav,Fireworks Trumpet Knock
4b14fec0.wav,Bass_drum Trumpet Clarinet
4b1af84f.wav,Cello Double_bass Clarinet
4b2a9165.wav,Laughter Fireworks Violin_or_fiddle
4b2f981f.wav,Applause Laughter Fart
4b33f11f.wav,Cello Clarinet Knock
4b42bacb.wav,Trumpet Saxophone Laughter
4b4367eb.wav,Flute Oboe Cello
4b500664.wav,Keys_jangling Scissors Tambourine
4b5e544c.wav,Hi-hat Tearing Shatter
4b61f887.wav,Clarinet Cello Flute
4b746e56.wav,Oboe Violin_or_fiddle Clarinet
4b75ac3f.wav,Flute Trumpet Cello
4b835e6e.wav,Bark Laughter Fireworks
4b896440.wav,Clarinet Gong Double_bass
4b8aa2a7.wav,Tambourine Computer_keyboard Gong
4b95c616.wav,Finger_snapping Squeak Writing
4b9b7a53.wav,Oboe Clarinet Trumpet
4ba2abc8.wav,Fireworks Acoustic_guitar Bark
4bab7e93.wav,Cello Double_bass Gong
4bcefd04.wav,Cowbell Flute Bark
4bdbe014.wav,Fireworks Knock Acoustic_guitar
4bdc4632.wav,Flute Saxophone Knock
4bdcdc26.wav,Writing Knock Burping_or_eructation
4bf41551.wav,Oboe Trumpet Clarinet
4bfa5fbf.wav,Applause Harmonica Drawer_open_or_close
4c00af54.wav,Cello Electric_piano Knock
4c01c933.wav,Bass_drum Flute Double_bass
4c0bcd70.wav,Knock Fireworks Acoustic_guitar
4c19efd5.wav,Saxophone Flute Clarinet
4c2a3ceb.wav,Fart Trumpet Applause
4c4c7af0.wav,Acoustic_guitar Snare_drum Fart
4c4d6cbf.wav,Flute Bark Cello
4c4e7081.wav,Finger_snapping Applause Computer_keyboard
4c5212aa.wav,Bass_drum Acoustic_guitar Knock
4c5ade39.wav,Bus Snare_drum Fart
4c64aea6.wav,Bass_drum Double_bass Flute
4c7201d9.wav,Gong Cello Double_bass
4c87caf5.wav,Acoustic_guitar Bass_drum Saxophone
4c88c2a3.wav,Clarinet Oboe Trumpet
4c8b12e6.wav,Tearing Computer_keyboard Squeak
4c965708.wav,Knock Cello Electric_piano
4ca292fe.wav,Cello Double_bass Knock
4ca2ed5b.wav,Trumpet Saxophone Oboe
4ca51de4.wav,Writing Knock Bus
4cab2934.wav,Cowbell Cello Bark
4cb7535c.wav,Squeak Applause Writing
4cbaad22.wav,Laughter Acoustic_guitar Bass_drum
4cbaf2be.wav,Burping_or_eructation Gunshot_or_gunfire Snare_drum
4cbd3c16.wav,Trumpet Violin_or_fiddle Telephone
4cc0678f.wav,Double_bass Acoustic_guitar Knock
4cc40318.wav,Clarinet Flute Cello
4cca2950.wav,Flute Clarinet Knock
4cd00eaf.wav,Squeak Glockenspiel Violin_or_fiddle
4cd1a072.wav,Hi-hat Shatter Keys_jangling
4cd85b98.wav,Scissors Keys_jangling Tearing
4cdc87e7.wav,Bass_drum Snare_drum Tambourine
4ce27671.wav,Snare_drum Tearing Fart
4ce72fdd.wav,Tearing Shatter Harmonica
4cee973b.wav,Hi-hat Tearing Trumpet
4cf3c793.wav,Applause Burping_or_eructation Squeak
4d02ff16.wav,Tearing Hi-hat Shatter
4d07004b.wav,Oboe Clarinet Trumpet
4d1309b0.wav,Bass_drum Snare_drum Acoustic_guitar
4d1d407a.wav,Acoustic_guitar Bass_drum Burping_or_eructation
4d299ebb.wav,Laughter Bark Knock
4d2b1d1f.wav,Finger_snapping Squeak Computer_keyboard
4d320a43.wav,Flute Saxophone Clarinet
4d328b1a.wav,Gunshot_or_gunfire Snare_drum Squeak
4d356179.wav,Applause Burping_or_eructation Chime
4d3a6503.wav,Acoustic_guitar Snare_drum Cough
4d417f72.wav,Bass_drum Double_bass Flute
4d4664c0.wav,Hi-hat Tearing Shatter
4d4675f3.wav,Bus Fireworks Burping_or_eructation
4d474beb.wav,Snare_drum Microwave_oven Squeak
4d4897af.wav,Flute Double_bass Saxophone
4d508a2d.wav,Clarinet Acoustic_guitar Cello
4d551930.wav,Trumpet Meow Clarinet
4d5b36bf.wav,Knock Gong Fireworks
4d5f0b20.wav,Writing Knock Bass_drum
4d61d0cf.wav,Clarinet Flute Saxophone
4d67f1cd.wav,Flute Electric_piano Saxophone
4d6a8712.wav,Drawer_open_or_close Microwave_oven Squeak
4d6f4757.wav,Double_bass Bark Acoustic_guitar
4d732292.wav,Double_bass Acoustic_guitar Cello
4d7520d8.wav,Clarinet Oboe Cello
4d75e468.wav,Clarinet Oboe Flute
4d7763ee.wav,Acoustic_guitar Cough Laughter
4d79db58.wav,Hi-hat Scissors Tambourine
4d80aba0.wav,Violin_or_fiddle Meow Bark
4d98c85a.wav,Squeak Hi-hat Shatter
4da6b455.wav,Flute Cello Trumpet
4dae7221.wav,Cello Clarinet Double_bass
4db22008.wav,Flute Saxophone Oboe
4dba7f10.wav,Cello Saxophone Flute
4dbc1d51.wav,Flute Cello Oboe
4dcaebae.wav,Trumpet Oboe Clarinet
4dd75866.wav,Fireworks Knock Microwave_oven
4dd8dcc5.wav,Flute Clarinet Oboe
4ddab102.wav,Fireworks Acoustic_guitar Knock
4ddddf54.wav,Clarinet Cello Saxophone
4de11bbe.wav,Snare_drum Flute Fart
4dee83d1.wav,Clarinet Oboe Flute
4df3c704.wav,Trumpet Saxophone Gong
4df61d85.wav,Hi-hat Tearing Keys_jangling
4df89e90.wav,Flute Saxophone Trumpet
4e0759b2.wav,Fart Gong Harmonica
4e0aafb2.wav,Bass_drum Cello Double_bass
4e0dd0a2.wav,Fart Shatter Tearing
4e1ae4b7.wav,Shatter Hi-hat Scissors
4e1d76d2.wav,Knock Cello Gong
4e268ce9.wav,Trumpet Shatter Tearing
4e2885b5.wav,Fart Gong Acoustic_guitar
4e395bf5.wav,Applause Laughter Acoustic_guitar
4e3cba21.wav,Saxophone Bus Flute
4e44aa9c.wav,Bark Gong Cello
4e503cbe.wav,Snare_drum Shatter Tearing
4e5527f1.wav,Trumpet Double_bass Violin_or_fiddle
4e5a7022.wav,Saxophone Telephone Trumpet
4e8087bd.wav,Oboe Clarinet Saxophone
4e8a1870.wav,Trumpet Clarinet Oboe
4e904f15.wav,Clarinet Flute Double_bass
4e9c064a.wav,Acoustic_guitar Fart Microwave_oven
4ea326b1.wav,Acoustic_guitar Bark Fireworks
4eb36ba2.wav,Double_bass Cello Acoustic_guitar
4eb467dd.wav,Flute Cello Double_bass
4eb719bf.wav,Tearing Shatter Fireworks
4ec08db6.wav,Clarinet Cello Bark
4ecd4be2.wav,Gong Fireworks Violin_or_fiddle
4ed12f6b.wav,Double_bass Cello Bass_drum
4ed15aa6.wav,Hi-hat Tearing Shatter
4edd0286.wav,Flute Saxophone Clarinet
4eebedf9.wav,Double_bass Cello Clarinet
4f0ed68d.wav,Double_bass Gunshot_or_gunfire Bass_drum
4f1ed2ff.wav,Gunshot_or_gunfire Cough Applause
4f1f1294.wav,Shatter Writing Hi-hat
4f2e6bc3.wav,Trumpet Writing Squeak
4f67b4fd.wav,Bark Bass_drum Laughter
4f68c317.wav,Hi-hat Keys_jangling Tearing
4f6e6722.wav,Acoustic_guitar Fart Burping_or_eructation
4f7f2bfc.wav,Cello Clarinet Double_bass
4f80dda7.wav,Hi-hat Tearing Shatter
4f83ce81.wav,Saxophone Trumpet Flute
4f8dc3e1.wav,Tambourine Keys_jangling Scissors
4f9c09b3.wav,Bass_drum Snare_drum Acoustic_guitar
4fa67693.wav,Double_bass Cello Acoustic_guitar
4faa4b76.wav,Snare_drum Fart Gunshot_or_gunfire
4fb1f152.wav,Saxophone Flute Trumpet
4fb867ff.wav,Cowbell Trumpet Flute
4fcd9ae0.wav,Hi-hat Chime Keys_jangling
4fd829ed.wav,Bass_drum Acoustic_guitar Fireworks
4fda4f2d.wav,Bass_drum Gunshot_or_gunfire Knock
4fe25887.wav,Trumpet Oboe Saxophone
4fe51c98.wav,Saxophone Acoustic_guitar Knock
4feb76dc.wav,Harmonica Drawer_open_or_close Knock
4febc79c.wav,Tearing Hi-hat Fireworks
4ff30ff7.wav,Hi-hat Chime Tearing
4ff4cd67.wav,Flute Bark Laughter
4fff66ea.wav,Bass_drum Acoustic_guitar Flute
5000c5b5.wav,Flute Saxophone Gong
50016a74.wav,Double_bass Drawer_open_or_close Burping_or_eructation
5001fc68.wav,Fireworks Bark Knock
5007f7ec.wav,Cello Double_bass Clarinet
500fa310.wav,Telephone Flute Clarinet
501042fa.wav,Oboe Clarinet Saxophone
5014d9a5.wav,Burping_or_eructation Computer_keyboard Microwave_oven
5014dfcc.wav,Saxophone Flute Telephone
