fname,label
406e49e3.wav,Trumpet Oboe Saxophone
4071d518.wav,Fart Snare_drum Gunshot_or_gunfire
4072a67c.wav,Bass_drum Squeak Bark
4085b42c.wav,Flute Clarinet Violin_or_fiddle
408a70d4.wav,Flute Saxophone Violin_or_fiddle
40902dc6.wav,Acoustic_guitar Cello Writing
40ae955f.wav,Hi-hat Shatter Tearing
40c428f4.wav,Fart Burping_or_eructation Cough
40c67abd.wav,Acoustic_guitar Cello Gong
40c7fc93.wav,Fireworks Telephone Cowbell
40d267d4.wav,Tearing Gunshot_or_gunfire Shatter
40d3c212.wav,Tearing Shatter Fireworks
40ee7f27.wav,Trumpet Flute Saxophone
40f595b9.wav,Cello Violin_or_fiddle Squeak
40f7e04d.wav,Fart Fireworks Violin_or_fiddle
40f8b146.wav,Clarinet Oboe Squeak
40ff635f.wav,Clarinet Oboe Flute
4110cbce.wav,Gong Bark Flute
41111461.wav,Knock Writing Fireworks
411418ba.wav,Acoustic_guitar Saxophone Cough
41213cff.wav,Clarinet Saxophone Laughter
412b1b28.wav,Squeak Fart Keys_jangling
4149610d.wav,Shatter Finger_snapping Tearing
414aebb7.wav,Acoustic_guitar Double_bass Cello
414bb5ac.wav,Hi-hat Tambourine Flute
414eba60.wav,Squeak Laughter Saxophone
4153a364.wav,Acoustic_guitar Fart Cough
4157ee19.wav,Computer_keyboard Tearing Bass_drum
41634ab8.wav,Saxophone Cello Violin_or_fiddle
41696937.wav,Cello Fart Cough
416d2ced.wav,Tearing Shatter Writing
41703f1f.wav,Tambourine Hi-hat Glockenspiel
41709be8.wav,Hi-hat Shatter Harmonica
41715c37.wav,Flute Clarinet Oboe
41780230.wav,Hi-hat Snare_drum Shatter
4184eb4e.wav,Trumpet Hi-hat Shatter
4185a415.wav,Acoustic_guitar Snare_drum Fireworks
4186cc4c.wav,Gong Knock Acoustic_guitar
418f1a5a.wav,Flute Bark Acoustic_guitar
41990e60.wav,Hi-hat Bass_drum Writing
419941be.wav,Glockenspiel Microwave_oven Chime
4199d0f0.wav,Trumpet Oboe Saxophone
419afd97.wav,Hi-hat Snare_drum Shatter
419c12ce.wav,Acoustic_guitar Gong Electric_piano
41a655a6.wav,Bass_drum Cough Shatter
41a968ad.wav,Knock Double_bass Tearing
41b4cd96.wav,Fireworks Gong Acoustic_guitar
41b78889.wav,Finger_snapping Glockenspiel Fireworks
41b8423a.wav,Snare_drum Bass_drum Squeak
41bb589f.wav,Clarinet Oboe Acoustic_guitar
41bba462.wav,Trumpet Saxophone Flute
41c0bf03.wav,Flute Clarinet Violin_or_fiddle
41c5de96.wav,Oboe Gong Flute
41d04003.wav,Fart Squeak Laughter
41d16d00.wav,Violin_or_fiddle Saxophone Flute
41d3e434.wav,Cough Laughter Squeak
41d5296e.wav,Trumpet Oboe Saxophone
41d8cb59.wav,Clarinet Oboe Electric_piano
41eaa621.wav,Clarinet Oboe Flute
41ebdb67.wav,Harmonica Flute Saxophone
41ed04fc.wav,Clarinet Flute Saxophone
41ee0c63.wav,Laughter Flute Cough
41fd4d3b.wav,Meow Squeak Bus
4208414a.wav,Clarinet Oboe Trumpet
420ee57b.wav,Squeak Writing Keys_jangling
420f2b99.wav,Double_bass Cello Acoustic_guitar
421d2407.wav,Double_bass Bass_drum Knock
4223de81.wav,Cello Fireworks Oboe
4225570f.wav,Clarinet Knock Oboe
42260c5c.wav,Bass_drum Double_bass Gong
42291a44.wav,Trumpet Clarinet Saxophone
422b26aa.wav,Clarinet Flute Squeak
422b9509.wav,Flute Oboe Violin_or_fiddle
422e0266.wav,Shatter Tearing Hi-hat
4239c7d3.wav,Hi-hat Trumpet Tambourine
423afcad.wav,Cello Double_bass Knock
4252d0e8.wav,Oboe Clarinet Saxophone
42557556.wav,Gong Trumpet Cello
425b49f2.wav,Flute Oboe Clarinet
425fdc34.wav,Trumpet Acoustic_guitar Bark
426189f7.wav,Bass_drum Electric_piano Double_bass
4263ad5d.wav,Acoustic_guitar Cello Double_bass
4269ed34.wav,Bass_drum Double_bass Fireworks
426e5b78.wav,Fart Cough Acoustic_guitar
4272aa40.wav,Clarinet Flute Saxophone
427f30fd.wav,Writing Tearing Snare_drum
4280e5dd.wav,Applause Laughter Saxophone
429341b0.wav,Bass_drum Finger_snapping Knock
42953ec5.wav,Hi-hat Gong Fireworks
42a32da8.wav,Knock Double_bass Writing
42aea0ea.wav,Cello Fart Saxophone
42afb95e.wav,Bass_drum Fireworks Knock
42afd261.wav,Trumpet Applause Hi-hat
42b8fcae.wav,Cough Squeak Fart
42bb6329.wav,Oboe Clarinet Flute
42ca4247.wav,Clarinet Trumpet Oboe
42cbde1c.wav,Bus Bass_drum Gunshot_or_gunfire
42cdab3a.wav,Fart Fireworks Applause
42d318cd.wav,Trumpet Saxophone Oboe
42d52fd2.wav,Bark Saxophone Flute
42d59b16.wav,Bass_drum Electric_piano Double_bass
42dc7f91.wav,Cello Snare_drum Double_bass
42e300f5.wav,Clarinet Oboe Meow
42e35bad.wav,Clarinet Violin_or_fiddle Oboe
42f2c1a0.wav,Trumpet Flute Saxophone
430a19a8.wav,Clarinet Saxophone Flute
430dfbd9.wav,Clarinet Oboe Saxophone
43159367.wav,Clarinet Oboe Flute
4315de2d.wav,Bass_drum Acoustic_guitar Double_bass
432d77c9.wav,Cello Snare_drum Gunshot_or_gunfire
433221cb.wav,Saxophone Harmonica Applause
433490d3.wav,Double_bass Knock Bass_drum
43369aab.wav,Clarinet Acoustic_guitar Oboe
433726c5.wav,Harmonica Saxophone Fart
433cee10.wav,Laughter Bark Squeak
433d59e7.wav,Tambourine Hi-hat Harmonica
4342d13c.wav,Flute Violin_or_fiddle Saxophone
4344dcbc.wav,Flute Violin_or_fiddle Saxophone
4348f2de.wav,Flute Clarinet Oboe
435117ac.wav,Acoustic_guitar Saxophone Fart
43527286.wav,Clarinet Oboe Flute
4359791d.wav,Acoustic_guitar Gong Flute
435f233f.wav,Hi-hat Shatter Snare_drum
436251a7.wav,Squeak Laughter Violin_or_fiddle
4368932b.wav,Clarinet Flute Oboe
436bee29.wav,Cello Double_bass Acoustic_guitar
43723640.wav,Bass_drum Knock Acoustic_guitar
437240d8.wav,Clarinet Flute Saxophone
4376e24a.wav,Bass_drum Electric_piano Double_bass
43797ad7.wav,Clarinet Saxophone Oboe
438807a4.wav,Acoustic_guitar Squeak Burping_or_eructation
4394a26d.wav,Fireworks Snare_drum Tearing
439acbcc.wav,Clarinet Flute Gong
439e78ae.wav,Cello Acoustic_guitar Clarinet
43a8dfc1.wav,Bass_drum Writing Tearing
43b55a5d.wav,Clarinet Oboe Flute
43cf9d13.wav,Clarinet Oboe Saxophone
43d8eea2.wav,Cello Fireworks Microwave_oven
43da9b4d.wav,Bass_drum Writing Double_bass
43e0376c.wav,Bass_drum Double_bass Electric_piano
43e0f3a3.wav,Hi-hat Shatter Burping_or_eructation
43e107d9.wav,Oboe Clarinet Flute
43e22dad.wav,Keys_jangling Chime Tambourine
43e2dc35.wav,Cowbell Gong Knock
43e5e3df.wav,Clarinet Flute Oboe
43f06615.wav,Cello Violin_or_fiddle Acoustic_guitar
43f62beb.wav,Clarinet Flute Electric_piano
440676f2.wav,Hi-hat Shatter Fart
440e4313.wav,Trumpet Flute Meow
441b8b36.wav,Applause Gunshot_or_gunfire Fireworks
441f68a6.wav,Fart Squeak Microwave_oven
442122eb.wav,Acoustic_guitar Cello Gong
4421aca7.wav,Clarinet Saxophone Flute
44301102.wav,Flute Oboe Saxophone
443a5ad9.wav,Bass_drum Double_bass Snare_drum
443a8448.wav,Acoustic_guitar Gong Cello
44481c55.wav,Cello Saxophone Microwave_oven
444e5a52.wav,Flute Violin_or_fiddle Trumpet
445d871d.wav,Clarinet Cello Acoustic_guitar
44754cde.wav,Saxophone Flute Clarinet
447a55a5.wav,Clarinet Oboe Flute
44849d17.wav,Fart Squeak Fireworks
4485c487.wav,Trumpet Violin_or_fiddle Saxophone
448757e5.wav,Squeak Writing Fart
4493afc5.wav,Cello Double_bass Acoustic_guitar
449d3555.wav,Trumpet Flute Oboe
449d6af5.wav,Applause Tearing Squeak
449d9159.wav,Cello Acoustic_guitar Fart
44a42dd2.wav,Acoustic_guitar Burping_or_eructation Writing
44a6f376.wav,Saxophone Clarinet Oboe
44c128ad.wav,Clarinet Flute Saxophone
44d2ab87.wav,Meow Squeak Laughter
44dc2132.wav,Acoustic_guitar Violin_or_fiddle Cello
44dd2d14.wav,Hi-hat Shatter Harmonica
44dd9e3d.wav,Violin_or_fiddle Clarinet Oboe
44e47a45.wav,Violin_or_fiddle Squeak Acoustic_guitar
44e4f598.wav,Violin_or_fiddle Cello Gong
44e718d7.wav,Squeak Meow Laughter
44ec65ad.wav,Cello Acoustic_guitar Double_bass
44fbdcda.wav,Hi-hat Gunshot_or_gunfire Gong
4502efbb.wav,Finger_snapping Hi-hat Shatter
45058571.wav,Hi-hat Snare_drum Gong
450737a6.wav,Squeak Hi-hat Trumpet
450a1f1d.wav,Clarinet Flute Oboe
451ae01d.wav,Applause Snare_drum Trumpet
451d1eb2.wav,Flute Squeak Laughter
452da28b.wav,Fireworks Gunshot_or_gunfire Snare_drum
453ad56d.wav,Bass_drum Electric_piano Double_bass
453cf630.wav,Bass_drum Snare_drum Squeak
4540623e.wav,Bass_drum Fireworks Drawer_open_or_close
454ba8cb.wav,Knock Gunshot_or_gunfire Microwave_oven
45546432.wav,Trumpet Saxophone Laughter
4567c53c.wav,Double_bass Acoustic_guitar Knock
456a12f6.wav,Acoustic_guitar Cello Gong
456e055b.wav,Squeak Writing Bark
456f7d5d.wav,Bass_drum Cough Shatter
458029d9.wav,Laughter Saxophone Harmonica
458ef7b4.wav,Fart Gunshot_or_gunfire Snare_drum
45931ee9.wav,Cello Fart Microwave_oven
45938169.wav,Trumpet Violin_or_fiddle Saxophone
45976cf7.wav,Bass_drum Gong Double_bass
45acd2f0.wav,Finger_snapping Snare_drum Shatter
45ad265c.wav,Violin_or_fiddle Oboe Squeak
45af02b1.wav,Electric_piano Acoustic_guitar Flute
45b218b2.wav,Fart Fireworks Cough
45d66815.wav,Oboe Clarinet Trumpet
45d72a23.wav,Knock Double_bass Gong
45da6408.wav,Shatter Tearing Bass_drum
45da8abe.wav,Knock Bass_drum Electric_piano
45e681c2.wav,Shatter Knock Fireworks
45efe793.wav,Oboe Flute Violin_or_fiddle
45f7e58b.wav,Fart Bus Microwave_oven
45fbe67a.wav,Hi-hat Shatter Finger_snapping
45fc6c9b.wav,Knock Drawer_open_or_close Microwave_oven
45fd564e.wav,Trumpet Oboe Saxophone
46121269.wav,Double_bass Cello Acoustic_guitar
46186ebd.wav,Cello Double_bass Acoustic_guitar
46200873.wav,Flute Clarinet Hi-hat
462a705d.wav,Saxophone Acoustic_guitar Snare_drum
462c7777.wav,Acoustic_guitar Gong Electric_piano
462ec068.wav,Cello Fart Squeak
46321665.wav,Bass_drum Knock Double_bass
46380229.wav,Violin_or_fiddle Saxophone Flute
463d4298.wav,Knock Microwave_oven Fireworks
463de778.wav,Hi-hat Trumpet Snare_drum
463e231d.wav,Cello Acoustic_guitar Saxophone
4646a6e3.wav,Trumpet Gong Bark
464ae66b.wav,Tearing Shatter Drawer_open_or_close
465c6192.wav,Clarinet Flute Glockenspiel
46622a4c.wav,Laughter Squeak Meow
466647df.wav,Flute Clarinet Violin_or_fiddle
4666bee5.wav,Trumpet Saxophone Laughter
466e8bab.wav,Bass_drum Knock Electric_piano
467c5a5a.wav,Trumpet Clarinet Saxophone
4683f13c.wav,Double_bass Knock Acoustic_guitar
4698193e.wav,Squeak Burping_or_eructation Meow
4699c352.wav,Bass_drum Acoustic_guitar Knock
46a20346.wav,Clarinet Oboe Flute
46a24375.wav,Flute Hi-hat Trumpet
46a4d46b.wav,Clarinet Oboe Saxophone
46ab7601.wav,Cello Fart Drawer_open_or_close
46aebc33.wav,Knock Bass_drum Fireworks
46b06055.wav,Clarinet Flute Oboe
46b5a369.wav,Writing Glockenspiel Acoustic_guitar
46d15a22.wav,Applause Fart Fireworks
46e1f70a.wav,Applause Writing Laughter
46f07933.wav,Bass_drum Knock Double_bass
46f0b51b.wav,Double_bass Cello Squeak
4706cebd.wav,Double_bass Bass_drum Knock
471a6fca.wav,Fart Microwave_oven Computer_keyboard
471ab81d.wav,Oboe Clarinet Flute
47268a0a.wav,Flute Glockenspiel Oboe
47333aac.wav,Hi-hat Finger_snapping Shatter
4733f511.wav,Trumpet Saxophone Oboe
473bd952.wav,Cello Double_bass Saxophone
473e9a47.wav,Cello Violin_or_fiddle Cough
4741ae62.wav,Bass_drum Acoustic_guitar Tearing
47494a3a.wav,Shatter Tambourine Hi-hat
47538a81.wav,Saxophone Violin_or_fiddle Laughter
47542ddc.wav,Bass_drum Double_bass Knock
47744c05.wav,Bass_drum Knock Double_bass
47793988.wav,Acoustic_guitar Snare_drum Knock
47795659.wav,Trumpet Saxophone Flute
47913bc5.wav,Bass_drum Knock Double_bass
4797fc8b.wav,Tambourine Hi-hat Keys_jangling
479ab3cf.wav,Hi-hat Tambourine Keys_jangling
479d9994.wav,Clarinet Fireworks Knock
47a26734.wav,Snare_drum Bass_drum Hi-hat
47ac630d.wav,Acoustic_guitar Laughter Bark
47acbfcd.wav,Acoustic_guitar Cello Gong
47af6236.wav,Bass_drum Writing Double_bass
47b7eb95.wav,Clarinet Fireworks Oboe
47bba234.wav,Double_bass Gong Cello
47c48965.wav,Clarinet Flute Harmonica
47c57028.wav,Bass_drum Electric_piano Tearing
47ca6f5b.wav,Cello Acoustic_guitar Double_bass
47e5c682.wav,Burping_or_eructation Harmonica Writing
47eba90e.wav,Applause Laughter Cough
47ebd5f5.wav,Harmonica Laughter Applause
47f5e3e1.wav,Violin_or_fiddle Flute Cello
47f7b3fa.wav,Bark Gong Acoustic_guitar
47fa98ea.wav,Flute Meow Fart
480fb007.wav,Snare_drum Finger_snapping Shatter
481623f9.wav,Hi-hat Tambourine Shatter
48165dd3.wav,Bass_drum Knock Gunshot_or_gunfire
481c84da.wav,Bass_drum Writing Double_bass
481f3844.wav,Knock Microwave_oven Double_bass
48395d1c.wav,Acoustic_guitar Cello Flute
483c028d.wav,Hi-hat Snare_drum Shatter
483feb77.wav,Gong Electric_piano Acoustic_guitar
48432e76.wav,Clarinet Oboe Flute
484e69ce.wav,Applause Fireworks Fart
484e96f4.wav,Hi-hat Acoustic_guitar Snare_drum
4854915c.wav,Bass_drum Double_bass Electric_piano
486c058b.wav,Fart Gunshot_or_gunfire Shatter
487673e8.wav,Chime Glockenspiel Cowbell
487c9504.wav,Trumpet Laughter Violin_or_fiddle
487d8ae9.wav,Drawer_open_or_close Snare_drum Applause
48882234.wav,Finger_snapping Shatter Bass_drum
488a5d9c.wav,Shatter Fart Squeak
4897e0db.wav,Bass_drum Writing Knock
48b961a9.wav,Trumpet Oboe Laughter
48bd49b9.wav,Bass_drum Tearing Writing
48c1ce6c.wav,Acoustic_guitar Gong Double_bass
48f58974.wav,Clarinet Saxophone Acoustic_guitar
48fa052d.wav,Bass_drum Double_bass Trumpet
49205e83.wav,Clarinet Saxophone Oboe
4921dd6d.wav,Bass_drum Bark Knock
4924e7be.wav,Clarinet Flute Saxophone
492bacbe.wav,Keys_jangling Writing Scissors
49310d66.wav,Fart Shatter Tearing
493d920d.wav,Cello Knock Drawer_open_or_close
493de99c.wav,Double_bass Cello Gong
4945a7fc.wav,Acoustic_guitar Cello Gong
4956d8c6.wav,Bass_drum Electric_piano Knock
495abf50.wav,Acoustic_guitar Fireworks Double_bass
49621e76.wav,Clarinet Oboe Saxophone
4963c12c.wav,Hi-hat Harmonica Saxophone
496c25c5.wav,Flute Violin_or_fiddle Clarinet
497a9201.wav,Bass_drum Electric_piano Double_bass
497ee9c2.wav,Clarinet Oboe Saxophone
49813fc2.wav,Saxophone Acoustic_guitar Violin_or_fiddle
4984a1ab.wav,Squeak Drawer_open_or_close Cough
49858525.wav,Acoustic_guitar Bus Fireworks
498d2229.wav,Hi-hat Tambourine Snare_drum
49926852.wav,Trumpet Oboe Fireworks
4998e51d.wav,Fart Snare_drum Gunshot_or_gunfire
499b0581.wav,Shatter Tearing Writing
499d675b.wav,Hi-hat Snare_drum Shatter
49a4b8d6.wav,Acoustic_guitar Laughter Burping_or_eructation
49b0be31.wav,Fart Cough Laughter
49c2d9f0.wav,Squeak Tearing Shatter
49c7e41d.wav,Clarinet Oboe Saxophone
49cb8e6b.wav,Clarinet Oboe Violin_or_fiddle
49cf0482.wav,Cello Squeak Applause
49db47e7.wav,Trumpet Flute Saxophone
49e1ad64.wav,Trumpet Oboe Saxophone
49e3ba53.wav,Violin_or_fiddle Tearing Snare_drum
49e4c056.wav,Trumpet Oboe Saxophone
49ef9965.wav,Gong Clarinet Violin_or_fiddle
49f25a4c.wav,Bass_drum Electric_piano Double_bass
49f58bbf.wav,Clarinet Squeak Knock
49f76294.wav,Clarinet Gong Flute
49fd2563.wav,Snare_drum Gunshot_or_gunfire Fireworks
4a0406d1.wav,Tearing Fart Writing
4a0537ca.wav,Flute Trumpet Clarinet
4a1bb3e6.wav,Trumpet Saxophone Hi-hat
4a1f7e2a.wav,Oboe Clarinet Flute
4a21c3c1.wav,Cello Double_bass Gong
4a28c8be.wav,Flute Saxophone Violin_or_fiddle
4a2b2fd3.wav,Drawer_open_or_close Shatter Squeak
4a356ac1.wav,Cello Squeak Violin_or_fiddle
4a381906.wav,Cello Violin_or_fiddle Acoustic_guitar
4a3fe930.wav,Knock Bass_drum Tearing
4a463e20.wav,Cello Trumpet Clarinet
4a4a7724.wav,Tearing Applause Shatter
4a51b1a7.wav,Writing Meow Laughter
4a5464e8.wav,Flute Laughter Oboe
4a6014e0.wav,Clarinet Flute Oboe
4a671831.wav,Hi-hat Finger_snapping Squeak
4a7319b5.wav,Trumpet Saxophone Laughter
4a77eb20.wav,Bass_drum Knock Double_bass
4a78fcf1.wav,Hi-hat Applause Snare_drum
4a7ff9bd.wav,Computer_keyboard Drawer_open_or_close Writing
4a80e0f1.wav,Bass_drum Fireworks Shatter
4a821004.wav,Hi-hat Shatter Tambourine
4a8ac0e2.wav,Bass_drum Double_bass Electric_piano
4a937381.wav,Shatter Hi-hat Keys_jangling
4a9f387d.wav,Acoustic_guitar Cello Double_bass
4aad15d9.wav,Cello Snare_drum Saxophone
4aaed176.wav,Violin_or_fiddle Cough Gong
4ac9639e.wav,Double_bass Fireworks Acoustic_guitar
4ad0c877.wav,Cello Acoustic_guitar Drawer_open_or_close
4ad4658e.wav,Acoustic_guitar Cello Double_bass
4ad9bfcc.wav,Bass_drum Fireworks Knock
4addb944.wav,Clarinet Oboe Flute
4adf7ff0.wav,Acoustic_guitar Burping_or_eructation Saxophone
4ae125fe.wav,Fart Laughter Cough
4ae1e938.wav,Saxophone Trumpet Oboe
4ae5ced1.wav,Trumpet Flute Saxophone
4afaf98b.wav,Laughter Cough Saxophone
4b03005b.wav,Hi-hat Shatter Tearing
4b035a2f.wav,Trumpet Oboe Laughter
4b036d3e.wav,Cough Flute Laughter
4b14fec0.wav,Bass_drum Electric_piano Hi-hat
4b1af84f.wav,Cello Double_bass Acoustic_guitar
4b2a9165.wav,Violin_or_fiddle Cello Fart
4b2f981f.wav,Applause Squeak Fireworks
4b33f11f.wav,Cello Acoustic_guitar Knock
4b42bacb.wav,Trumpet Flute Saxophone
4b4367eb.wav,Cello Cough Saxophone
4b500664.wav,Keys_jangling Writing Tearing
4b5e544c.wav,Tearing Hi-hat Harmonica
4b61f887.wav,Clarinet Flute Oboe
4b746e56.wav,Clarinet Oboe Trumpet
4b75ac3f.wav,Laughter Flute Saxophone
4b835e6e.wav,Saxophone Applause Violin_or_fiddle
4b896440.wav,Knock Fireworks Clarinet
4b8aa2a7.wav,Tambourine Keys_jangling Glockenspiel
4b95c616.wav,Squeak Cello Tearing
4b9b7a53.wav,Clarinet Oboe Flute
4ba2abc8.wav,Acoustic_guitar Chime Double_bass
4bab7e93.wav,Cello Knock Gong
4bcefd04.wav,Trumpet Snare_drum Gong
4bdbe014.wav,Knock Gunshot_or_gunfire Fireworks
4bdc4632.wav,Flute Saxophone Clarinet
4bdcdc26.wav,Laughter Bark Cough
4bf41551.wav,Oboe Clarinet Saxophone
4bfa5fbf.wav,Acoustic_guitar Clarinet Oboe
4c00af54.wav,Electric_piano Bass_drum Acoustic_guitar
4c01c933.wav,Bass_drum Snare_drum Double_bass
4c0bcd70.wav,Double_bass Acoustic_guitar Cello
4c19efd5.wav,Clarinet Oboe Saxophone
4c2a3ceb.wav,Laughter Harmonica Violin_or_fiddle
4c4c7af0.wav,Burping_or_eructation Writing Squeak
4c4d6cbf.wav,Cello Acoustic_guitar Snare_drum
4c4e7081.wav,Tearing Applause Squeak
4c5212aa.wav,Bass_drum Writing Keys_jangling
4c5ade39.wav,Bass_drum Knock Fireworks
4c64aea6.wav,Bass_drum Double_bass Electric_piano
4c7201d9.wav,Cello Acoustic_guitar Double_bass
4c87caf5.wav,Fireworks Violin_or_fiddle Double_bass
4c88c2a3.wav,Clarinet Saxophone Flute
4c8b12e6.wav,Shatter Fireworks Squeak
4c965708.wav,Double_bass Cello Gong
4ca292fe.wav,Cello Double_bass Knock
4ca2ed5b.wav,Trumpet Oboe Saxophone
4ca51de4.wav,Tearing Knock Scissors
4cab2934.wav,Bass_drum Shatter Tambourine
4cb7535c.wav,Applause Tearing Shatter
4cbaad22.wav,Tearing Drawer_open_or_close Microwave_oven
4cbaf2be.wav,Computer_keyboard Snare_drum Squeak
4cbd3c16.wav,Trumpet Saxophone Violin_or_fiddle
4cc0678f.wav,Double_bass Cello Acoustic_guitar
4cc40318.wav,Cello Acoustic_guitar Double_bass
4cca2950.wav,Flute Saxophone Trumpet
4cd00eaf.wav,Squeak Laughter Flute
4cd1a072.wav,Hi-hat Applause Violin_or_fiddle
4cd85b98.wav,Keys_jangling Scissors Writing
4cdc87e7.wav,Squeak Laughter Cough
4ce27671.wav,Writing Fart Tearing
4ce72fdd.wav,Applause Tearing Fart
4cee973b.wav,Hi-hat Gong Shatter
4cf3c793.wav,Acoustic_guitar Trumpet Gong
4d02ff16.wav,Tearing Shatter Writing
4d07004b.wav,Clarinet Oboe Saxophone
4d1309b0.wav,Tearing Bass_drum Knock
4d1d407a.wav,Squeak Bass_drum Laughter
4d299ebb.wav,Bass_drum Squeak Meow
4d2b1d1f.wav,Writing Drawer_open_or_close Squeak
4d320a43.wav,Flute Clarinet Violin_or_fiddle
4d328b1a.wav,Bass_drum Bus Tearing
4d356179.wav,Clarinet Flute Gong
4d3a6503.wav,Acoustic_guitar Flute Violin_or_fiddle
4d417f72.wav,Bass_drum Electric_piano Double_bass
4d4664c0.wav,Hi-hat Gong Cowbell
4d4675f3.wav,Acoustic_guitar Electric_piano Cello
4d474beb.wav,Acoustic_guitar Fart Snare_drum
4d4897af.wav,Double_bass Saxophone Cello
4d508a2d.wav,Clarinet Flute Saxophone
4d551930.wav,Trumpet Saxophone Oboe
4d5b36bf.wav,Bass_drum Knock Double_bass
4d5f0b20.wav,Bass_drum Writing Knock
4d61d0cf.wav,Clarinet Harmonica Cello
4d67f1cd.wav,Acoustic_guitar Cello Flute
4d6a8712.wav,Computer_keyboard Writing Bass_drum
4d6f4757.wav,Double_bass Cello Squeak
4d732292.wav,Cello Double_bass Acoustic_guitar
4d7520d8.wav,Clarinet Oboe Flute
4d75e468.wav,Clarinet Oboe Saxophone
4d7763ee.wav,Saxophone Laughter Acoustic_guitar
4d79db58.wav,Hi-hat Tambourine Shatter
4d80aba0.wav,Flute Clarinet Oboe
4d98c85a.wav,Hi-hat Violin_or_fiddle Harmonica
4da6b455.wav,Cello Cough Flute
4dae7221.wav,Cello Double_bass Acoustic_guitar
4db22008.wav,Flute Harmonica Laughter
4dba7f10.wav,Cello Laughter Acoustic_guitar
4dbc1d51.wav,Flute Clarinet Oboe
4dcaebae.wav,Clarinet Oboe Glockenspiel
4dd75866.wav,Writing Microwave_oven Computer_keyboard
4dd8dcc5.wav,Flute Saxophone Trumpet
4ddab102.wav,Acoustic_guitar Cello Gong
4ddddf54.wav,Clarinet Flute Saxophone
4de11bbe.wav,Cough Fart Laughter
4dee83d1.wav,Clarinet Meow Cello
4df3c704.wav,Trumpet Saxophone Flute
4df61d85.wav,Hi-hat Shatter Tearing
4df89e90.wav,Clarinet Oboe Cello
4e0759b2.wav,Oboe Flute Chime
4e0aafb2.wav,Bass_drum Double_bass Gong
4e0dd0a2.wav,Fart Cough Burping_or_eructation
4e1ae4b7.wav,Shatter Tearing Fireworks
4e1d76d2.wav,Bass_drum Acoustic_guitar Knock
4e268ce9.wav,Tearing Shatter Writing
4e2885b5.wav,Fart Laughter Squeak
4e395bf5.wav,Cough Laughter Burping_or_eructation
4e3cba21.wav,Knock Fireworks Gunshot_or_gunfire
4e44aa9c.wav,Meow Flute Laughter
4e503cbe.wav,Tearing Writing Squeak
4e5527f1.wav,Double_bass Cello Bass_drum
4e5a7022.wav,Saxophone Laughter Violin_or_fiddle
4e8087bd.wav,Oboe Laughter Trumpet
4e8a1870.wav,Clarinet Oboe Saxophone
4e904f15.wav,Flute Clarinet Oboe
4e9c064a.wav,Applause Acoustic_guitar Writing
4ea326b1.wav,Acoustic_guitar Fireworks Cello
4eb36ba2.wav,Cello Acoustic_guitar Double_bass
4eb467dd.wav,Flute Clarinet Oboe
4eb719bf.wav,Hi-hat Shatter Tearing
4ec08db6.wav,Clarinet Flute Saxophone
4ecd4be2.wav,Squeak Cough Violin_or_fiddle
4ed12f6b.wav,Cello Double_bass Knock
4ed15aa6.wav,Shatter Tearing Writing
4edd0286.wav,Flute Trumpet Clarinet
4eebedf9.wav,Double_bass Cello Acoustic_guitar
4f0ed68d.wav,Double_bass Cello Gong
4f1ed2ff.wav,Squeak Applause Fart
4f1f1294.wav,Hi-hat Shatter Tearing
4f2e6bc3.wav,Trumpet Shatter Tearing
4f67b4fd.wav,Acoustic_guitar Double_bass Gong
4f68c317.wav,Hi-hat Gong Applause
4f6e6722.wav,Acoustic_guitar Saxophone Fart
4f7f2bfc.wav,Cello Cough Squeak
4f80dda7.wav,Hi-hat Shatter Harmonica
4f83ce81.wav,Saxophone Gunshot_or_gunfire Hi-hat
4f8dc3e1.wav,Tambourine Hi-hat Shatter
4f9c09b3.wav,Flute Acoustic_guitar Electric_piano
4fa67693.wav,Acoustic_guitar Electric_piano Gong
4faa4b76.wav,Fart Squeak Applause
4fb1f152.wav,Saxophone Violin_or_fiddle Applause
4fb867ff.wav,Saxophone Flute Oboe
4fcd9ae0.wav,Hi-hat Snare_drum Tambourine
4fd829ed.wav,Laughter Bark Cough
4fda4f2d.wav,Bass_drum Knock Squeak
4fe25887.wav,Trumpet Saxophone Clarinet
4fe51c98.wav,Bass_drum Knock Electric_piano
4feb76dc.wav,Bass_drum Knock Acoustic_guitar
4febc79c.wav,Shatter Keys_jangling Bass_drum
4ff30ff7.wav,Hi-hat Shatter Cough
4ff4cd67.wav,Flute Clarinet Oboe
4fff66ea.wav,Acoustic_guitar Cello Cough
5000c5b5.wav,Clarinet Flute Oboe
50016a74.wav,Acoustic_guitar Fireworks Squeak
5001fc68.wav,Acoustic_guitar Gong Electric_piano
5007f7ec.wav,Cello Acoustic_guitar Electric_piano
500fa310.wav,Telephone Oboe Gong
501042fa.wav,Trumpet Saxophone Applause
5014d9a5.wav,Applause Harmonica Squeak
5014dfcc.wav,Flute Saxophone Clarinet
50193b9e.wav,Double_bass Bass_drum Cello
501be57d.wav,Squeak Snare_drum Applause
501d98d7.wav,Violin_or_fiddle Saxophone Acoustic_guitar
50233edd.wav,Bass_drum Double_bass Cello
5040f19a.wav,Trumpet Saxophone Flute
504731b0.wav,Trumpet Oboe Laughter
5064c8f4.wav,Writing Meow Squeak
