fname,label
3abb82a8.wav,Flute Harmonica Saxophone
3ac452a6.wav,Double_bass Acoustic_guitar Cello
3ac46d6b.wav,Telephone Bark Clarinet
3ac65f4c.wav,Cello Double_bass Acoustic_guitar
3acaed28.wav,Cello Double_bass Acoustic_guitar
3ad721ec.wav,Tambourine Shatter Hi-hat
3ad726b4.wav,Trumpet Gunshot_or_gunfire Snare_drum
3ad731d5.wav,Double_bass Cello Squeak
3ad97cdc.wav,Cello Clarinet Acoustic_guitar
3add7ae7.wav,Oboe Clarinet Flute
3aee772a.wav,Bass_drum Knock Keys_jangling
3af6edbb.wav,Acoustic_guitar Burping_or_eructation Fart
3b0428f0.wav,Bass_drum Acoustic_guitar Double_bass
3b15d12b.wav,Hi-hat Harmonica Trumpet
3b17670b.wav,Cello Laughter Fart
3b1be6a5.wav,Bass_drum Electric_piano Double_bass
3b1ecb2f.wav,Cello Acoustic_guitar Double_bass
3b38bfe7.wav,Clarinet Oboe Flute
3b474488.wav,Hi-hat Snare_drum Applause
3b4d8fb9.wav,Clarinet Saxophone Oboe
3b509899.wav,Bark Oboe Clarinet
3b564d0a.wav,Shatter Finger_snapping Cough
3b5d46e6.wav,Bass_drum Writing Knock
3b605cc3.wav,Clarinet Acoustic_guitar Electric_piano
3b620674.wav,Cello Violin_or_fiddle Saxophone
3b66f852.wav,Trumpet Flute Saxophone
3b67faea.wav,Cello Acoustic_guitar Snare_drum
3b6964dc.wav,Tambourine Keys_jangling Hi-hat
3b7321da.wav,Tambourine Hi-hat Keys_jangling
3b781a97.wav,Saxophone Flute Acoustic_guitar
3b80d9d0.wav,Acoustic_guitar Burping_or_eructation Tambourine
3b880d22.wav,Saxophone Violin_or_fiddle Flute
3b912ab6.wav,Clarinet Flute Oboe
3b95f75a.wav,Electric_piano Bark Laughter
3b98ab08.wav,Finger_snapping Hi-hat Snare_drum
3b9a7b99.wav,Fart Acoustic_guitar Tearing
3b9d4a87.wav,Cello Knock Acoustic_guitar
3ba290cf.wav,Cough Laughter Fart
3ba41526.wav,Bass_drum Knock Double_bass
3bb0dc97.wav,Violin_or_fiddle Telephone Trumpet
3bb40757.wav,Clarinet Oboe Flute
3bb57763.wav,Trumpet Oboe Saxophone
3bb7c35c.wav,Finger_snapping Gunshot_or_gunfire Shatter
3bbd1d9d.wav,Bass_drum Knock Tearing
3bca311a.wav,Bass_drum Knock Tearing
3bcf1e56.wav,Fart Tearing Hi-hat
3bdae30e.wav,Finger_snapping Bass_drum Shatter
3bed0356.wav,Hi-hat Snare_drum Applause
3c05ee07.wav,Clarinet Trumpet Oboe
3c0a9c7e.wav,Applause Bus Fireworks
3c0e6e53.wav,Harmonica Flute Clarinet
3c1629c6.wav,Writing Computer_keyboard Squeak
3c1bfc9e.wav,Cello Violin_or_fiddle Acoustic_guitar
3c49ddbb.wav,Flute Harmonica Violin_or_fiddle
3c4dbc47.wav,Double_bass Bass_drum Knock
3c59a586.wav,Trumpet Hi-hat Applause
3c5c5d59.wav,Bass_drum Writing Tearing
3c5cd813.wav,Fart Acoustic_guitar Violin_or_fiddle
3c6806e4.wav,Hi-hat Shatter Tambourine
3c6d43ec.wav,Double_bass Bass_drum Cello
3c6fef48.wav,Oboe Flute Clarinet
3c791c43.wav,Tearing Writing Fart
3c7db3ac.wav,Trumpet Applause Oboe
3c879148.wav,Hi-hat Shatter Snare_drum
3c8ab792.wav,Cello Gong Acoustic_guitar
3c9dac3f.wav,Acoustic_guitar Electric_piano Flute
3cc6a2cd.wav,Flute Violin_or_fiddle Saxophone
3cc6edac.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
3cc834fd.wav,Hi-hat Harmonica Tearing
3cc89a98.wav,Clarinet Flute Violin_or_fiddle
3cca9c37.wav,Oboe Trumpet Clarinet
3cd08599.wav,Hi-hat Snare_drum Tambourine
3cd53659.wav,Cello Double_bass Gong
3cdf8846.wav,Acoustic_guitar Double_bass Fart
3ce96793.wav,Oboe Trumpet Saxophone
3cee28fc.wav,Bass_drum Hi-hat Snare_drum
3cee3187.wav,Bus Bass_drum Squeak
3cfdf1f6.wav,Clarinet Oboe Acoustic_guitar
3d04368f.wav,Hi-hat Tambourine Snare_drum
3d088695.wav,Drawer_open_or_close Knock Microwave_oven
3d0de63c.wav,Acoustic_guitar Double_bass Cello
3d0ec9da.wav,Cello Double_bass Acoustic_guitar
3d123994.wav,Double_bass Gong Knock
3d147046.wav,Clarinet Oboe Trumpet
3d1b68f0.wav,Bass_drum Double_bass Snare_drum
3d300af6.wav,Cello Microwave_oven Drawer_open_or_close
3d398ef1.wav,Bass_drum Writing Keys_jangling
3d3a98aa.wav,Cough Laughter Fart
3d406694.wav,Clarinet Fireworks Bus
3d48ec08.wav,Hi-hat Shatter Snare_drum
3d49faa6.wav,Bass_drum Double_bass Knock
3d4aaff3.wav,Double_bass Acoustic_guitar Gong
3d5626a5.wav,Fart Laughter Cough
3d5751ee.wav,Bass_drum Knock Tearing
3d591986.wav,Flute Violin_or_fiddle Clarinet
3d5cf3f8.wav,Electric_piano Glockenspiel Fireworks
3d5d1b2b.wav,Oboe Clarinet Gong
3d74e612.wav,Clarinet Flute Oboe
3d78d5f8.wav,Double_bass Bass_drum Knock
3d7945b9.wav,Bass_drum Gong Double_bass
3d8bd5ce.wav,Bass_drum Knock Fireworks
3d978544.wav,Cello Laughter Acoustic_guitar
3d99ad61.wav,Violin_or_fiddle Saxophone Burping_or_eructation
3da51b49.wav,Flute Saxophone Clarinet
3da83f7b.wav,Cowbell Saxophone Trumpet
3dc944e8.wav,Clarinet Flute Oboe
3dcbefe2.wav,Clarinet Oboe Flute
3dd1656b.wav,Acoustic_guitar Cello Double_bass
3dd457cf.wav,Tearing Writing Drawer_open_or_close
3ddc79de.wav,Cello Acoustic_guitar Double_bass
3ddc8d03.wav,Trumpet Flute Saxophone
3de7d1e1.wav,Acoustic_guitar Cello Double_bass
3df030f4.wav,Trumpet Flute Saxophone
3df47a15.wav,Bass_drum Knock Acoustic_guitar
3df8b04c.wav,Flute Trumpet Saxophone
3dfdf671.wav,Fart Fireworks Gunshot_or_gunfire
3dffa69c.wav,Flute Harmonica Laughter
3e0790d9.wav,Bass_drum Trumpet Knock
3e09ffa5.wav,Cello Squeak Violin_or_fiddle
3e0dab7d.wav,Clarinet Flute Electric_piano
3e14b506.wav,Acoustic_guitar Cello Double_bass
3e1ae80a.wav,Acoustic_guitar Fireworks Gong
3e28d521.wav,Oboe Clarinet Gong
3e2cc8ac.wav,Bass_drum Writing Bark
3e2df2dd.wav,Trumpet Oboe Flute
3e2f8b7e.wav,Hi-hat Snare_drum Shatter
3e31531e.wav,Fart Squeak Harmonica
3e3d7cf0.wav,Oboe Gong Electric_piano
3e3da714.wav,Bark Laughter Telephone
3e3f3954.wav,Fart Writing Bass_drum
3e40ed13.wav,Clarinet Oboe Trumpet
3e45e6d4.wav,Acoustic_guitar Burping_or_eructation Cough
3e464c0a.wav,Flute Oboe Clarinet
3e47d2ad.wav,Flute Clarinet Oboe
3e5856e4.wav,Gunshot_or_gunfire Bass_drum Fireworks
3e6fbec7.wav,Finger_snapping Hi-hat Scissors
3e71ea8e.wav,Hi-hat Snare_drum Gunshot_or_gunfire
3e7d5a90.wav,Double_bass Acoustic_guitar Fireworks
3e810d62.wav,Cello Acoustic_guitar Burping_or_eructation
3e9a1a9f.wav,Hi-hat Snare_drum Applause
3e9a79a9.wav,Bass_drum Gunshot_or_gunfire Knock
3e9b7d03.wav,Applause Computer_keyboard Tearing
3ea22ce1.wav,Trumpet Clarinet Saxophone
3ea790f1.wav,Flute Clarinet Saxophone
3ea7a660.wav,Saxophone Laughter Bark
3ea8071a.wav,Drawer_open_or_close Microwave_oven Tearing
3eab370c.wav,Bass_drum Bus Microwave_oven
3eaf7d6f.wav,Cough Saxophone Fart
3ebafe68.wav,Bass_drum Double_bass Electric_piano
3ed56391.wav,Knock Bark Bass_drum
3ed76a58.wav,Fart Laughter Cough
3ee35715.wav,Cello Violin_or_fiddle Squeak
3ef31a48.wav,Acoustic_guitar Knock Microwave_oven
3efbb755.wav,Trumpet Snare_drum Violin_or_fiddle
3f01caae.wav,Acoustic_guitar Cello Flute
3f052a47.wav,Acoustic_guitar Cello Gong
3f06498c.wav,Bass_drum Knock Double_bass
3f0bcf1e.wav,Acoustic_guitar Cello Double_bass
3f100727.wav,Bass_drum Double_bass Acoustic_guitar
3f179242.wav,Bass_drum Knock Double_bass
3f1983c4.wav,Chime Tambourine Flute
3f292d29.wav,Clarinet Oboe Saxophone
3f2aad90.wav,Clarinet Cello Drawer_open_or_close
3f2e6270.wav,Bass_drum Bark Gong
3f303b25.wav,Glockenspiel Clarinet Microwave_oven
3f3263b9.wav,Clarinet Saxophone Cello
3f3bafb3.wav,Trumpet Bass_drum Computer_keyboard
3f3dd3e8.wav,Fart Cough Laughter
3f40a829.wav,Shatter Tearing Writing
3f40ac16.wav,Fireworks Bass_drum Knock
3f4a067b.wav,Double_bass Fireworks Knock
3f602de6.wav,Trumpet Saxophone Oboe
3f6727f4.wav,Bass_drum Gunshot_or_gunfire Fireworks
3f738b52.wav,Double_bass Knock Bass_drum
3f76367a.wav,Trumpet Oboe Saxophone
3f791105.wav,Oboe Gong Acoustic_guitar
3f7c6870.wav,Double_bass Knock Gong
3f87a744.wav,Snare_drum Fireworks Acoustic_guitar
3f911b76.wav,Gong Cello Acoustic_guitar
3f99d678.wav,Bass_drum Electric_piano Squeak
3f9d6c47.wav,Oboe Clarinet Flute
3fa164e1.wav,Flute Saxophone Oboe
3fab210e.wav,Knock Fart Gunshot_or_gunfire
3fad1612.wav,Flute Trumpet Violin_or_fiddle
3fae1ab5.wav,Acoustic_guitar Fart Cello
3fb0052f.wav,Keys_jangling Writing Bass_drum
3fb4698b.wav,Acoustic_guitar Fart Squeak
3fb68fe3.wav,Cello Fart Shatter
3fbd5abc.wav,Cello Acoustic_guitar Gong
3fc65312.wav,Tearing Writing Shatter
3fc75e60.wav,Acoustic_guitar Squeak Cello
3fcb5349.wav,Bass_drum Finger_snapping Shatter
3fd64e31.wav,Oboe Squeak Meow
3fea7b99.wav,Fart Violin_or_fiddle Squeak
3ff1968b.wav,Clarinet Saxophone Flute
3ff897bb.wav,Fireworks Knock Bass_drum
3ffa47a3.wav,Cello Double_bass Acoustic_guitar
400b666e.wav,Flute Violin_or_fiddle Gong
40188a92.wav,Cello Gong Acoustic_guitar
401abadb.wav,Clarinet Flute Saxophone
40290b3a.wav,Fart Shatter Squeak
402e665f.wav,Bass_drum Electric_piano Double_bass
40407708.wav,Clarinet Oboe Electric_piano
4041035d.wav,Flute Violin_or_fiddle Oboe
40593f71.wav,Bass_drum Double_bass Cello
406845db.wav,Clarinet Oboe Flute
4069fc99.wav,Trumpet Saxophone Flute
406c7d4a.wav,Finger_snapping Hi-hat Cowbell
406e49e3.wav,Trumpet Oboe Saxophone
4071d518.wav,Fart Gunshot_or_gunfire Snare_drum
4072a67c.wav,Bass_drum Squeak Snare_drum
4085b42c.wav,Flute Oboe Harmonica
408a70d4.wav,Flute Saxophone Violin_or_fiddle
40902dc6.wav,Acoustic_guitar Microwave_oven Cello
40ae955f.wav,Hi-hat Shatter Tambourine
40c428f4.wav,Fart Cough Burping_or_eructation
40c67abd.wav,Acoustic_guitar Cello Flute
40c7fc93.wav,Snare_drum Telephone Cowbell
40d267d4.wav,Tearing Shatter Gunshot_or_gunfire
40d3c212.wav,Tearing Shatter Squeak
40ee7f27.wav,Trumpet Flute Saxophone
40f595b9.wav,Cello Violin_or_fiddle Acoustic_guitar
40f7e04d.wav,Fart Fireworks Violin_or_fiddle
40f8b146.wav,Clarinet Oboe Harmonica
40ff635f.wav,Clarinet Oboe Saxophone
4110cbce.wav,Gong Flute Bark
41111461.wav,Knock Fireworks Violin_or_fiddle
411418ba.wav,Acoustic_guitar Saxophone Violin_or_fiddle
41213cff.wav,Clarinet Flute Harmonica
412b1b28.wav,Squeak Fart Laughter
4149610d.wav,Shatter Tearing Finger_snapping
414aebb7.wav,Acoustic_guitar Cello Double_bass
414bb5ac.wav,Hi-hat Tambourine Flute
414eba60.wav,Squeak Violin_or_fiddle Saxophone
4153a364.wav,Acoustic_guitar Fart Cough
4157ee19.wav,Tearing Computer_keyboard Fart
41634ab8.wav,Cello Violin_or_fiddle Saxophone
41696937.wav,Cello Acoustic_guitar Fart
416d2ced.wav,Tearing Shatter Writing
41703f1f.wav,Tambourine Harmonica Glockenspiel
41709be8.wav,Hi-hat Shatter Harmonica
41715c37.wav,Flute Oboe Clarinet
41780230.wav,Hi-hat Snare_drum Shatter
4184eb4e.wav,Hi-hat Trumpet Shatter
4185a415.wav,Acoustic_guitar Fireworks Squeak
4186cc4c.wav,Gong Knock Fireworks
418f1a5a.wav,Bark Saxophone Acoustic_guitar
41990e60.wav,Hi-hat Bass_drum Fireworks
419941be.wav,Chime Microwave_oven Glockenspiel
4199d0f0.wav,Trumpet Oboe Saxophone
419afd97.wav,Hi-hat Snare_drum Shatter
419c12ce.wav,Gong Squeak Trumpet
41a655a6.wav,Bass_drum Violin_or_fiddle Bark
41a968ad.wav,Knock Double_bass Drawer_open_or_close
41b4cd96.wav,Fireworks Gong Acoustic_guitar
41b78889.wav,Finger_snapping Hi-hat Snare_drum
41b8423a.wav,Snare_drum Bass_drum Hi-hat
41bb589f.wav,Clarinet Flute Cello
41bba462.wav,Trumpet Flute Saxophone
41c0bf03.wav,Flute Clarinet Saxophone
41c5de96.wav,Oboe Gong Electric_piano
41d04003.wav,Fart Squeak Cough
41d16d00.wav,Violin_or_fiddle Flute Saxophone
41d3e434.wav,Cough Fart Laughter
41d5296e.wav,Trumpet Oboe Saxophone
41d8cb59.wav,Clarinet Oboe Trumpet
41eaa621.wav,Clarinet Oboe Flute
41ebdb67.wav,Harmonica Saxophone Flute
41ed04fc.wav,Clarinet Flute Saxophone
41ee0c63.wav,Laughter Cough Meow
41fd4d3b.wav,Squeak Meow Bus
4208414a.wav,Clarinet Oboe Trumpet
420ee57b.wav,Keys_jangling Knock Squeak
420f2b99.wav,Double_bass Acoustic_guitar Cello
421d2407.wav,Bass_drum Double_bass Knock
4223de81.wav,Fireworks Violin_or_fiddle Cello
4225570f.wav,Trumpet Gong Clarinet
42260c5c.wav,Bass_drum Double_bass Gong
42291a44.wav,Trumpet Saxophone Oboe
422b26aa.wav,Clarinet Oboe Harmonica
422b9509.wav,Flute Oboe Clarinet
422e0266.wav,Shatter Snare_drum Tearing
4239c7d3.wav,Hi-hat Tambourine Trumpet
423afcad.wav,Cello Knock Gong
4252d0e8.wav,Oboe Clarinet Saxophone
42557556.wav,Gong Cello Fart
425b49f2.wav,Oboe Clarinet Gong
425fdc34.wav,Bark Trumpet Acoustic_guitar
426189f7.wav,Bass_drum Electric_piano Acoustic_guitar
4263ad5d.wav,Acoustic_guitar Cello Knock
4269ed34.wav,Double_bass Bass_drum Cello
426e5b78.wav,Fart Acoustic_guitar Burping_or_eructation
4272aa40.wav,Clarinet Flute Saxophone
427f30fd.wav,Writing Shatter Tearing
4280e5dd.wav,Applause Saxophone Violin_or_fiddle
429341b0.wav,Bass_drum Finger_snapping Knock
42953ec5.wav,Hi-hat Gong Gunshot_or_gunfire
42a32da8.wav,Knock Writing Double_bass
42aea0ea.wav,Cello Bark Cough
42afb95e.wav,Bass_drum Knock Fireworks
42afd261.wav,Trumpet Applause Hi-hat
42b8fcae.wav,Cough Squeak Fart
42bb6329.wav,Oboe Clarinet Flute
42ca4247.wav,Clarinet Trumpet Saxophone
42cbde1c.wav,Bus Bass_drum Gunshot_or_gunfire
42cdab3a.wav,Fart Squeak Fireworks
42d318cd.wav,Trumpet Flute Oboe
42d52fd2.wav,Bark Oboe Flute
42d59b16.wav,Bass_drum Electric_piano Bark
42dc7f91.wav,Cello Snare_drum Double_bass
42e300f5.wav,Clarinet Oboe Gong
42e35bad.wav,Clarinet Violin_or_fiddle Oboe
42f2c1a0.wav,Trumpet Flute Saxophone
430a19a8.wav,Clarinet Saxophone Flute
430dfbd9.wav,Clarinet Oboe Saxophone
43159367.wav,Clarinet Oboe Saxophone
4315de2d.wav,Bass_drum Acoustic_guitar Double_bass
432d77c9.wav,Cello Snare_drum Fireworks
433221cb.wav,Saxophone Violin_or_fiddle Applause
433490d3.wav,Double_bass Knock Bass_drum
43369aab.wav,Clarinet Flute Acoustic_guitar
433726c5.wav,Harmonica Laughter Burping_or_eructation
433cee10.wav,Laughter Bark Squeak
433d59e7.wav,Tambourine Hi-hat Harmonica
4342d13c.wav,Flute Saxophone Violin_or_fiddle
4344dcbc.wav,Flute Violin_or_fiddle Saxophone
4348f2de.wav,Clarinet Flute Oboe
435117ac.wav,Fart Acoustic_guitar Squeak
43527286.wav,Clarinet Oboe Flute
4359791d.wav,Acoustic_guitar Gong Cello
435f233f.wav,Hi-hat Tearing Cowbell
436251a7.wav,Squeak Laughter Violin_or_fiddle
4368932b.wav,Clarinet Flute Oboe
436bee29.wav,Cello Acoustic_guitar Double_bass
43723640.wav,Bass_drum Knock Acoustic_guitar
437240d8.wav,Clarinet Flute Oboe
4376e24a.wav,Bass_drum Electric_piano Double_bass
43797ad7.wav,Saxophone Clarinet Oboe
438807a4.wav,Acoustic_guitar Snare_drum Squeak
4394a26d.wav,Writing Fireworks Acoustic_guitar
439acbcc.wav,Clarinet Flute Gong
439e78ae.wav,Cello Clarinet Double_bass
43a8dfc1.wav,Bass_drum Writing Tearing
43b55a5d.wav,Clarinet Oboe Electric_piano
43cf9d13.wav,Clarinet Oboe Saxophone
43d8eea2.wav,Cello Acoustic_guitar Fireworks
43da9b4d.wav,Bass_drum Writing Gong
43e0376c.wav,Bass_drum Electric_piano Double_bass
43e0f3a3.wav,Hi-hat Shatter Burping_or_eructation
43e107d9.wav,Oboe Clarinet Flute
43e22dad.wav,Chime Keys_jangling Tambourine
43e2dc35.wav,Cowbell Hi-hat Glockenspiel
43e5e3df.wav,Clarinet Flute Oboe
43f06615.wav,Cello Violin_or_fiddle Squeak
43f62beb.wav,Clarinet Flute Electric_piano
440676f2.wav,Hi-hat Shatter Fart
440e4313.wav,Trumpet Meow Flute
441b8b36.wav,Applause Gunshot_or_gunfire Fireworks
441f68a6.wav,Drawer_open_or_close Squeak Fart
442122eb.wav,Acoustic_guitar Cello Electric_piano
4421aca7.wav,Clarinet Saxophone Flute
44301102.wav,Flute Oboe Laughter
443a5ad9.wav,Bass_drum Snare_drum Double_bass
443a8448.wav,Acoustic_guitar Gong Electric_piano
44481c55.wav,Cello Squeak Saxophone
444e5a52.wav,Flute Trumpet Oboe
445d871d.wav,Clarinet Acoustic_guitar Cello
44754cde.wav,Saxophone Flute Clarinet
447a55a5.wav,Clarinet Oboe Gong
44849d17.wav,Fart Fireworks Cough
4485c487.wav,Trumpet Saxophone Flute
448757e5.wav,Writing Trumpet Bark
4493afc5.wav,Cello Double_bass Acoustic_guitar
449d3555.wav,Trumpet Oboe Flute
449d6af5.wav,Applause Squeak Fart
449d9159.wav,Cello Gong Cough
44a42dd2.wav,Acoustic_guitar Burping_or_eructation Squeak
44a6f376.wav,Saxophone Oboe Flute
44c128ad.wav,Clarinet Flute Gong
44d2ab87.wav,Meow Squeak Laughter
44dc2132.wav,Acoustic_guitar Violin_or_fiddle Cello
44dd2d14.wav,Hi-hat Shatter Tearing
44dd9e3d.wav,Clarinet Oboe Saxophone
44e47a45.wav,Acoustic_guitar Cello Violin_or_fiddle
44e4f598.wav,Violin_or_fiddle Gong Acoustic_guitar
44e718d7.wav,Squeak Meow Laughter
44ec65ad.wav,Cello Acoustic_guitar Double_bass
44fbdcda.wav,Hi-hat Bass_drum Gong
4502efbb.wav,Finger_snapping Hi-hat Tambourine
45058571.wav,Hi-hat Shatter Fart
450737a6.wav,Squeak Trumpet Shatter
450a1f1d.wav,Clarinet Flute Cello
451ae01d.wav,Applause Snare_drum Trumpet
451d1eb2.wav,Flute Laughter Squeak
452da28b.wav,Gunshot_or_gunfire Fireworks Snare_drum
453ad56d.wav,Bass_drum Electric_piano Double_bass
453cf630.wav,Bass_drum Snare_drum Squeak
4540623e.wav,Bass_drum Scissors Fireworks
454ba8cb.wav,Knock Fireworks Microwave_oven
45546432.wav,Trumpet Applause Saxophone
4567c53c.wav,Double_bass Knock Acoustic_guitar
456a12f6.wav,Acoustic_guitar Cello Gong
456e055b.wav,Drawer_open_or_close Squeak Writing
456f7d5d.wav,Bass_drum Violin_or_fiddle Shatter
458029d9.wav,Saxophone Trumpet Harmonica
458ef7b4.wav,Fart Burping_or_eructation Shatter
45931ee9.wav,Cello Fart Saxophone
45938169.wav,Trumpet Hi-hat Applause
45976cf7.wav,Bass_drum Double_bass Gong
45acd2f0.wav,Finger_snapping Shatter Writing
45ad265c.wav,Squeak Oboe Bark
45af02b1.wav,Electric_piano Acoustic_guitar Cello
45b218b2.wav,Fart Gunshot_or_gunfire Cough
45d66815.wav,Oboe Clarinet Saxophone
45d72a23.wav,Knock Double_bass Cello
45da6408.wav,Shatter Tearing Fireworks
45da8abe.wav,Knock Bass_drum Writing
45e681c2.wav,Shatter Knock Drawer_open_or_close
45efe793.wav,Oboe Flute Clarinet
45f7e58b.wav,Fart Bus Burping_or_eructation
45fbe67a.wav,Snare_drum Shatter Knock
45fc6c9b.wav,Knock Drawer_open_or_close Squeak
45fd564e.wav,Trumpet Oboe Saxophone
46121269.wav,Double_bass Cello Squeak
46186ebd.wav,Cello Double_bass Acoustic_guitar
46200873.wav,Flute Clarinet Oboe
462a705d.wav,Saxophone Acoustic_guitar Snare_drum
462c7777.wav,Acoustic_guitar Electric_piano Gong
462ec068.wav,Cello Laughter Squeak
46321665.wav,Bass_drum Knock Double_bass
46380229.wav,Violin_or_fiddle Flute Saxophone
463d4298.wav,Knock Microwave_oven Tearing
463de778.wav,Hi-hat Gong Violin_or_fiddle
463e231d.wav,Cello Acoustic_guitar Laughter
4646a6e3.wav,Trumpet Bark Squeak
464ae66b.wav,Tearing Shatter Squeak
465c6192.wav,Clarinet Flute Glockenspiel
46622a4c.wav,Laughter Squeak Chime
466647df.wav,Flute Saxophone Trumpet
4666bee5.wav,Trumpet Oboe Saxophone
466e8bab.wav,Bass_drum Electric_piano Double_bass
467c5a5a.wav,Trumpet Clarinet Saxophone
4683f13c.wav,Double_bass Knock Acoustic_guitar
4698193e.wav,Burping_or_eructation Squeak Meow
4699c352.wav,Bass_drum Acoustic_guitar Knock
46a20346.wav,Clarinet Cello Oboe
46a24375.wav,Flute Hi-hat Violin_or_fiddle
46a4d46b.wav,Clarinet Oboe Flute
46ab7601.wav,Cello Fart Snare_drum
46aebc33.wav,Knock Bass_drum Acoustic_guitar
46b06055.wav,Clarinet Flute Oboe
46b5a369.wav,Writing Gong Telephone
46d15a22.wav,Applause Fart Fireworks
46e1f70a.wav,Applause Squeak Laughter
46f07933.wav,Bass_drum Knock Double_bass
46f0b51b.wav,Double_bass Cello Acoustic_guitar
4706cebd.wav,Double_bass Bass_drum Knock
471a6fca.wav,Fart Burping_or_eructation Computer_keyboard
471ab81d.wav,Oboe Clarinet Flute
47268a0a.wav,Flute Glockenspiel Clarinet
47333aac.wav,Hi-hat Finger_snapping Shatter
4733f511.wav,Trumpet Saxophone Oboe
473bd952.wav,Cello Acoustic_guitar Drawer_open_or_close
473e9a47.wav,Cello Violin_or_fiddle Cough
4741ae62.wav,Bass_drum Acoustic_guitar Knock
47494a3a.wav,Shatter Tambourine Hi-hat
47538a81.wav,Saxophone Violin_or_fiddle Cello
47542ddc.wav,Bass_drum Knock Double_bass
47744c05.wav,Bass_drum Knock Double_bass
47793988.wav,Acoustic_guitar Fireworks Knock
47795659.wav,Trumpet Flute Saxophone
47913bc5.wav,Bass_drum Knock Double_bass
4797fc8b.wav,Tambourine Hi-hat Keys_jangling
479ab3cf.wav,Tambourine Hi-hat Shatter
479d9994.wav,Clarinet Fireworks Trumpet
47a26734.wav,Snare_drum Bass_drum Fireworks
47ac630d.wav,Acoustic_guitar Laughter Saxophone
47acbfcd.wav,Acoustic_guitar Gong Cello
47af6236.wav,Bass_drum Double_bass Writing
47b7eb95.wav,Clarinet Fireworks Oboe
47bba234.wav,Double_bass Gong Cello
47c48965.wav,Clarinet Harmonica Flute
47c57028.wav,Bass_drum Electric_piano Tearing
47ca6f5b.wav,Cello Acoustic_guitar Double_bass
47e5c682.wav,Burping_or_eructation Applause Writing
47eba90e.wav,Applause Trumpet Fart
47ebd5f5.wav,Harmonica Laughter Applause
47f5e3e1.wav,Cough Violin_or_fiddle Cello
47f7b3fa.wav,Gong Bark Acoustic_guitar
47fa98ea.wav,Squeak Meow Flute
480fb007.wav,Finger_snapping Shatter Snare_drum
481623f9.wav,Tambourine Hi-hat Shatter
48165dd3.wav,Bass_drum Gunshot_or_gunfire Fireworks
481c84da.wav,Bass_drum Knock Double_bass
481f3844.wav,Knock Double_bass Writing
48395d1c.wav,Acoustic_guitar Cello Flute
483c028d.wav,Hi-hat Tambourine Snare_drum
483feb77.wav,Double_bass Acoustic_guitar Electric_piano
48432e76.wav,Clarinet Oboe Flute
484e69ce.wav,Applause Gunshot_or_gunfire Saxophone
484e96f4.wav,Hi-hat Snare_drum Acoustic_guitar
4854915c.wav,Bass_drum Double_bass Electric_piano
486c058b.wav,Fart Gunshot_or_gunfire Drawer_open_or_close
487673e8.wav,Chime Glockenspiel Electric_piano
487c9504.wav,Trumpet Saxophone Violin_or_fiddle
487d8ae9.wav,Drawer_open_or_close Snare_drum Applause
48882234.wav,Finger_snapping Bass_drum Shatter
488a5d9c.wav,Shatter Tearing Squeak
4897e0db.wav,Bass_drum Knock Writing
48b961a9.wav,Trumpet Applause Oboe
48bd49b9.wav,Bass_drum Writing Squeak
48c1ce6c.wav,Acoustic_guitar Double_bass Gong
48f58974.wav,Clarinet Cello Saxophone
48fa052d.wav,Bass_drum Keys_jangling Double_bass
49205e83.wav,Clarinet Trumpet Oboe
4921dd6d.wav,Bass_drum Bark Fart
4924e7be.wav,Clarinet Flute Saxophone
492bacbe.wav,Keys_jangling Writing Scissors
49310d66.wav,Fart Shatter Tearing
493d920d.wav,Cello Knock Acoustic_guitar
493de99c.wav,Double_bass Cello Gong
4945a7fc.wav,Acoustic_guitar Cello Electric_piano
4956d8c6.wav,Bass_drum Gong Keys_jangling
495abf50.wav,Acoustic_guitar Fireworks Cello
49621e76.wav,Clarinet Oboe Saxophone
4963c12c.wav,Hi-hat Harmonica Applause
496c25c5.wav,Flute Violin_or_fiddle Clarinet
497a9201.wav,Bass_drum Electric_piano Tearing
497ee9c2.wav,Clarinet Saxophone Flute
49813fc2.wav,Acoustic_guitar Saxophone Violin_or_fiddle
4984a1ab.wav,Squeak Cough Fart
49858525.wav,Acoustic_guitar Bus Snare_drum
498d2229.wav,Hi-hat Tambourine Shatter
49926852.wav,Trumpet Clarinet Oboe
4998e51d.wav,Fart Snare_drum Gunshot_or_gunfire
499b0581.wav,Shatter Tearing Writing
499d675b.wav,Hi-hat Snare_drum Shatter
49a4b8d6.wav,Acoustic_guitar Laughter Burping_or_eructation
49b0be31.wav,Fart Cough Laughter
49c2d9f0.wav,Squeak Shatter Tearing
49c7e41d.wav,Clarinet Oboe Saxophone
49cb8e6b.wav,Clarinet Oboe Flute
49cf0482.wav,Cello Squeak Drawer_open_or_close
49db47e7.wav,Trumpet Flute Saxophone
49e1ad64.wav,Trumpet Saxophone Oboe
49e3ba53.wav,Violin_or_fiddle Applause Trumpet
49e4c056.wav,Trumpet Oboe Saxophone
49ef9965.wav,Gong Violin_or_fiddle Clarinet
49f25a4c.wav,Bass_drum Electric_piano Double_bass
49f58bbf.wav,Clarinet Oboe Cello
49f76294.wav,Clarinet Flute Oboe
49fd2563.wav,Snare_drum Gunshot_or_gunfire Fireworks
