fname,label
3b98ab08.wav,Burping_or_eructation Applause Trumpet
73e543a8.wav,Clarinet Fart Hi-hat
91438db2.wav,Burping_or_eructation Glockenspiel Shatter
054508f3.wav,Telephone Knock Computer_keyboard
d9807c36.wav,Snare_drum Cello Acoustic_guitar
ce6859a8.wav,Bass_drum Snare_drum Flute
f3799674.wav,Flute Drawer_open_or_close Cough
0e3d8062.wav,Double_bass Cough Fart
216a20e4.wav,Trumpet Snare_drum Clarinet
87499ac4.wav,Tearing Fart Snare_drum
71edf903.wav,Saxophone Tearing Cello
e68d02a3.wav,Chime Clarinet Gunshot_or_gunfire
360e9c8e.wav,Hi-hat Knock Hi-hat
2133b212.wav,Flute Bark Hi-hat
19d11a47.wav,Fart Electric_piano Saxophone
0760a9e7.wav,Tearing Snare_drum Cello
62e1651d.wav,Oboe Snare_drum Writing
79059289.wav,Cowbell Snare_drum Cello
7413e4b8.wav,Tearing Double_bass Laughter
70aa12d6.wav,Writing Snare_drum Violin_or_fiddle
a2dcc630.wav,Drawer_open_or_close Oboe Bass_drum
3d088695.wav,Laughter Laughter Hi-hat
a569b358.wav,Flute Tearing Fart
51cb944f.wav,Gong Hi-hat Snare_drum
da9a50f7.wav,Shatter Fireworks Knock
c93c1b78.wav,Oboe Laughter Gunshot_or_gunfire
c9e0c8d1.wav,Clarinet Cowbell Double_bass
58577d4d.wav,Burping_or_eructation Keys_jangling Applause
43e5e3df.wav,Laughter Double_bass Fart
708b5748.wav,Gunshot_or_gunfire Violin_or_fiddle Bass_drum
a82b6e0c.wav,Tearing Computer_keyboard Snare_drum
954ef6af.wav,Microwave_oven Burping_or_eructation Violin_or_fiddle
eb54ab3a.wav,Applause Clarinet Trumpet
b16f66a5.wav,Burping_or_eructation Tambourine Burping_or_eructation
9257c3b1.wav,Writing Snare_drum Saxophone
f48be1f9.wav,Tearing Meow Hi-hat
ebad4ad3.wav,Cello Clarinet Snare_drum
688f0060.wav,Keys_jangling Cello Squeak
af894f32.wav,Gong Clarinet Tearing
31daad59.wav,Telephone Cello Computer_keyboard
cb12610f.wav,Violin_or_fiddle Bass_drum Fart
7a596406.wav,Laughter Hi-hat Clarinet
74feee4f.wav,Knock Bass_drum Cough
39c4f4e1.wav,Writing Keys_jangling Bass_drum
23fc49d9.wav,Microwave_oven Violin_or_fiddle Saxophone
5eef6e9c.wav,Knock Flute Applause
06bd2694.wav,Gunshot_or_gunfire Drawer_open_or_close Hi-hat
da37cfed.wav,Fireworks Gong Electric_piano
f4272031.wav,Squeak Fireworks Scissors
8cbe4cba.wav,Cello Gong Snare_drum
338c1e9c.wav,Hi-hat Fireworks Drawer_open_or_close
7c444d1b.wav,Flute Applause Shatter
b95857e4.wav,Gong Hi-hat Bass_drum
0ed387f3.wav,Fireworks Writing Snare_drum
6d6aa773.wav,Applause Hi-hat Bark
c28b7984.wav,Trumpet Squeak Burping_or_eructation
02210ee7.wav,Keys_jangling Drawer_open_or_close Knock
1da6fc0c.wav,Acoustic_guitar Hi-hat Oboe
b50017cb.wav,Microwave_oven Hi-hat Cowbell
6985e62e.wav,Cello Laughter Snare_drum
330bcb8f.wav,Fireworks Cough Oboe
8032bf14.wav,Bark Trumpet Tambourine
71b89aea.wav,Fireworks Squeak Meow
b71afb89.wav,Meow Double_bass Keys_jangling
de47c53b.wav,Oboe Computer_keyboard Snare_drum
b60f81cc.wav,Fart Chime Cowbell
fe14e431.wav,Fireworks Electric_piano Tambourine
0beb8325.wav,Applause Burping_or_eructation Acoustic_guitar
87a528ae.wav,Cough Finger_snapping Snare_drum
58072015.wav,Applause Applause Cough
bb524fb8.wav,Fireworks Acoustic_guitar Tambourine
3919052c.wav,Writing Fireworks Hi-hat
ebd6c4bc.wav,Knock Double_bass Gong
6c85b98f.wav,Clarinet Drawer_open_or_close Burping_or_eructation
08fcf830.wav,Bass_drum Applause Acoustic_guitar
2a036994.wav,Squeak Writing Cowbell
76451aea.wav,Acoustic_guitar Writing Writing
fb78e8b2.wav,Violin_or_fiddle Fart Bass_drum
a1a2cd91.wav,Tearing Finger_snapping Fart
24ca6163.wav,Squeak Oboe Double_bass
0c80cb97.wav,Writing Microwave_oven Clarinet
bc58fae1.wav,Burping_or_eructation Oboe Electric_piano
85f729aa.wav,Telephone Microwave_oven Shatter
72acaecd.wav,Burping_or_eructation Tambourine Harmonica
68d43981.wav,Bass_drum Bark Fireworks
e87f9c40.wav,Acoustic_guitar Harmonica Bass_drum
645712e4.wav,Snare_drum Cello Drawer_open_or_close
9d737f30.wav,Cough Harmonica Violin_or_fiddle
58050f57.wav,Writing Knock Meow
6ba93bc4.wav,Drawer_open_or_close Violin_or_fiddle Trumpet
07c8463e.wav,Snare_drum Saxophone Writing
587a184f.wav,Telephone Burping_or_eructation Cowbell
94a36a13.wav,Fireworks Cello Gong
a72c4751.wav,Keys_jangling Flute Fireworks
655ba51a.wav,Fart Glockenspiel Bark
5bd34855.wav,Writing Clarinet Oboe
d1b72dbe.wav,Trumpet Electric_piano Applause
f6129f6b.wav,Telephone Fart Tearing
7c3e8e98.wav,Finger_snapping Cough Tambourine
e468ccc1.wav,Keys_jangling Squeak Applause
c72dd08a.wav,Electric_piano Saxophone Clarinet
3e28d521.wav,Acoustic_guitar Flute Saxophone
247a90a0.wav,Laughter Cough Microwave_oven
2cc136b6.wav,Violin_or_fiddle Telephone Cowbell
8b80bd7b.wav,Chime Laughter Glockenspiel
299606e0.wav,Knock Burping_or_eructation Knock
b818980a.wav,Acoustic_guitar Burping_or_eructation Saxophone
e218f5ab.wav,Laughter Laughter Squeak
fe747b60.wav,Bass_drum Tearing Bark
24599c96.wav,Saxophone Bus Cowbell
da44f7c9.wav,Oboe Double_bass Saxophone
668d97c8.wav,Bark Cello Double_bass
49a4b8d6.wav,Keys_jangling Acoustic_guitar Bass_drum
71aee726.wav,Fireworks Applause Meow
ce19c5b4.wav,Tearing Saxophone Bus
82d80dda.wav,Clarinet Tambourine Flute
66d48fe7.wav,Double_bass Bass_drum Burping_or_eructation
ad4c828c.wav,Hi-hat Shatter Bass_drum
896e5a21.wav,Oboe Bark Oboe
a904fff6.wav,Fireworks Writing Gong
a08bb7ad.wav,Snare_drum Flute Clarinet
0ce09e4a.wav,Electric_piano Double_bass Oboe
67d91e2b.wav,Violin_or_fiddle Cough Bass_drum
db662201.wav,Fireworks Knock Knock
35ffae5a.wav,Writing Snare_drum Trumpet
162e8246.wav,Fart Shatter Laughter
ac507f36.wav,Knock Trumpet Fireworks
13e2b96a.wav,Acoustic_guitar Cello Gong
f32309a8.wav,Gong Squeak Cough
070096e9.wav,Fart Bass_drum Hi-hat
087ed746.wav,Violin_or_fiddle Knock Tearing
1ea4b244.wav,Flute Cello Snare_drum
539c0118.wav,Telephone Burping_or_eructation Trumpet
11442d0e.wav,Gong Gong Chime
f798e36d.wav,Fart Shatter Bass_drum
0cefa487.wav,Finger_snapping Double_bass Hi-hat
cdc39da1.wav,Clarinet Double_bass Squeak
0f784c9c.wav,Tearing Violin_or_fiddle Violin_or_fiddle
7f5fa852.wav,Gong Tearing Hi-hat
203f3d63.wav,Chime Electric_piano Computer_keyboard
cacb4e13.wav,Knock Cough Glockenspiel
ed6fc67e.wav,Cough Microwave_oven Burping_or_eructation
b3672ab6.wav,Fireworks Bus Bass_drum
d008405a.wav,Tambourine Writing Burping_or_eructation
90c74bfe.wav,Oboe Laughter Applause
7c2f1d31.wav,Knock Tearing Flute
6b4292c6.wav,Gunshot_or_gunfire Writing Snare_drum
ecfa2db3.wav,Snare_drum Oboe Acoustic_guitar
266f7023.wav,Clarinet Writing Cough
6c7cffef.wav,Snare_drum Snare_drum Scissors
48432e76.wav,Tearing Flute Telephone
3e1ae80a.wav,Violin_or_fiddle Oboe Applause
0d950fc6.wav,Trumpet Snare_drum Shatter
d2ce38aa.wav,Laughter Tambourine Computer_keyboard
bdd0b24e.wav,Keys_jangling Finger_snapping Oboe
788430c5.wav,Burping_or_eructation Computer_keyboard Gunshot_or_gunfire
270db3dc.wav,Cough Telephone Double_bass
9fe02cae.wav,Harmonica Writing Cello
1f3a50a0.wav,Hi-hat Double_bass Squeak
e0d8ea27.wav,Drawer_open_or_close Fireworks Flute
6850a8e0.wav,Trumpet Cowbell Clarinet
215cbf31.wav,Cello Violin_or_fiddle Burping_or_eructation
4683f13c.wav,Computer_keyboard Shatter Tambourine
eda5539f.wav,Applause Knock Double_bass
bb5cf703.wav,Fireworks Violin_or_fiddle Gong
39b33737.wav,Shatter Violin_or_fiddle Telephone
fd6430d6.wav,Bass_drum Harmonica Snare_drum
1dd1d2d1.wav,Applause Telephone Oboe
af718910.wav,Drawer_open_or_close Squeak Oboe
6ba8743d.wav,Bus Bark Meow
60b920f1.wav,Bus Fart Applause
4b03005b.wav,Microwave_oven Laughter Cowbell
888fc7f5.wav,Keys_jangling Flute Oboe
e4f4db8a.wav,Microwave_oven Burping_or_eructation Flute
5f5ec27a.wav,Tambourine Shatter Knock
d07f1b62.wav,Violin_or_fiddle Gong Clarinet
6d078308.wav,Electric_piano Bass_drum Hi-hat
5bd56228.wav,Glockenspiel Bus Meow
024e45b1.wav,Writing Tearing Cello
a989e35a.wav,Hi-hat Cello Double_bass
a1524355.wav,Chime Acoustic_guitar Bass_drum
c6fbb058.wav,Applause Bark Shatter
1437b371.wav,Writing Fart Harmonica
e84b24bd.wav,Tambourine Snare_drum Cowbell
0db0fb36.wav,Fart Squeak Saxophone
1723feb0.wav,Shatter Cello Trumpet
a5d692a3.wav,Oboe Shatter Applause
525703c2.wav,Gunshot_or_gunfire Bass_drum Microwave_oven
0db35f79.wav,Telephone Tambourine Meow
2d9c3949.wav,Acoustic_guitar Tambourine Trumpet
16d4034a.wav,Keys_jangling Tambourine Flute
11e6a1ec.wav,Acoustic_guitar Double_bass Trumpet
1cb49809.wav,Snare_drum Shatter Bass_drum
2293e34d.wav,Snare_drum Flute Microwave_oven
0f3786e3.wav,Squeak Applause Tambourine
e0d8ff62.wav,Chime Knock Tearing
01f27f99.wav,Bus Bark Clarinet
818be90b.wav,Applause Knock Snare_drum
33bf100e.wav,Hi-hat Flute Chime
9e0bd7b2.wav,Hi-hat Trumpet Bark
85fe17f1.wav,Flute Bass_drum Violin_or_fiddle
b4d4aedb.wav,Drawer_open_or_close Bus Bark
8333f039.wav,Acoustic_guitar Gong Squeak
e9a2e14c.wav,Cough Burping_or_eructation Hi-hat
02c6f112.wav,Gong Bus Cello
97bf815a.wav,Squeak Laughter Snare_drum
49813fc2.wav,Chime Squeak Cello
b5be9a5d.wav,Hi-hat Keys_jangling Applause
fd408633.wav,Tearing Tearing Violin_or_fiddle
eea89615.wav,Cello Flute Tambourine
5cc08cf4.wav,Writing Drawer_open_or_close Burping_or_eructation
37e862ac.wav,Snare_drum Drawer_open_or_close Snare_drum
1bf44f35.wav,Bus Applause Violin_or_fiddle
a5f420d3.wav,Knock Violin_or_fiddle Tambourine
2d6609d7.wav,Cello Tambourine Oboe
cbd6b37c.wav,Burping_or_eructation Meow Squeak
84e278ea.wav,Shatter Flute Tambourine
15f6fc67.wav,Squeak Finger_snapping Trumpet
fac2ca19.wav,Burping_or_eructation Bass_drum Cowbell
724ef32a.wav,Squeak Fart Knock
ccc4050e.wav,Writing Bark Fireworks
d71590b1.wav,Fireworks Gunshot_or_gunfire Acoustic_guitar
5655a2ca.wav,Trumpet Gong Microwave_oven
293110a0.wav,Oboe Trumpet Clarinet
66799dc1.wav,Cello Violin_or_fiddle Cough
507932b4.wav,Fart Microwave_oven Computer_keyboard
e967322a.wav,Fart Harmonica Violin_or_fiddle
b17320d9.wav,Burping_or_eructation Cowbell Burping_or_eructation
a6601220.wav,Computer_keyboard Squeak Clarinet
68680c87.wav,Telephone Harmonica Fart
84f1e21c.wav,Trumpet Writing Knock
9827c516.wav,Tearing Tearing Applause
f58c8640.wav,Laughter Microwave_oven Shatter
b18706e8.wav,Telephone Applause Cough
7238f28a.wav,Applause Clarinet Flute
af0118a0.wav,Cello Computer_keyboard Cowbell
22025272.wav,Snare_drum Violin_or_fiddle Cowbell
d056aad7.wav,Gong Drawer_open_or_close Harmonica
fa6c3248.wav,Burping_or_eructation Snare_drum Clarinet
9d74da66.wav,Cough Bark Fart
86b75e3b.wav,Tambourine Violin_or_fiddle Snare_drum
ef04ff6c.wav,Scissors Laughter Oboe
810d326d.wav,Bass_drum Bark Saxophone
6bd39e8c.wav,Squeak Fart Acoustic_guitar
f7334222.wav,Shatter Shatter Fart
14f70585.wav,Cowbell Applause Double_bass
487673e8.wav,Shatter Clarinet Glockenspiel
4199d0f0.wav,Shatter Trumpet Flute
9d4f422d.wav,Oboe Oboe Fart
f7dc0ed3.wav,Cough Bark Acoustic_guitar
3e9a1a9f.wav,Flute Clarinet Saxophone
68f0b945.wav,Tearing Applause Tearing
4db22008.wav,Drawer_open_or_close Fireworks Cough
433cee10.wav,Chime Microwave_oven Double_bass
bb64ff09.wav,Burping_or_eructation Harmonica Tearing
adc41a55.wav,Laughter Clarinet Snare_drum
4223de81.wav,Flute Oboe Harmonica
bb568be5.wav,Hi-hat Drawer_open_or_close Scissors
660eb54f.wav,Cough Gong Burping_or_eructation
242ea92c.wav,Cello Bus Burping_or_eructation
c9f190a4.wav,Trumpet Gong Tearing
41c5de96.wav,Saxophone Electric_piano Finger_snapping
29c41f5b.wav,Chime Gunshot_or_gunfire Oboe
356cab15.wav,Cough Cello Finger_snapping
738ae2b1.wav,Drawer_open_or_close Laughter Hi-hat
958f6785.wav,Cough Shatter Fart
a3e69b4e.wav,Tearing Applause Hi-hat
fed5f0e6.wav,Flute Glockenspiel Chime
f61ea8d2.wav,Hi-hat Gong Burping_or_eructation
e846fa09.wav,Flute Saxophone Clarinet
54310348.wav,Drawer_open_or_close Squeak Knock
c9d69497.wav,Hi-hat Bass_drum Bark
84d81ec9.wav,Bass_drum Cello Hi-hat
4263ad5d.wav,Keys_jangling Harmonica Computer_keyboard
e636c796.wav,Tearing Hi-hat Hi-hat
106c682c.wav,Clarinet Bass_drum Acoustic_guitar
4e1ae4b7.wav,Computer_keyboard Fart Shatter
e97fbc54.wav,Cough Snare_drum Flute
cd0ae421.wav,Shatter Flute Computer_keyboard
98d60596.wav,Applause Laughter Meow
244dc716.wav,Fart Oboe Bark
c2c8d23b.wav,Double_bass Electric_piano Shatter
daad94be.wav,Applause Gong Saxophone
9eed3c3f.wav,Saxophone Saxophone Laughter
f7669b32.wav,Microwave_oven Clarinet Electric_piano
9334e5e3.wav,Bark Squeak Double_bass
73e1c3e6.wav,Gunshot_or_gunfire Tearing Squeak
18ea036e.wav,Bass_drum Applause Keys_jangling
8216ecae.wav,Trumpet Bass_drum Scissors
8da4b63d.wav,Saxophone Double_bass Applause
15f5c90b.wav,Keys_jangling Burping_or_eructation Computer_keyboard
a9a2c41a.wav,Cough Cello Hi-hat
1b12b1e4.wav,Cowbell Flute Double_bass
b15dd386.wav,Violin_or_fiddle Glockenspiel Tambourine
c6c86c7e.wav,Bass_drum Applause Applause
4e395bf5.wav,Finger_snapping Harmonica Microwave_oven
059d5420.wav,Acoustic_guitar Acoustic_guitar Tearing
7abe967a.wav,Burping_or_eructation Cello Acoustic_guitar
483c028d.wav,Violin_or_fiddle Trumpet Tearing
0f0b1ca2.wav,Fireworks Saxophone Knock
edd77185.wav,Tearing Writing Cello
3263223e.wav,Bark Flute Hi-hat
259100ab.wav,Bass_drum Gunshot_or_gunfire Burping_or_eructation
7901b500.wav,Flute Laughter Hi-hat
2f009392.wav,Violin_or_fiddle Snare_drum Double_bass
b84bad83.wav,Tambourine Gong Telephone
fb5fb6b9.wav,Telephone Oboe Laughter
3463b47a.wav,Knock Acoustic_guitar Tambourine
768af1aa.wav,Clarinet Oboe Laughter
d012d82d.wav,Computer_keyboard Flute Computer_keyboard
f7f1c6d5.wav,Bark Cello Electric_piano
c09e1265.wav,Microwave_oven Keys_jangling Clarinet
7ad14962.wav,Cowbell Finger_snapping Snare_drum
ab5c3274.wav,Telephone Flute Clarinet
af76fe92.wav,Keys_jangling Trumpet Chime
93243c6f.wav,Microwave_oven Harmonica Harmonica
6f99603c.wav,Clarinet Applause Violin_or_fiddle
014eb52e.wav,Laughter Saxophone Cowbell
f1823776.wav,Electric_piano Clarinet Finger_snapping
0608d8b7.wav,Violin_or_fiddle Keys_jangling Trumpet
d974ee07.wav,Acoustic_guitar Tambourine Knock
b375c02d.wav,Cowbell Saxophone Fart
e7e75f85.wav,Fireworks Cough Shatter
e035f97b.wav,Trumpet Microwave_oven Bark
d944b9a8.wav,Finger_snapping Cello Snare_drum
aab6912d.wav,Gong Finger_snapping Knock
7f07067a.wav,Bass_drum Applause Applause
c71d4dca.wav,Fireworks Knock Laughter
2b0f0ad5.wav,Knock Bass_drum Harmonica
b8456dd4.wav,Tearing Clarinet Cello
4252d0e8.wav,Gong Flute Saxophone
3ab3731d.wav,Hi-hat Writing Clarinet
7f1f211a.wav,Violin_or_fiddle Harmonica Finger_snapping
f8b3fcb7.wav,Acoustic_guitar Oboe Oboe
9298fe2e.wav,Tearing Harmonica Hi-hat
c9172469.wav,Microwave_oven Bass_drum Drawer_open_or_close
5761f800.wav,Cello Applause Clarinet
5c6597d9.wav,Hi-hat Drawer_open_or_close Clarinet
a8edc015.wav,Drawer_open_or_close Squeak Acoustic_guitar
11f6b674.wav,Gong Squeak Shatter
f35f18f6.wav,Chime Snare_drum Tearing
92b2f696.wav,Applause Finger_snapping Squeak
bdd2f431.wav,Bass_drum Meow Cough
741fba2b.wav,Gong Scissors Flute
41709be8.wav,Double_bass Harmonica Tambourine
1db39661.wav,Saxophone Scissors Fireworks
9bc1cda5.wav,Trumpet Squeak Drawer_open_or_close
27d61cf7.wav,Cowbell Saxophone Keys_jangling
1806ff82.wav,Cowbell Shatter Acoustic_guitar
b124d6f9.wav,Hi-hat Laughter Bass_drum
17312128.wav,Writing Acoustic_guitar Violin_or_fiddle
55499c4b.wav,Fireworks Burping_or_eructation Harmonica
55150b52.wav,Laughter Gunshot_or_gunfire Electric_piano
32c5a99e.wav,Shatter Bark Gunshot_or_gunfire
4bdc4632.wav,Fart Keys_jangling Violin_or_fiddle
f04fff72.wav,Scissors Harmonica Knock
552cd1c9.wav,Meow Writing Writing
d86a398c.wav,Bark Saxophone Burping_or_eructation
7e84a01c.wav,Microwave_oven Fart Squeak
51b64683.wav,Acoustic_guitar Chime Tambourine
ba28174d.wav,Cowbell Snare_drum Double_bass
72fc59f0.wav,Flute Acoustic_guitar Drawer_open_or_close
1a397af4.wav,Cello Fart Knock
b3ccbf03.wav,Cello Drawer_open_or_close Oboe
1a281fda.wav,Tearing Acoustic_guitar Flute
c9d7e926.wav,Shatter Writing Burping_or_eructation
342a363c.wav,Flute Trumpet Laughter
c7cb0756.wav,Hi-hat Shatter Electric_piano
c22a36bd.wav,Writing Fart Hi-hat
9741f43e.wav,Laughter Shatter Burping_or_eructation
2ad16a55.wav,Trumpet Snare_drum Flute
4d07004b.wav,Laughter Snare_drum Squeak
19536d06.wav,Double_bass Saxophone Meow
e6795122.wav,Trumpet Snare_drum Gong
78ff61a8.wav,Fart Hi-hat Violin_or_fiddle
a6a05e7c.wav,Trumpet Bark Violin_or_fiddle
7df6b578.wav,Saxophone Fireworks Fireworks
aa06f382.wav,Acoustic_guitar Fireworks Fart
d9a83bf5.wav,Shatter Fart Oboe
d6a01dcc.wav,Snare_drum Laughter Trumpet
a1fbc4c7.wav,Snare_drum Scissors Harmonica
8e3b4391.wav,Fart Writing Tearing
169187fd.wav,Snare_drum Knock Trumpet
f625bc14.wav,Tearing Harmonica Shatter
6e0cb650.wav,Acoustic_guitar Cello Laughter
2174fe5c.wav,Laughter Double_bass Saxophone
0bc8ad78.wav,Shatter Snare_drum Keys_jangling
2ec1d2da.wav,Bass_drum Meow Clarinet
f37780ed.wav,Harmonica Clarinet Clarinet
92929652.wav,Shatter Squeak Electric_piano
ee49e2ec.wav,Hi-hat Tambourine Bark
f50b5c10.wav,Hi-hat Applause Laughter
15295b70.wav,Cowbell Violin_or_fiddle Finger_snapping
7ef693d8.wav,Cello Trumpet Fireworks
5938a674.wav,Acoustic_guitar Applause Fart
77ec81be.wav,Saxophone Acoustic_guitar Fireworks
0cf34718.wav,Trumpet Fart Clarinet
1d20d1a4.wav,Shatter Double_bass Bark
0db21ee8.wav,Fireworks Bass_drum Hi-hat
ba52273c.wav,Hi-hat Fireworks Double_bass
7c884a13.wav,Oboe Microwave_oven Bass_drum
63b7a1f6.wav,Trumpet Writing Computer_keyboard
7f8a3d9b.wav,Shatter Meow Knock
c37eaf5c.wav,Hi-hat Acoustic_guitar Keys_jangling
f08c28b1.wav,Clarinet Clarinet Bark
397ffa21.wav,Flute Trumpet Keys_jangling
bd0a9017.wav,Writing Keys_jangling Cello
766e9862.wav,Tearing Flute Burping_or_eructation
322f6dfb.wav,Double_bass Burping_or_eructation Telephone
979fe515.wav,Cowbell Knock Tearing
29730e21.wav,Tearing Double_bass Laughter
663c6e7a.wav,Cello Bark Cello
2dcbf46b.wav,Violin_or_fiddle Cowbell Gong
1d2efb23.wav,Chime Knock Bass_drum
5dd556a3.wav,Fart Cough Cough
b594645a.wav,Oboe Meow Cello
e1ab90cd.wav,Snare_drum Computer_keyboard Trumpet
1dec0b63.wav,Bass_drum Scissors Shatter
18f56a28.wav,Meow Drawer_open_or_close Cough
4fcd9ae0.wav,Snare_drum Knock Burping_or_eructation
6dded052.wav,Cello Shatter Applause
bee58101.wav,Clarinet Chime Cough
ca614674.wav,Squeak Telephone Double_bass
e52cbafc.wav,Shatter Saxophone Shatter
07f1dab7.wav,Violin_or_fiddle Clarinet Clarinet
64654dde.wav,Applause Oboe Electric_piano
448757e5.wav,Scissors Finger_snapping Tambourine
699ea314.wav,Cello Hi-hat Bark
e59a6c67.wav,Cello Shatter Saxophone
6c73323f.wav,Tearing Double_bass Tearing
cc122bbc.wav,Bark Hi-hat Fireworks
d7dd4152.wav,Flute Oboe Acoustic_guitar
6b6c0405.wav,Cough Tearing Hi-hat
ca1d609f.wav,Meow Fireworks Squeak
c11d670b.wav,Trumpet Squeak Finger_snapping
01a5a2a3.wav,Clarinet Cowbell Tearing
9af56cf1.wav,Microwave_oven Applause Electric_piano
f9018d96.wav,Electric_piano Writing Bass_drum
6edbaee1.wav,Gong Gong Drawer_open_or_close
144157e4.wav,Oboe Scissors Hi-hat
d71693ef.wav,Chime Double_bass Oboe
68c0db3f.wav,Writing Double_bass Fireworks
d04b6cac.wav,Bark Snare_drum Snare_drum
bffb04cd.wav,Shatter Bark Burping_or_eructation
04ecda67.wav,Fireworks Fart Oboe
fd1f998e.wav,Squeak Finger_snapping Cowbell
a65bc621.wav,Oboe Snare_drum Acoustic_guitar
af02655a.wav,Meow Double_bass Oboe
a4fa9e1d.wav,Violin_or_fiddle Double_bass Fart
b116b3ce.wav,Cowbell Burping_or_eructation Knock
52635c8a.wav,Acoustic_guitar Violin_or_fiddle Applause
7f5d7f35.wav,Finger_snapping Bark Fireworks
f13486a1.wav,Cello Clarinet Snare_drum
0841041b.wav,Acoustic_guitar Bark Harmonica
8e55662f.wav,Shatter Gunshot_or_gunfire Cello
233d0591.wav,Scissors Fart Squeak
e9431311.wav,Keys_jangling Tearing Flute
c3bc8ef9.wav,Cello Laughter Applause
98195f7c.wav,Double_bass Writing Keys_jangling
07c95625.wav,Laughter Microwave_oven Shatter
14e7e9ac.wav,Cello Shatter Telephone
16aaa6b7.wav,Gunshot_or_gunfire Gong Violin_or_fiddle
709b7d67.wav,Hi-hat Bus Cello
c91ba6f8.wav,Tambourine Writing Writing
14cd4f75.wav,Acoustic_guitar Double_bass Hi-hat
f363b68d.wav,Applause Hi-hat Knock
4dd8dcc5.wav,Tearing Cello Telephone
3597c4e5.wav,Writing Cough Squeak
9797d93f.wav,Meow Gong Trumpet
ff812cf5.wav,Hi-hat Oboe Computer_keyboard
c1a7eee4.wav,Drawer_open_or_close Computer_keyboard Oboe
b418dcc1.wav,Clarinet Tearing Glockenspiel
8bbc0de9.wav,Keys_jangling Flute Laughter
03b7faf1.wav,Saxophone Knock Flute
a27bf2b9.wav,Bark Laughter Fart
91b8d1f5.wav,Writing Knock Electric_piano
7c302da7.wav,Keys_jangling Clarinet Finger_snapping
d740ed81.wav,Flute Hi-hat Saxophone
571645c9.wav,Bus Burping_or_eructation Double_bass
0c7311f7.wav,Oboe Cello Snare_drum
1f930b2c.wav,Writing Shatter Clarinet
aa18c7b3.wav,Violin_or_fiddle Double_bass Applause
f1c27002.wav,Shatter Gong Applause
ece06864.wav,Fireworks Laughter Finger_snapping
573402c5.wav,Telephone Fart Writing
52450ac3.wav,Flute Microwave_oven Cowbell
23071dd2.wav,Flute Snare_drum Electric_piano
c08f232e.wav,Harmonica Chime Telephone
87633d38.wav,Hi-hat Gong Applause
bcf99eb3.wav,Acoustic_guitar Chime Violin_or_fiddle
2da4fa14.wav,Hi-hat Cello Cello
8fe0a08b.wav,Bass_drum Clarinet Hi-hat
c05c68f9.wav,Flute Fart Hi-hat
05723b3a.wav,Tambourine Electric_piano Knock
073d6755.wav,Knock Squeak Trumpet
e375ab40.wav,Writing Laughter Burping_or_eructation
dd4dd0a4.wav,Violin_or_fiddle Bus Trumpet
96431b4e.wav,Violin_or_fiddle Telephone Gong
99a1b10a.wav,Meow Knock Knock
a2095c07.wav,Cough Burping_or_eructation Harmonica
238deaad.wav,Fart Electric_piano Fireworks
9ec4b37a.wav,Squeak Keys_jangling Oboe
d07109a6.wav,Burping_or_eructation Bark Writing
b63d2dd9.wav,Laughter Keys_jangling Trumpet
a3bf163e.wav,Applause Shatter Laughter
d9d900ab.wav,Cowbell Double_bass Clarinet
b26cd372.wav,Telephone Flute Cough
1c75b34c.wav,Meow Cello Writing
321118ec.wav,Bark Flute Knock
c7b536d5.wav,Electric_piano Meow Double_bass
0f0d26ff.wav,Burping_or_eructation Keys_jangling Hi-hat
4085b42c.wav,Gong Glockenspiel Bus
23ca551e.wav,Oboe Snare_drum Gunshot_or_gunfire
28265fec.wav,Cello Laughter Glockenspiel
9a25833f.wav,Acoustic_guitar Bark Tearing
d8a754e9.wav,Trumpet Electric_piano Chime
b6a4e699.wav,Scissors Bark Trumpet
cbbd5acd.wav,Oboe Shatter Flute
90e5084a.wav,Keys_jangling Shatter Telephone
07d5cca9.wav,Double_bass Knock Oboe
e379e79a.wav,Bus Snare_drum Laughter
a38893f8.wav,Violin_or_fiddle Tearing Double_bass
e9c3fb83.wav,Applause Meow Fart
e4f051c1.wav,Tambourine Oboe Bark
d3fa5fa6.wav,Violin_or_fiddle Tearing Violin_or_fiddle
5e3e89f1.wav,Fireworks Keys_jangling Harmonica
623496f6.wav,Bark Tearing Drawer_open_or_close
7ab9f7af.wav,Burping_or_eructation Microwave_oven Scissors
6a770aa1.wav,Meow Shatter Trumpet
9426d539.wav,Keys_jangling Applause Saxophone
3f3263b9.wav,Knock Double_bass Hi-hat
9f17d9f9.wav,Drawer_open_or_close Telephone Saxophone
63ba3198.wav,Tearing Fart Knock
dc0d3c17.wav,Drawer_open_or_close Harmonica Violin_or_fiddle
c2919ea3.wav,Fireworks Saxophone Bass_drum
74965da6.wav,Saxophone Bus Double_bass
c75cfcdf.wav,Computer_keyboard Clarinet Flute
2134ac77.wav,Applause Applause Violin_or_fiddle
0e722a03.wav,Meow Harmonica Tambourine
3b17670b.wav,Flute Knock Flute
80015cae.wav,Oboe Oboe Double_bass
5128197f.wav,Clarinet Bass_drum Saxophone
f324562c.wav,Cough Cello Fart
43e0376c.wav,Gong Tambourine Violin_or_fiddle
f73dde21.wav,Fireworks Applause Flute
991d17ba.wav,Burping_or_eructation Chime Finger_snapping
