fname,label
30e8633d.wav,Oboe Laughter Double_bass
30eb5385.wav,Chime Cowbell Meow
30ed02dc.wav,Drawer_open_or_close Finger_snapping Laughter
30f0d392.wav,Hi-hat Double_bass Tearing
30f4864f.wav,Knock Saxophone Double_bass
3103dfd6.wav,Electric_piano Bark Tambourine
310403b7.wav,Laughter Electric_piano Violin_or_fiddle
311795eb.wav,Keys_jangling Cowbell Electric_piano
311e57cc.wav,Tambourine Flute Tambourine
3125e485.wav,Gong Fart Double_bass
3125f4e2.wav,Knock Tambourine Fart
3127fdf6.wav,Cello Applause Squeak
31318ae6.wav,Fireworks Double_bass Cello
3132a40c.wav,Burping_or_eructation Laughter Bark
31370617.wav,Trumpet Oboe Oboe
313b6bd6.wav,Laughter Keys_jangling Oboe
314dd106.wav,Cello Applause Clarinet
315e2cf1.wav,Keys_jangling Applause Glockenspiel
31656306.wav,Drawer_open_or_close Tearing Fart
316b6a8b.wav,Keys_jangling Fireworks Cough
316e82b0.wav,Electric_piano Bark Tearing
318ad3a7.wav,Fireworks Hi-hat Finger_snapping
318da9b1.wav,Squeak Flute Glockenspiel
3192a42d.wav,Oboe Saxophone Cello
3194baa5.wav,Bark Harmonica Bark
3195b119.wav,Saxophone Applause Applause
31985344.wav,Computer_keyboard Fireworks Electric_piano
319d5f33.wav,Finger_snapping Cough Clarinet
31a5b56b.wav,Shatter Cello Squeak
31b1b1af.wav,Applause Gong Trumpet
31bf625c.wav,Applause Harmonica Cowbell
31c02993.wav,Laughter Oboe Electric_piano
31c1e915.wav,Flute Cough Fart
31c321b9.wav,Writing Bass_drum Violin_or_fiddle
31c42d71.wav,Oboe Shatter Computer_keyboard
31daad59.wav,Bark Chime Oboe
31ede8e7.wav,Harmonica Clarinet Computer_keyboard
31f27c86.wav,Harmonica Cello Squeak
31fa9662.wav,Clarinet Oboe Writing
3202971f.wav,Oboe Cough Flute
32081921.wav,Clarinet Bark Double_bass
320e8976.wav,Writing Trumpet Knock
320ed8bd.wav,Acoustic_guitar Shatter Fart
321118ec.wav,Cello Tambourine Snare_drum
321a9ead.wav,Acoustic_guitar Telephone Meow
321d9f06.wav,Laughter Squeak Fart
3222fa28.wav,Fireworks Double_bass Keys_jangling
322b48ee.wav,Electric_piano Double_bass Hi-hat
322f6dfb.wav,Tambourine Tearing Harmonica
3236f8f9.wav,Flute Saxophone Burping_or_eructation
32393924.wav,Cello Harmonica Snare_drum
3242d7a5.wav,Cello Gong Squeak
324a4e40.wav,Knock Laughter Double_bass
324f30f2.wav,Applause Hi-hat Clarinet
325525ac.wav,Burping_or_eructation Laughter Cowbell
32560d9c.wav,Flute Bark Drawer_open_or_close
3263223e.wav,Cowbell Tearing Clarinet
326c56ff.wav,Bass_drum Computer_keyboard Knock
326d98e9.wav,Gunshot_or_gunfire Snare_drum Writing
327bdcaa.wav,Applause Meow Fireworks
327e7750.wav,Cello Double_bass Saxophone
328612aa.wav,Saxophone Bass_drum Harmonica
32938f53.wav,Burping_or_eructation Gunshot_or_gunfire Bark
329709f0.wav,Bass_drum Cough Oboe
32a5773b.wav,Laughter Squeak Applause
32af1d97.wav,Cowbell Scissors Cough
32b64892.wav,Harmonica Harmonica Knock
32bdd578.wav,Snare_drum Knock Tambourine
32bf60d9.wav,Writing Double_bass Bass_drum
32c5a99e.wav,Hi-hat Cello Gunshot_or_gunfire
32c63f3f.wav,Gong Keys_jangling Drawer_open_or_close
32cc31fd.wav,Laughter Tearing Tearing
32d54dbf.wav,Shatter Cough Tambourine
32d68d35.wav,Fireworks Hi-hat Harmonica
32e20304.wav,Applause Burping_or_eructation Cough
32e375c3.wav,Trumpet Saxophone Squeak
32e67c5c.wav,Cowbell Telephone Violin_or_fiddle
32ec5aeb.wav,Tearing Cough Laughter
32f6364d.wav,Trumpet Violin_or_fiddle Fireworks
32f665c4.wav,Laughter Bus Gong
32fe0550.wav,Oboe Snare_drum Knock
32ff9d27.wav,Fart Keys_jangling Bus
330bcb8f.wav,Clarinet Snare_drum Clarinet
330ef55e.wav,Bus Cowbell Gunshot_or_gunfire
331332e4.wav,Clarinet Tambourine Tearing
331b550c.wav,Snare_drum Flute Flute
332db920.wav,Gong Double_bass Oboe
332dec50.wav,Keys_jangling Gong Gong
3336c8bb.wav,Meow Gong Electric_piano
33404279.wav,Cello Drawer_open_or_close Burping_or_eructation
334bcacd.wav,Glockenspiel Snare_drum Fart
334c2df4.wav,Burping_or_eructation Finger_snapping Tearing
334f6481.wav,Snare_drum Saxophone Gong
3354ba9c.wav,Double_bass Gunshot_or_gunfire Fireworks
33596f0a.wav,Cowbell Squeak Cough
335d009e.wav,Shatter Gong Knock
336de5ff.wav,Burping_or_eructation Meow Cough
3374eb78.wav,Burping_or_eructation Trumpet Fart
337bb0d7.wav,Fireworks Trumpet Knock
3385a800.wav,Fart Fart Squeak
3389dab8.wav,Bark Fireworks Gunshot_or_gunfire
338a1eec.wav,Electric_piano Fart Telephone
338c1e9c.wav,Applause Writing Chime
338ed597.wav,Electric_piano Electric_piano Drawer_open_or_close
3391a84f.wav,Chime Bus Cough
33939435.wav,Applause Flute Cough
339c6a9e.wav,Hi-hat Cowbell Drawer_open_or_close
339cbd32.wav,Fireworks Laughter Gunshot_or_gunfire
33a0c53d.wav,Gong Flute Harmonica
33a0fa9d.wav,Bass_drum Drawer_open_or_close Violin_or_fiddle
33a11a7b.wav,Cello Burping_or_eructation Cowbell
33b98766.wav,Trumpet Fireworks Violin_or_fiddle
33bd5275.wav,Violin_or_fiddle Applause Hi-hat
33bf100e.wav,Cowbell Fireworks Fireworks
33bf8bce.wav,Telephone Writing Laughter
33ce149f.wav,Laughter Violin_or_fiddle Double_bass
33db956c.wav,Finger_snapping Violin_or_fiddle Finger_snapping
33e12365.wav,Clarinet Snare_drum Bark
33e901fb.wav,Keys_jangling Keys_jangling Harmonica
33ea32c3.wav,Meow Gunshot_or_gunfire Microwave_oven
33ed1199.wav,Cough Snare_drum Cowbell
340aad61.wav,Gunshot_or_gunfire Bark Gong
340afc6a.wav,Computer_keyboard Harmonica Violin_or_fiddle
340bc3cd.wav,Shatter Tearing Bark
341a6905.wav,Oboe Saxophone Finger_snapping
34204cf9.wav,Glockenspiel Bark Scissors
342a363c.wav,Hi-hat Acoustic_guitar Flute
3437507a.wav,Finger_snapping Oboe Double_bass
343f0d14.wav,Writing Cowbell Saxophone
34404331.wav,Double_bass Cough Bus
34409de5.wav,Fart Applause Violin_or_fiddle
344b32d4.wav,Applause Flute Glockenspiel
3453b51c.wav,Squeak Bark Fireworks
345441d2.wav,Squeak Bass_drum Laughter
34618b30.wav,Laughter Snare_drum Oboe
3463b47a.wav,Laughter Oboe Clarinet
3463f897.wav,Tambourine Acoustic_guitar Squeak
3466b1c4.wav,Computer_keyboard Telephone Shatter
3467f48f.wav,Applause Clarinet Bass_drum
346a3906.wav,Double_bass Acoustic_guitar Finger_snapping
347bcaa2.wav,Double_bass Applause Squeak
347ebfa9.wav,Flute Microwave_oven Saxophone
3484a9b9.wav,Oboe Chime Snare_drum
3497cb5e.wav,Fart Writing Cello
349eac2f.wav,Drawer_open_or_close Cough Trumpet
34a160da.wav,Bass_drum Cello Oboe
34a3bc46.wav,Writing Knock Glockenspiel
34a5404b.wav,Meow Microwave_oven Keys_jangling
34be3cb0.wav,Flute Trumpet Tambourine
34be5213.wav,Hi-hat Cello Violin_or_fiddle
34c7a37b.wav,Gong Flute Squeak
34cddac7.wav,Laughter Snare_drum Violin_or_fiddle
34d1fffa.wav,Violin_or_fiddle Microwave_oven Tambourine
34d84768.wav,Fireworks Clarinet Writing
34f6f431.wav,Keys_jangling Meow Applause
34ff2f37.wav,Chime Shatter Hi-hat
350b89b8.wav,Violin_or_fiddle Microwave_oven Bass_drum
350ed42d.wav,Burping_or_eructation Trumpet Saxophone
35115db0.wav,Applause Saxophone Gong
351b0ba1.wav,Saxophone Knock Trumpet
351dcc25.wav,Shatter Saxophone Gunshot_or_gunfire
35235d3f.wav,Knock Squeak Bass_drum
352c769d.wav,Finger_snapping Writing Burping_or_eructation
352f143a.wav,Tambourine Gong Burping_or_eructation
3531e0f4.wav,Keys_jangling Drawer_open_or_close Hi-hat
3533dc16.wav,Tearing Finger_snapping Cowbell
3538f800.wav,Drawer_open_or_close Violin_or_fiddle Snare_drum
353b44b7.wav,Flute Laughter Flute
353f55db.wav,Clarinet Cowbell Cough
3542eddc.wav,Harmonica Cough Writing
35497fc4.wav,Microwave_oven Hi-hat Applause
355eeedf.wav,Gong Trumpet Violin_or_fiddle
355f0738.wav,Violin_or_fiddle Chime Shatter
356cab15.wav,Saxophone Snare_drum Writing
3579ff4b.wav,Computer_keyboard Clarinet Flute
3592e0cb.wav,Flute Chime Double_bass
3597c4e5.wav,Applause Saxophone Drawer_open_or_close
3598cc58.wav,Squeak Keys_jangling Saxophone
359c9ba3.wav,Flute Telephone Flute
35b91bb1.wav,Applause Flute Trumpet
35bb05b0.wav,Clarinet Fart Gunshot_or_gunfire
35bf4ae5.wav,Finger_snapping Violin_or_fiddle Oboe
35c0f6b7.wav,Finger_snapping Violin_or_fiddle Microwave_oven
35cb8bd1.wav,Finger_snapping Burping_or_eructation Laughter
35ce58ae.wav,Knock Fireworks Fart
35d008df.wav,Bass_drum Gong Electric_piano
35d0858d.wav,Laughter Tearing Cowbell
35da43f9.wav,Snare_drum Cough Clarinet
35def6dc.wav,Bus Cowbell Chime
35e1140b.wav,Acoustic_guitar Glockenspiel Fart
35e4b0fd.wav,Electric_piano Cello Gong
35f3a48c.wav,Bass_drum Shatter Fireworks
35f6a4b8.wav,Writing Trumpet Violin_or_fiddle
35ff3f29.wav,Bus Applause Trumpet
35ffae5a.wav,Scissors Oboe Bark
360348af.wav,Cello Double_bass Squeak
360e9c8e.wav,Snare_drum Telephone Double_bass
360ed752.wav,Cowbell Fireworks Tambourine
361285ac.wav,Meow Cough Bark
3617db48.wav,Bass_drum Gong Glockenspiel
361c028f.wav,Telephone Gong Electric_piano
361fbd17.wav,Oboe Acoustic_guitar Bass_drum
3620c12b.wav,Gong Oboe Bark
3623b02e.wav,Fart Computer_keyboard Harmonica
363a3760.wav,Computer_keyboard Burping_or_eructation Gong
364d2e90.wav,Applause Bus Gong
36507474.wav,Hi-hat Violin_or_fiddle Trumpet
365a4c89.wav,Cough Tambourine Fart
365f9044.wav,Violin_or_fiddle Squeak Scissors
3660d731.wav,Violin_or_fiddle Meow Applause
3668b282.wav,Tearing Oboe Meow
36690c27.wav,Glockenspiel Scissors Writing
3670cc04.wav,Cowbell Squeak Violin_or_fiddle
367ba81f.wav,Computer_keyboard Violin_or_fiddle Acoustic_guitar
36a0c334.wav,Cowbell Double_bass Double_bass
36a2202d.wav,Bass_drum Laughter Fart
36a92b29.wav,Applause Trumpet Cough
36a98063.wav,Oboe Cowbell Cello
36b4867e.wav,Cowbell Clarinet Laughter
36ba1f72.wav,Cough Drawer_open_or_close Violin_or_fiddle
36cd9e16.wav,Fart Tambourine Computer_keyboard
36d47091.wav,Violin_or_fiddle Bus Glockenspiel
36dbdb68.wav,Snare_drum Applause Squeak
36e470e4.wav,Electric_piano Flute Flute
36e7790c.wav,Cough Double_bass Electric_piano
36e79aec.wav,Microwave_oven Squeak Bark
36eae2b1.wav,Trumpet Fireworks Oboe
36ec121c.wav,Shatter Bus Bark
36f5daf6.wav,Hi-hat Snare_drum Violin_or_fiddle
36f6ba1e.wav,Computer_keyboard Clarinet Squeak
36f81d4d.wav,Telephone Knock Cello
36f9dc1c.wav,Clarinet Drawer_open_or_close Hi-hat
370156c4.wav,Writing Cello Knock
370cad4d.wav,Fart Bus Burping_or_eructation
370f79a2.wav,Flute Clarinet Laughter
371be693.wav,Gong Clarinet Tearing
371c577e.wav,Cough Acoustic_guitar Saxophone
371f11c2.wav,Clarinet Gong Electric_piano
37398fcb.wav,Microwave_oven Flute Cough
373b761c.wav,Writing Violin_or_fiddle Burping_or_eructation
3740d249.wav,Tambourine Tambourine Squeak
374a434b.wav,Bark Bark Cowbell
374c8729.wav,Cowbell Burping_or_eructation Double_bass
37534d14.wav,Laughter Bass_drum Telephone
375d2777.wav,Hi-hat Microwave_oven Saxophone
37686c61.wav,Telephone Microwave_oven Bass_drum
37694c0e.wav,Snare_drum Writing Oboe
37722c4c.wav,Acoustic_guitar Double_bass Violin_or_fiddle
3779929b.wav,Acoustic_guitar Gong Bass_drum
3789db8f.wav,Clarinet Microwave_oven Saxophone
3790ad69.wav,Applause Microwave_oven Violin_or_fiddle
37965099.wav,Fart Shatter Squeak
3797416f.wav,Shatter Saxophone Keys_jangling
37a0ea93.wav,Drawer_open_or_close Applause Telephone
37a65d69.wav,Saxophone Bark Applause
37a9846d.wav,Gong Glockenspiel Fart
37b1c1c8.wav,Writing Hi-hat Fireworks
37b44be2.wav,Meow Squeak Gong
37b502ac.wav,Violin_or_fiddle Acoustic_guitar Acoustic_guitar
37bfaaae.wav,Hi-hat Microwave_oven Microwave_oven
37c1e139.wav,Bark Bark Knock
37c64eeb.wav,Applause Gong Shatter
37cba499.wav,Writing Trumpet Snare_drum
37d02372.wav,Electric_piano Violin_or_fiddle Applause
37d0e58f.wav,Gong Applause Cowbell
37d461b0.wav,Harmonica Writing Finger_snapping
37e862ac.wav,Flute Gunshot_or_gunfire Applause
37e94b1c.wav,Flute Cello Trumpet
37f575a1.wav,Cowbell Harmonica Cough
37fa4379.wav,Scissors Bark Writing
380586dd.wav,Applause Fireworks Clarinet
381eeffa.wav,Cowbell Hi-hat Glockenspiel
38226849.wav,Bass_drum Snare_drum Bass_drum
38284f2a.wav,Telephone Microwave_oven Double_bass
3831e47e.wav,Bark Keys_jangling Gong
383206a8.wav,Gong Keys_jangling Shatter
3834a1b6.wav,Bark Cowbell Oboe
38381ff2.wav,Tambourine Oboe Trumpet
383b2f3c.wav,Trumpet Violin_or_fiddle Gong
383c3a2f.wav,Drawer_open_or_close Bass_drum Gunshot_or_gunfire
3858d81e.wav,Hi-hat Microwave_oven Cough
385e5766.wav,Fireworks Shatter Scissors
3863cc53.wav,Applause Applause Fireworks
3865b766.wav,Trumpet Bass_drum Snare_drum
38781c3c.wav,Tambourine Fireworks Harmonica
38799059.wav,Harmonica Double_bass Fart
387da23f.wav,Cough Tambourine Applause
38804df8.wav,Saxophone Writing Fart
38957ab8.wav,Drawer_open_or_close Burping_or_eructation Double_bass
38998cb5.wav,Shatter Squeak Cowbell
38a02855.wav,Drawer_open_or_close Writing Fart
38a944f7.wav,Flute Bass_drum Acoustic_guitar
38ae005d.wav,Bass_drum Meow Flute
38cc6c04.wav,Saxophone Gong Meow
38d92a57.wav,Keys_jangling Squeak Tearing
38df02f9.wav,Tambourine Keys_jangling Cough
38f2e0c4.wav,Clarinet Cello Acoustic_guitar
38fbf717.wav,Violin_or_fiddle Laughter Fart
3903381b.wav,Applause Microwave_oven Cough
3912c07c.wav,Acoustic_guitar Fireworks Fireworks
3919052c.wav,Oboe Flute Bus
391b4438.wav,Hi-hat Fireworks Acoustic_guitar
391b589b.wav,Double_bass Harmonica Scissors
3927bed7.wav,Shatter Squeak Cowbell
392819ad.wav,Double_bass Trumpet Oboe
393a85c5.wav,Fart Double_bass Finger_snapping
393de6a8.wav,Tearing Hi-hat Fart
394077b2.wav,Fireworks Bass_drum Saxophone
39409d9a.wav,Tearing Electric_piano Applause
394ae699.wav,Fart Chime Shatter
39559fac.wav,Cello Bark Bark
3961531d.wav,Saxophone Hi-hat Electric_piano
3962df6c.wav,Fireworks Telephone Flute
39638219.wav,Bass_drum Violin_or_fiddle Fireworks
396b8a97.wav,Electric_piano Bass_drum Gunshot_or_gunfire
397a9fd4.wav,Cello Gunshot_or_gunfire Finger_snapping
397c8ecf.wav,Tearing Glockenspiel Fart
397ffa21.wav,Tearing Shatter Fireworks
398464f2.wav,Microwave_oven Shatter Snare_drum
3989a3f8.wav,Snare_drum Tearing Microwave_oven
3992aa83.wav,Fart Laughter Tearing
39a20375.wav,Violin_or_fiddle Writing Applause
39a5e337.wav,Computer_keyboard Trumpet Electric_piano
39a745ef.wav,Squeak Bass_drum Squeak
39b23710.wav,Hi-hat Trumpet Oboe
39b33737.wav,Squeak Electric_piano Violin_or_fiddle
39b4dc60.wav,Hi-hat Shatter Harmonica
39baed1a.wav,Bus Snare_drum Tearing
39c4f4e1.wav,Cello Flute Knock
39d7d691.wav,Chime Burping_or_eructation Tearing
39dac8ec.wav,Tambourine Scissors Bass_drum
39e17212.wav,Applause Saxophone Writing
39eae3ed.wav,Telephone Gunshot_or_gunfire Clarinet
39ebc50e.wav,Applause Gunshot_or_gunfire Clarinet
3a0801f9.wav,Bass_drum Flute Applause
3a101502.wav,Gong Knock Cello
3a217174.wav,Cello Burping_or_eructation Oboe
3a2b16bb.wav,Oboe Acoustic_guitar Knock
3a2dd0df.wav,Trumpet Violin_or_fiddle Shatter
3a4c9365.wav,Electric_piano Knock Clarinet
3a538028.wav,Knock Applause Oboe
3a5f8a0d.wav,Hi-hat Chime Cough
3a65bf59.wav,Gunshot_or_gunfire Tambourine Tearing
3a6800f9.wav,Double_bass Trumpet Shatter
3a73a784.wav,Squeak Finger_snapping Hi-hat
3a74fdce.wav,Tambourine Flute Flute
3a754901.wav,Chime Acoustic_guitar Fireworks
3a757c5c.wav,Cowbell Acoustic_guitar Trumpet
3a77e585.wav,Cowbell Tearing Chime
3a7bfe7f.wav,Laughter Cowbell Tearing
3a7cccbf.wav,Drawer_open_or_close Computer_keyboard Saxophone
3a891940.wav,Fireworks Cough Telephone
3a925387.wav,Hi-hat Bass_drum Tearing
3aa68c4d.wav,Snare_drum Bass_drum Bass_drum
3ab2be0f.wav,Bark Harmonica Saxophone
3ab3731d.wav,Laughter Bus Applause
3abb82a8.wav,Fart Applause Bus
3ac452a6.wav,Squeak Burping_or_eructation Clarinet
3ac46d6b.wav,Knock Scissors Microwave_oven
3ac65f4c.wav,Keys_jangling Meow Cello
3acaed28.wav,Trumpet Trumpet Clarinet
3ad721ec.wav,Writing Double_bass Oboe
3ad726b4.wav,Clarinet Squeak Meow
3ad731d5.wav,Squeak Harmonica Hi-hat
3ad97cdc.wav,Oboe Gong Laughter
3add7ae7.wav,Keys_jangling Bass_drum Cowbell
3aee772a.wav,Saxophone Fireworks Violin_or_fiddle
3af6edbb.wav,Clarinet Writing Gong
3b0428f0.wav,Clarinet Meow Trumpet
3b15d12b.wav,Laughter Gong Knock
3b17670b.wav,Cough Meow Squeak
3b1be6a5.wav,Writing Violin_or_fiddle Tambourine
3b1ecb2f.wav,Acoustic_guitar Cough Tearing
3b38bfe7.wav,Snare_drum Meow Acoustic_guitar
3b474488.wav,Fart Squeak Oboe
3b4d8fb9.wav,Burping_or_eructation Acoustic_guitar Trumpet
3b509899.wav,Fart Glockenspiel Bark
3b564d0a.wav,Violin_or_fiddle Bass_drum Knock
3b5d46e6.wav,Clarinet Tambourine Cough
3b605cc3.wav,Shatter Flute Acoustic_guitar
3b620674.wav,Chime Cough Double_bass
3b66f852.wav,Trumpet Meow Cough
3b67faea.wav,Writing Meow Electric_piano
3b6964dc.wav,Drawer_open_or_close Drawer_open_or_close Bus
3b7321da.wav,Cowbell Violin_or_fiddle Fart
3b781a97.wav,Knock Knock Saxophone
3b80d9d0.wav,Bark Tambourine Saxophone
3b880d22.wav,Fart Finger_snapping Trumpet
3b912ab6.wav,Gong Snare_drum Writing
3b95f75a.wav,Scissors Bark Squeak
3b98ab08.wav,Snare_drum Drawer_open_or_close Shatter
3b9a7b99.wav,Flute Fireworks Shatter
3b9d4a87.wav,Fart Knock Bus
3ba290cf.wav,Flute Writing Cello
3ba41526.wav,Double_bass Tearing Applause
3bb0dc97.wav,Cello Bus Telephone
3bb40757.wav,Cowbell Double_bass Cough
3bb57763.wav,Cowbell Shatter Gong
3bb7c35c.wav,Finger_snapping Glockenspiel Computer_keyboard
3bbd1d9d.wav,Tearing Violin_or_fiddle Clarinet
3bca311a.wav,Oboe Applause Bus
3bcf1e56.wav,Shatter Squeak Shatter
3bdae30e.wav,Clarinet Cello Bass_drum
3bed0356.wav,Bus Snare_drum Microwave_oven
3c05ee07.wav,Hi-hat Tambourine Bass_drum
3c0a9c7e.wav,Violin_or_fiddle Fireworks Trumpet
3c0e6e53.wav,Clarinet Burping_or_eructation Fart
3c1629c6.wav,Applause Keys_jangling Gong
3c1bfc9e.wav,Fireworks Laughter Meow
3c49ddbb.wav,Keys_jangling Shatter Violin_or_fiddle
3c4dbc47.wav,Fart Hi-hat Applause
3c59a586.wav,Snare_drum Squeak Shatter
3c5c5d59.wav,Chime Double_bass Flute
3c5cd813.wav,Glockenspiel Laughter Trumpet
3c6806e4.wav,Fireworks Clarinet Squeak
3c6d43ec.wav,Fireworks Violin_or_fiddle Flute
3c6fef48.wav,Clarinet Gunshot_or_gunfire Gong
3c791c43.wav,Gong Cowbell Violin_or_fiddle
3c7db3ac.wav,Knock Writing Gong
3c879148.wav,Shatter Gong Fart
3c8ab792.wav,Oboe Fireworks Shatter
3c9dac3f.wav,Cowbell Burping_or_eructation Cough
3cc6a2cd.wav,Burping_or_eructation Burping_or_eructation Knock
3cc6edac.wav,Cowbell Cello Bark
3cc834fd.wav,Cello Squeak Saxophone
3cc89a98.wav,Hi-hat Tearing Cowbell
3cca9c37.wav,Squeak Acoustic_guitar Oboe
3cd08599.wav,Knock Burping_or_eructation Flute
3cd53659.wav,Bass_drum Flute Electric_piano
3cdf8846.wav,Cowbell Acoustic_guitar Tearing
3ce96793.wav,Bark Cello Electric_piano
3cee28fc.wav,Bus Knock Writing
3cee3187.wav,Acoustic_guitar Clarinet Gunshot_or_gunfire
3cfdf1f6.wav,Computer_keyboard Computer_keyboard Acoustic_guitar
3d04368f.wav,Applause Drawer_open_or_close Cowbell
3d088695.wav,Laughter Electric_piano Clarinet
3d0de63c.wav,Tambourine Knock Cowbell
3d0ec9da.wav,Tambourine Computer_keyboard Squeak
3d123994.wav,Applause Knock Cowbell
3d147046.wav,Cough Hi-hat Tearing
3d1b68f0.wav,Chime Shatter Tearing
3d300af6.wav,Burping_or_eructation Telephone Laughter
3d398ef1.wav,Writing Shatter Acoustic_guitar
3d3a98aa.wav,Acoustic_guitar Double_bass Scissors
3d406694.wav,Double_bass Knock Shatter
3d48ec08.wav,Saxophone Flute Fart
3d49faa6.wav,Double_bass Knock Cello
3d4aaff3.wav,Flute Telephone Fireworks
3d5626a5.wav,Acoustic_guitar Clarinet Microwave_oven
3d5751ee.wav,Acoustic_guitar Telephone Squeak
3d591986.wav,Knock Fart Drawer_open_or_close
3d5cf3f8.wav,Burping_or_eructation Saxophone Computer_keyboard
3d5d1b2b.wav,Drawer_open_or_close Meow Saxophone
3d74e612.wav,Saxophone Hi-hat Glockenspiel
3d78d5f8.wav,Cello Acoustic_guitar Cowbell
3d7945b9.wav,Fart Saxophone Fireworks
3d8bd5ce.wav,Tearing Flute Applause
3d978544.wav,Saxophone Knock Bass_drum
3d99ad61.wav,Trumpet Oboe Hi-hat
3da51b49.wav,Double_bass Laughter Laughter
3da83f7b.wav,Gong Electric_piano Flute
3dc944e8.wav,Acoustic_guitar Clarinet Double_bass
3dcbefe2.wav,Cough Microwave_oven Shatter
3dd1656b.wav,Cello Drawer_open_or_close Cello
3dd457cf.wav,Burping_or_eructation Drawer_open_or_close Writing
3ddc79de.wav,Computer_keyboard Applause Laughter
3ddc8d03.wav,Bass_drum Trumpet Flute
3de7d1e1.wav,Fireworks Fireworks Saxophone
3df030f4.wav,Acoustic_guitar Keys_jangling Cowbell
3df47a15.wav,Hi-hat Shatter Meow
3df8b04c.wav,Cough Tearing Hi-hat
3dfdf671.wav,Chime Flute Fart
3dffa69c.wav,Chime Bark Bass_drum
3e0790d9.wav,Saxophone Writing Fart
3e09ffa5.wav,Acoustic_guitar Burping_or_eructation Applause
3e0dab7d.wav,Gong Saxophone Cello
3e14b506.wav,Tearing Squeak Harmonica
3e1ae80a.wav,Hi-hat Fireworks Cello
3e28d521.wav,Gunshot_or_gunfire Oboe Chime
3e2cc8ac.wav,Computer_keyboard Tambourine Tearing
3e2df2dd.wav,Saxophone Computer_keyboard Cough
3e2f8b7e.wav,Meow Snare_drum Fart
3e31531e.wav,Squeak Cough Trumpet
3e3d7cf0.wav,Acoustic_guitar Gong Finger_snapping
3e3da714.wav,Computer_keyboard Microwave_oven Shatter
3e3f3954.wav,Oboe Cough Harmonica
3e40ed13.wav,Keys_jangling Knock Cowbell
3e45e6d4.wav,Bark Flute Laughter
3e464c0a.wav,Clarinet Bass_drum Bass_drum
3e47d2ad.wav,Acoustic_guitar Bark Fart
3e5856e4.wav,Double_bass Laughter Gong
3e6fbec7.wav,Cello Bus Chime
3e71ea8e.wav,Cowbell Laughter Bark
3e7d5a90.wav,Gunshot_or_gunfire Bark Gunshot_or_gunfire
3e810d62.wav,Electric_piano Telephone Laughter
3e9a1a9f.wav,Saxophone Oboe Tearing
3e9a79a9.wav,Burping_or_eructation Keys_jangling Clarinet
3e9b7d03.wav,Chime Fireworks Cough
3ea22ce1.wav,Bus Fireworks Keys_jangling
3ea790f1.wav,Applause Flute Double_bass
3ea7a660.wav,Cowbell Bark Oboe
3ea8071a.wav,Acoustic_guitar Bark Applause
3eab370c.wav,Gong Cough Fart
3eaf7d6f.wav,Fart Tearing Cough
3ebafe68.wav,Harmonica Writing Applause
3ed56391.wav,Clarinet Bass_drum Cowbell
3ed76a58.wav,Knock Hi-hat Hi-hat
3ee35715.wav,Meow Electric_piano Cowbell
3ef31a48.wav,Clarinet Fireworks Gong
3efbb755.wav,Gong Knock Violin_or_fiddle
3f01caae.wav,Meow Gong Meow
3f052a47.wav,Violin_or_fiddle Clarinet Saxophone
3f06498c.wav,Bark Applause Tambourine
3f0bcf1e.wav,Cowbell Trumpet Keys_jangling
3f100727.wav,Cough Telephone Bark
3f179242.wav,Flute Bus Harmonica
3f1983c4.wav,Microwave_oven Gong Squeak
3f292d29.wav,Cough Applause Violin_or_fiddle
3f2aad90.wav,Burping_or_eructation Trumpet Hi-hat
3f2e6270.wav,Bark Harmonica Applause
3f303b25.wav,Trumpet Hi-hat Cello
3f3263b9.wav,Keys_jangling Fireworks Fireworks
3f3bafb3.wav,Shatter Shatter Cello
3f3dd3e8.wav,Applause Shatter Telephone
3f40a829.wav,Knock Electric_piano Double_bass
3f40ac16.wav,Bass_drum Fart Bass_drum
3f4a067b.wav,Keys_jangling Saxophone Keys_jangling
3f602de6.wav,Cough Writing Snare_drum
3f6727f4.wav,Cough Applause Shatter
3f738b52.wav,Oboe Knock Keys_jangling
3f76367a.wav,Oboe Bass_drum Keys_jangling
3f791105.wav,Flute Double_bass Tearing
3f7c6870.wav,Cowbell Fireworks Fireworks
3f87a744.wav,Knock Squeak Hi-hat
3f911b76.wav,Harmonica Meow Snare_drum
3f99d678.wav,Oboe Knock Tearing
3f9d6c47.wav,Cowbell Saxophone Trumpet
3fa164e1.wav,Bass_drum Knock Burping_or_eructation
3fab210e.wav,Fireworks Fart Squeak
3fad1612.wav,Glockenspiel Fireworks Keys_jangling
3fae1ab5.wav,Flute Violin_or_fiddle Bark
3fb0052f.wav,Oboe Shatter Burping_or_eructation
3fb4698b.wav,Saxophone Hi-hat Violin_or_fiddle
3fb68fe3.wav,Squeak Clarinet Trumpet
3fbd5abc.wav,Tearing Trumpet Violin_or_fiddle
3fc65312.wav,Chime Oboe Saxophone
3fc75e60.wav,Fart Flute Hi-hat
3fcb5349.wav,Laughter Saxophone Tambourine
3fd64e31.wav,Writing Laughter Squeak
3fea7b99.wav,Hi-hat Trumpet Applause
3ff1968b.wav,Writing Bark Oboe
3ff897bb.wav,Tambourine Oboe Double_bass
3ffa47a3.wav,Trumpet Hi-hat Gong
400b666e.wav,Chime Harmonica Tambourine
